n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
2000,base6,3,134,1,,5828.561459746212,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.02789291333316773,0.042513832194000276,0.05324579076981493,0.017306900375281875,0.019704123806712933,0.04324690318116994,0.05410939426293055,0.016074452715905088,0.018765993768345278,0.12037906222445525,0.13681501286573247,0.02789291333316773,
2000,base6,1,132,1,,4050.811637413921,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.047952947105649235,0.04241221057925161,0.05388726065471223,0.008217290878575395,0.011150569104601172,0.0429273954760322,0.05449224777839141,0.008317637846895681,0.010837192789012084,0.1068731590394272,0.11804842672163494,0.047952947105649235,
2000,base6,1,132,1,,3804.7913379480597,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.13052744126442123,0.04234047708189513,0.05385321486133697,0.009182220812013059,0.012915907792747192,0.04132317532745938,0.052634561454235194,0.008867326750913257,0.011465121716406597,0.11104525631122704,0.12212967894049874,0.13052744126442123,
2000,base6,2,133,1,,3903.8688372178003,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.1672783539580408,0.043300020328539475,0.05443310333287074,0.007773208838331852,0.008993736733603472,0.04157652048278854,0.05184431070763958,0.0074516744776022825,0.008273152010698703,0.07592616435646295,0.08555950091428147,0.1672783539580408,
2000,base6,3,134,1,,4054.178733231034,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.2042032205400668,0.044112839409935004,0.05584038703114978,0.02229832457074002,0.02421025043103001,0.04239612099255825,0.053555726893274674,0.022671850400958288,0.024802442108721214,0.13134817911295116,0.14816992614264032,0.2042032205400668,
2000,base6,0,131,1,,4968.733657239005,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.15370028225266053,0.045421912943113756,0.05690116132573692,0.018115176077590223,0.019170048066115775,0.04388946221391841,0.05517844318784071,0.014189404259210087,0.015728561275255973,0.09258044135832247,0.11237087990468908,0.15370028225266053,
2000,base6,3,134,1,,5659.575115895132,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.12618267358790952,0.043898109372316564,0.05548732217839792,0.020378954370023433,0.022014432974592785,0.04397665476825222,0.05545875949734056,0.02077142418503297,0.022782817727352078,0.12202863733359173,0.13798709725034683,0.12618267358790952,
2000,base6,2,133,1,,6106.144029047107,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.08723758343004603,0.04309008943828611,0.05407475058882022,0.007358538087348904,0.008452341051511904,0.04319853893131924,0.053893540542551105,0.007587196248499323,0.008533309330329681,0.08227435957145281,0.09255908460036358,0.08723758343004603,
2000,base6,0,131,1,,4674.575822032057,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.25091768749371823,0.04522327565699328,0.056721969063799844,0.019072475894516522,0.020602695955321656,0.040100191933226094,0.050732897782668554,0.014488993905436592,0.017093993174455677,0.09518697725935842,0.11528459739071041,0.25091768749371823,
2000,base6,0,131,1,,6755.553593422053,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.059776281795844155,0.045449179890989955,0.0569549004179383,0.016972312502108344,0.017721142454471556,0.04570306734059584,0.057328361043020915,0.013968108475098828,0.014936856584199035,0.09101533549084762,0.11013006282166665,0.059776281795844155,
2000,base6,1,132,1,,5690.322383789811,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.21709867937874805,0.042284770016828455,0.05368154412323867,0.01021917454937138,0.014819434006863143,0.037936286749867834,0.048669398574318325,0.009366487268731488,0.012544493413538025,0.11636482898096011,0.12756589056707945,0.21709867937874805,
2000,base6,0,131,1,,3841.711448536953,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.005565064484546035,0.04770798355666524,0.06056561738885951,0.010255886439155704,0.01122970431460075,0.04849963091304592,0.061517596907866554,0.009799846684678315,0.010498277584127467,0.09304275964752011,0.12413271679492954,0.005565064484546035,
2000,base6,1,132,1,,3867.0585185599048,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.012763003849226604,0.0467916444816624,0.05994057980019443,0.02151641832093179,0.02329276474226386,0.04733843144038008,0.06064729404179217,0.01945706034812053,0.020571366352946558,0.07817845101997097,0.09463110695951982,0.012763003849226604,
2000,base6,2,133,1,,6088.497024253942,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.2483418344673557,0.043589672243700354,0.05478974725129789,0.008178673733953035,0.009741398299124975,0.038317004317306134,0.04809721776929879,0.00751326208719702,0.008417413360320324,0.0707326158326632,0.0800301510640442,0.2483418344673557,
2000,base6,2,133,1,,3963.5727315240074,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.0015062444980575363,0.044499586358615735,0.058334547107815285,0.009972614338699268,0.013966976437455854,0.045121114546446225,0.059100264803868256,0.011363029824697293,0.016340989414705364,0.08111043484366535,0.11021005486617166,0.0015062444980575363,
2000,base6,3,134,1,,5591.372814801987,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.2777703762540029,0.04443011275320862,0.056244578817511,0.023988488513368267,0.026197488709731716,0.03926454286811467,0.04995695124098361,0.023346088977705515,0.0257154635255279,0.140026186013692,0.15818079150338601,0.2777703762540029,
2000,base6,3,134,1,,3913.086257646093,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.02377767864883927,0.046157628927811535,0.059945689619640585,0.01916953317351243,0.022370626407838455,0.046930149192726416,0.06089294511251244,0.018881071965082874,0.022483541457634,0.08245622615762144,0.10219658497415984,0.02377767864883927,
2000,base6,0,131,1,,4041.388461638009,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.1397849491043745,0.04933630257389344,0.06412882567760408,0.016511415485614994,0.017535078895701873,0.04712155712534124,0.06110487693122661,0.01685438978642062,0.018331780942700177,0.08602397854391258,0.12399765912893376,0.1397849491043745,
2000,base6,0,131,1,,5272.348973440938,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.05131135937990089,0.04946119542993293,0.0641753757690675,0.01551348940087463,0.016140511161306183,0.049541863789813914,0.06427314644439858,0.016528335770651853,0.01748954552489529,0.08440603154923866,0.12389455144960579,0.05131135937990089,
2000,base6,3,134,1,,4605.309387407964,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.10634058647235689,0.047761809640797875,0.06223918258791057,0.022527980487963867,0.025421587885665866,0.047430600803077295,0.06166844900306859,0.023472594755561488,0.02584568603431795,0.0889361379535285,0.10864315394338084,0.10634058647235689,
2000,base6,2,133,1,,3748.386012353003,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.16628613007782678,0.04668091370312569,0.06048692292532202,0.009998807853752179,0.01126095651322996,0.044189652721701986,0.05666729754956588,0.006092864483105087,0.007015648679818066,0.08230859409838197,0.11529141288080844,0.16628613007782678,
2000,base6,1,132,1,,5215.554969555,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.032734117024436404,0.046282647894317124,0.06101754324065455,0.009344125323945268,0.012154054309670507,0.046461659699524455,0.06092242793301031,0.009425814294519302,0.01229087943704862,0.07962097630968287,0.09796455590113246,0.032734117024436404,
2000,base6,2,133,1,,5322.106231326936,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.09482953222820398,0.04639178713461695,0.0601146652242871,0.009469793191291404,0.010628589360109627,0.0462965114683026,0.059652604853085135,0.006491561373110161,0.0073488758835758405,0.07960518809300986,0.10860094295928402,0.09482953222820398,
2000,base6,3,134,1,,3411.13411808596,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.18262443087285418,0.048153259873058026,0.06291777144707927,0.024588102432612696,0.027809023380570383,0.045154887617027344,0.0586472225071247,0.025631874681888878,0.02822720233746619,0.09432962107675866,0.11322316548224781,0.18262443087285418,
2000,base6,1,132,1,,3075.13856335287,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.1924192547593031,0.04609839835451918,0.06103138731163804,0.012357111724892941,0.01695970992809426,0.03934159694669649,0.05147403303259558,0.009574429666555417,0.013364805033044606,0.07996550332137166,0.10006263274893856,0.1924192547593031,
2000,base6,3,134,1,,2807.166947379941,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.25664038689117386,0.048681779837530775,0.06372453369035842,0.026364720830773763,0.029893033957422925,0.04077588271030622,0.05295208032043577,0.026375259960016467,0.02938158812743682,0.10031178108666773,0.11911078175026454,0.25664038689117386,
2000,base6,1,132,1,,4711.785644117976,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.10964650658925296,0.04620976527547686,0.06115012435310173,0.010865533374801298,0.014395220220943628,0.044225826044883204,0.057932347718391765,0.009382536589297302,0.012637237177879429,0.07958033793374357,0.09854067692366263,0.10964650658925296,
2000,base6,0,131,1,,3918.3315736919176,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.23193939676371855,0.04904565684613197,0.06389517701275892,0.0173433050519618,0.01903099494430753,0.041936836220039804,0.05426917298610381,0.017123612891031342,0.019584315867339695,0.08812369331345565,0.12376203542396036,0.23193939676371855,
2000,base6,2,133,1,,3203.9191584729124,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.23661097669860653,0.04700959054032288,0.060868641150127245,0.010456875217638467,0.011991772407047047,0.03977569312547569,0.05082179397476751,0.006240289418165373,0.007080634026387372,0.0872954773169926,0.12320482854791122,0.23661097669860653,
