n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,rho_true,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
1000,base1,0,123,1,,1160.7547781940084,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.05329599414871246,0.07147391041696806,0.019679718434871207,0.02638012218981973,0.037948282594781856,0.05319145513245496,0.027012259415761436,0.0295402673627162,0.3444831369204834,0.35332780552085125,0.2834520413594003,0.8538481520028605
1000,base1,2,125,1,,1247.7684488269733,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.051925001160669323,0.06988245447834644,0.022860956220732337,0.025717293662413935,0.03645388549193941,0.05078325829943973,0.015359486817842383,0.016019023080191146,0.28829738712815234,0.2959821648629683,0.21578886696481003,0.7123505856304914
1000,base2,0,123,1,,928.1877239129972,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.05349852894591991,0.0753383744379483,0.018050996822601847,0.01983084925048996,0.053589189328574656,0.0756151333788797,0.018097406124314375,0.02039630815156828,0.2838300008443757,0.2919735632351659,0.01976650846040656,0.40189517743149494
1000,base2,2,125,1,,939.9984165340429,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.05011766795852035,0.06525946326163219,0.01840073118437141,0.019197785713378407,0.05019730135182898,0.06537404318744722,0.01830717731017001,0.019567064460122404,0.28421303293737266,0.2958815613658137,0.004347100164198521,0.40196201345735666
1000,base2,1,124,1,,1003.4762310729711,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.04842785023154969,0.0664699349083704,0.020629990028218123,0.02492929607157376,0.04877674958925785,0.06719993918629506,0.02099296623070253,0.026995338160876275,0.3677963646567546,0.37838929138872074,0.007960243778632732,0.5201912953158744
1000,base2,0,123,1,,1012.733938616002,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.05021425965134624,0.06933697083726918,0.01609553348171422,0.022148845170644485,0.049535420568489974,0.06846060921293079,0.021375882150696773,0.024849951664576903,0.32270003646306766,0.3311669315706947,0.13682561643862348,0.5292234694864915
1000,base2,1,124,1,,1039.3603062350303,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.04799331235440546,0.0662914638031027,0.026794996723750214,0.033262798933919424,0.046853079826829264,0.06493109153612497,0.028415908250438188,0.034499882391843345,0.3728600543164,0.38357921081434365,0.07524283363972145,0.5732716415869903
1000,base2,2,125,1,,1059.4909743890166,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.05208068774368798,0.0702523527885011,0.017809098085975555,0.02159532004204736,0.05071719596720006,0.0688441241558626,0.014673215551030627,0.018419181585094844,0.3041774698597644,0.31245307289187113,0.05138773176419459,0.46616621246712386
1000,base2,1,124,1,,1060.7471704490017,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.04795524286941228,0.06671673081730908,0.028949898220674813,0.036764999365309414,0.042793403718288166,0.059862536233871444,0.030237981538576653,0.03700747921664232,0.37030760199967405,0.3820691912032248,0.1539629746800597,0.6913380517003844
1000,base2,0,123,1,,1096.291326061997,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.05023145544357737,0.06919663691205172,0.016178507557715632,0.023286379578052813,0.04529204274779155,0.06303170249558027,0.023576513298824653,0.026274003511113996,0.33442132903840505,0.3432940212452494,0.20376905386401584,0.6707010299906984
1000,base2,2,125,1,,1092.6355800949968,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.052093664014258155,0.07014723551979297,0.018485199297996524,0.02337670019093543,0.04636298807922479,0.0633490131199748,0.012841210968774525,0.016487234771200013,0.3000199747796652,0.3082383304336872,0.12833761849263287,0.5706640279164306
1000,base2,0,123,1,,1156.067930123012,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.05073726558481089,0.06946279699293942,0.01677550357536997,0.02403556524736775,0.03591549739576503,0.051305718357720735,0.024311214845757434,0.026509277499501556,0.3449281111612389,0.35431504229926924,0.2616353197688154,0.8380107001807476
1000,base2,1,124,1,,1125.989212267974,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.04775593688100015,0.0671145278454716,0.03069678951023566,0.040133502703707,0.03386313913886672,0.04867889222856913,0.030110701045287208,0.03771116601144289,0.3676127072211608,0.38071850610439995,0.23382861774553942,0.8535965702040832
1000,base2,2,125,1,,1078.2390929150279,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.0517276878239644,0.06946685661603559,0.02050510695707436,0.026101259366734953,0.036202539483961176,0.050646023781765755,0.010615932871160416,0.014966027436677114,0.2942757484022851,0.3026052578034301,0.21061708478266528,0.7177307130732126
1000,base3,0,123,1,,998.2615963840508,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.06653487044355373,0.08928301612500561,0.013202573939199283,0.015706265423925277,0.06784211450120459,0.09077519529647024,0.015133996316421289,0.018155491155364765,0.16579433951361944,0.20246329954099773,0.039047281571991194,0.2231943434794798
1000,base3,1,124,1,,926.0026022790116,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.0638623794587119,0.08248668804821528,0.02199685418500741,0.025746782660560383,0.06521951160616274,0.08431837705787792,0.023759203764025946,0.029126033329362474,0.2347804027435306,0.2627695761649881,7.832065435887491e-05,0.3320296405573423
1000,base3,2,125,1,,989.8137058920111,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.05911705237992046,0.07648733597026403,0.016803834021789005,0.021641102874952925,0.06017281831369406,0.0776558036451024,0.015194175436647667,0.019627528071385607,0.15579053778005147,0.19367627385642677,0.016362194568957936,0.21730326143912385
1000,base3,0,123,1,,1015.5824130860274,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.0666812656493483,0.08598240335332817,0.014156420210936105,0.022247014384754866,0.06704045624318478,0.08649117895994729,0.020032715762690972,0.026350055867148055,0.18456623898962174,0.22265294131950808,0.18546577017022686,0.3917915018330721
1000,base3,1,124,1,,1079.6215435390477,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.06602971556420503,0.08500768350249727,0.024704537747390565,0.03114776472285842,0.0663553533448607,0.08531216210887378,0.026521581387601578,0.0322147664569365,0.2459814131093394,0.27312626288128045,0.10005069326651414,0.40688522573818525
1000,base3,2,125,1,,1089.5279915279825,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.06764228368041322,0.08603430439671365,0.019914471329003258,0.022934338965294822,0.06731073387180693,0.08562624846328568,0.018716136507294034,0.02285551314433969,0.18196455226644873,0.21338756510227452,0.11340014396449435,0.33113292449671
1000,base3,0,123,1,,1103.4980222640443,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.06715166185152555,0.08610966627395134,0.01583411368993931,0.023872440177955655,0.06406602327363942,0.082671134263176,0.02050617161228757,0.026941492056585702,0.19571507164694021,0.23244597586462795,0.2941317606427519,0.5720431751070943
1000,base3,1,124,1,,1119.5032202819712,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.0659655362123393,0.08513199443488587,0.027603885554785018,0.03477271999311436,0.06353065129887037,0.08171802337671003,0.028913785039209883,0.035742808913403284,0.24345064369843455,0.27063195167076215,0.21884251994013937,0.5592583201283401
1000,base3,2,125,1,,1131.4217864119564,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.06823598917128192,0.08661624222718854,0.02309719495172119,0.024882506546505055,0.06473842850769382,0.08230140167646303,0.020275831333202793,0.02309838286157687,0.17774405826031725,0.2096386484196359,0.22197239212379838,0.4800189352967545
1000,base3,1,124,1,,1096.013931146008,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.06572922341340375,0.08503114837615804,0.031706481689203675,0.03830594539722818,0.05803960820306899,0.07493840785383611,0.029996467106349983,0.038245848704792765,0.2408062926045949,0.2685245684505222,0.34004256506681174,0.7529971196376903
1000,base3,0,123,1,,1114.1730304270168,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.06788560108233126,0.08657903305063858,0.01816782594974578,0.02526298621312293,0.0588219267503314,0.07591507131333086,0.019731983610267984,0.026224275463066365,0.2055436509264145,0.24047281270827375,0.3960283870021769,0.7640221093257985
1000,base3,2,125,1,,1153.2881259819842,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.06870454354572977,0.08691631176622229,0.02669518298246859,0.027850270154459737,0.05936168534777299,0.0753774298797908,0.022406942854394846,0.02427189330493964,0.17441656287638016,0.20459834372549304,0.33242779356840524,0.6547971560157645
1000,base4,1,124,1,,925.6108032109914,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.04609484866720449,0.06422737227661697,0.021611903681395594,0.025746142983594456,0.046303099070878095,0.06482218530879848,0.022200513551691406,0.02781564492675642,0.3781335635954461,0.3862654172658184,0.013859547658584317,0.5349005055439356
1000,base4,0,123,1,,1032.5609083889867,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.05097239192254161,0.07374715972884015,0.01787481744567855,0.019171521790404874,0.05102533383790118,0.07399277029568505,0.017936620716828583,0.019744454315673482,0.3012911919186814,0.308993859749041,0.0222154647376471,0.42665517501964223
1000,base4,2,125,1,,1000.7452396239969,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.04608201382212175,0.06199117868986469,0.016122211406735143,0.017769568848376518,0.04610453120082909,0.06204773863572854,0.01654756673041835,0.018032004054356784,0.295997363770666,0.3048052577537298,0.010448505704131122,0.41873272332904304
1000,base4,0,123,1,,1019.3628595480113,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.04977723462646586,0.06893953794810864,0.017031582765599962,0.023053262651937342,0.048770623966581286,0.06781526420346211,0.02194356947103787,0.025801396788141057,0.3378637297258646,0.34428610861094217,0.1442146511983842,0.552994353598415
1000,base4,1,124,1,,1101.9656652919948,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.04747099732006137,0.0657971188457281,0.02555010330506896,0.03173823572483419,0.04616734837138093,0.06411739232975552,0.027400130989689048,0.03289383789171511,0.38564165834256664,0.39401119085358793,0.0687966096542851,0.5893560948078105
1000,base4,2,125,1,,1134.276269243972,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.05023414133161778,0.06875381083090848,0.015968915034916986,0.020374464288974208,0.0487846194579552,0.06709375536949426,0.013617899596746974,0.01847617469258836,0.315046845839438,0.32190978478220467,0.06073815853982459,0.4853499997248937
1000,base4,0,123,1,,1151.4655963510158,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.050104869098695555,0.06884650831110845,0.017114556841600126,0.024249621198285023,0.04407364301792,0.06195384507772254,0.023656811121179927,0.02695017282013488,0.3491942559203226,0.35606178222850643,0.2076422386616843,0.6938604433569127
1000,base4,0,123,1,,1049.548464181018,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.05076358029434637,0.06911632752197605,0.018212505974011917,0.025063982987010885,0.03353976869185962,0.049334828038185334,0.023855094068384985,0.026843416724484825,0.3591777853990351,0.3665474361090097,0.26210147878660794,0.8605884252600162
1000,base4,2,125,1,,1089.812361875025,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.05044980193541045,0.06891646592788021,0.018582096811030957,0.02238403068712136,0.044421828544276384,0.06153348168007075,0.01410003009567437,0.016913777454056173,0.3107132768011862,0.31754648984023,0.13277227640708555,0.5895706801766701
1000,base4,1,124,1,,1174.7237760170246,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.04747856620034412,0.06615891889360455,0.02770500480199181,0.03523547422249074,0.04162883403771218,0.05851799465706903,0.029422267969244076,0.035757691365673645,0.3836022924107995,0.392713387722519,0.1446373822163573,0.7058514348840836
1000,base4,1,124,1,,1288.4741276269779,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.04732325861559375,0.06640401357908693,0.02977413588561892,0.03860687285274444,0.031276228595354394,0.04603561034533188,0.02951184513028507,0.036925447956072596,0.38161818987900004,0.391670387076943,0.22183149090914478,0.8679175721653715
1000,base4,2,125,1,,1321.2727955469745,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.050434336291292146,0.06858321301598373,0.022180084841782965,0.025392688001210872,0.033794231628904665,0.048517350328627744,0.014690197265787575,0.015476947950264506,0.30480370231022014,0.31180221623396637,0.2093330306268647,0.7337302751572307
2000,base1,1,124,1,,4048.651952310989,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.03215164432124312,0.041580451208023006,0.00845072940473579,0.008721292544091395,0.03216558253566122,0.041576906719650523,0.008646280257810529,0.008991320493996244,0.1459876990126711,0.14962791271230289,0.003375501921460467,0.20649803068577688
2000,base1,2,125,1,,4164.083954333968,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.03421798681140546,0.04412742098780802,0.014604387625343829,0.016256343872401487,0.03424376248102902,0.044177909134145356,0.014604359494525945,0.01633906603416731,0.1504078234592216,0.15725221410370877,0.010058157157894513,0.21305180614318775
2000,base1,0,123,1,,4162.069003497018,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.03364180285503965,0.04321857525794452,0.013743739564941404,0.01452351870949673,0.032596846373285415,0.04170796332146318,0.014464587523303762,0.01522114561583266,0.1861999741082417,0.19056719875829659,0.07241518984401482,0.30934612727140004
2000,base1,0,123,1,,4482.085233641032,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.03179245937115042,0.04020809542976751,0.004933063725679698,0.005295963147121268,0.03183531982052101,0.04025643580757547,0.005109675642640532,0.005769747947467107,0.1763206644060306,0.18071451112880982,0.013560120719727153,0.24985486799021805
2000,base1,1,124,1,,4247.025140077982,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.0324551414970087,0.04321240174955544,0.011877364062259171,0.01341588865821386,0.03177632193304737,0.041989979467595064,0.011494562273567377,0.013472822539953237,0.1503149818438261,0.15763217894399634,0.019391033189659457,0.22971962416008787
2000,base1,2,125,1,,4343.948176001955,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.03323700026890015,0.04245504122646498,0.014361632733966928,0.018411684724047018,0.0325181627470451,0.04159770781671413,0.012903943048260924,0.015540860231293169,0.14402051467381685,0.15734072543480446,0.048145798818952035,0.23608601140068633
2000,base1,1,124,1,,4390.426036130986,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.03185856521921451,0.04269634659835328,0.013852512028191405,0.015037834831538515,0.028311450258481797,0.03725531634158055,0.013354676525318326,0.014923271349159216,0.14594713603331605,0.15565762246471432,0.06359955909893344,0.28786145652900896
2000,base1,2,125,1,,4482.759041587997,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.03290531893864975,0.04236436139327492,0.016554741741039658,0.02199248165317797,0.02925990370400073,0.03739877113981289,0.013431179898031664,0.016482608003577353,0.14725493200951859,0.16025629447735507,0.09130339697465073,0.31403907816231613
2000,base1,0,123,1,,4476.032161058043,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.03410458350912583,0.043681503489202404,0.01666685653802019,0.01774614392337674,0.02184058054169229,0.0273777381362307,0.017722431537722405,0.01874222750833274,0.19390088315009127,0.19939148246147778,0.15006593322169592,0.49981052465968745
2000,base1,0,123,1,,4568.572222098999,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.03382723649002737,0.043496489554787215,0.015254636610769395,0.016160793673139707,0.02937266238394305,0.03731294693181067,0.016142644369511544,0.017052917311651403,0.19017443671877543,0.19505954596889194,0.11265951805619473,0.39580427367161003
2000,base1,1,124,1,,4568.19779373199,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.03127109643848493,0.04174996728058734,0.015935773867860242,0.016747120971225805,0.02074690560363589,0.026527441103872885,0.01611294122613524,0.017047937157431414,0.14015047719907645,0.15315710677234706,0.1124171787354652,0.3722385991272044
2000,base1,2,125,1,,4519.395312196983,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.03251450519254454,0.04237567261133435,0.019687482971700893,0.026104568380599397,0.021785279313384604,0.027185966522786476,0.013958336156692036,0.01836318936177702,0.151278759701867,0.1634568585855176,0.13133557967651355,0.41036575419826454
2000,base2,0,123,1,,4159.893347338017,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.03205373756354665,0.04129086570860169,0.005091542234717944,0.006406545162923437,0.03213383074658659,0.04136492249815437,0.005677928287019893,0.007325781047268639,0.17821708893396432,0.18327951113127225,0.020505798889849842,0.2531612040138821
2000,base2,1,124,1,,4147.184368571034,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.03215681328108945,0.041595922890774566,0.006647108550815933,0.007368576877505355,0.032178973747949535,0.04159831222371578,0.006845433796899808,0.007756808427360426,0.14435041397041123,0.14829080143368964,0.007670655795527455,0.20435322433026387
2000,base2,2,125,1,,4330.9661582710105,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.0340867769696022,0.04413806084330212,0.013124583818208538,0.01628029336008012,0.034165916602158584,0.04423901882449477,0.013404126113939596,0.016799938519333764,0.1513685308397399,0.15995418086982222,0.017465444158851925,0.2150912163545862
2000,base2,0,123,1,,4619.794504420017,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.03166988523335867,0.04137596780189561,0.012825246508161608,0.013196574867871208,0.030804227698062847,0.040092799619615246,0.013557702945976108,0.01373382198194359,0.1856012776729409,0.1921140386810669,0.05869892344676328,0.30052261079744685
2000,base2,0,123,1,,4358.812584752974,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.031730051100550966,0.0414604712174107,0.014336143553990821,0.014856574647151791,0.027588154321618305,0.0357161480660568,0.015220706838134479,0.01555529126790864,0.18925710109897134,0.1960870762113428,0.09742034086323659,0.3818083004056385
2000,base2,2,125,1,,4351.362798749004,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.03188928345822083,0.041321572837793405,0.014786978152719454,0.021014591372658153,0.028244294790357963,0.03659632302111858,0.011980262752594228,0.015720206189582236,0.1500517561529012,0.1651358462528784,0.08985601873095506,0.3168779798839047
2000,base2,2,125,1,,4670.29049778101,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.032013157768183545,0.041370535186853644,0.012828247341955562,0.01735027857940751,0.031408042243762375,0.04066025432303223,0.011458738124565049,0.01452534704320422,0.1470095083007057,0.16262239610686136,0.04668834318591253,0.23939770988113887
2000,base2,0,123,1,,4341.87933496997,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.03185914297759667,0.04146719634560649,0.01574836348124048,0.016482279018596988,0.020119482433874753,0.025748725318486338,0.016808339214345852,0.017363278318347067,0.19256909314954043,0.19971260060076682,0.13365166795393935,0.48201928650794784
2000,base2,1,124,1,,4478.077791545016,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.03221186451140853,0.04271270458185212,0.015550120000788842,0.016673875362554727,0.028525284627764432,0.037046503779528124,0.01497398751762688,0.016452812074855914,0.14416458033618154,0.15181854399042571,0.07515693677091784,0.2950603830288176
2000,base2,1,124,1,,4919.547769734985,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.032690029750058386,0.04311276381383586,0.013574972034859328,0.015058769488823892,0.031998694889357776,0.041786388185042406,0.013205867361235468,0.015072936749654132,0.14771725610584865,0.15412809893708138,0.032342066272608494,0.23232342934117375
2000,base2,1,124,1,,4572.1361813269905,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.031582818529355794,0.041927078231344825,0.017633381840459067,0.01835787621389926,0.02042514382129171,0.02628854514889229,0.017534726066185613,0.018362611086007286,0.13963609224602172,0.14952634266024087,0.12058813276781266,0.37982302676229557
2000,base2,2,125,1,,4819.771759261959,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.031817872978804854,0.04143809774204733,0.017700516565978597,0.025218379341981866,0.020587236514412813,0.02657414062476277,0.013846895072656795,0.018061988363838197,0.15372163451331777,0.16755150071737995,0.13043621910211045,0.41351989619949003
2000,base3,1,124,1,,4120.117491928977,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.050291943878127056,0.06257124963323353,0.015200018179832353,0.01607642855722632,0.051162767702326556,0.06363161715734793,0.014786703025784581,0.015870346102122995,0.08103525204514497,0.09827359633445654,0.0051105095256106,0.03431332383816136
2000,base3,0,123,1,,4739.7088712779805,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.049617670355457166,0.06071439156246933,0.006145718923629528,0.007277921431423762,0.05046346308403032,0.06176754241948204,0.006627682259727707,0.007490801711444272,0.0778762009461521,0.09258648555067421,0.01620520082600487,0.03309466524690379
2000,base3,2,125,1,,4402.1834804309765,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.051043014995928476,0.06276166101546952,0.023622192040975293,0.02385975022044243,0.05213975745390374,0.06406967277120346,0.023478064652121253,0.023729960039180074,0.09685197727938945,0.11403638441459142,0.00685976645203573,0.02730125534677518
2000,base3,0,123,1,,4150.774562728009,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.05098175048122309,0.06264464202459373,0.015294893419249694,0.01756046359860073,0.051219216595796244,0.06298698196855289,0.015662509043684714,0.018307989355663398,0.08714954121439185,0.10097450741994761,0.11386555280245925,0.16903825801079445
2000,base3,0,123,1,,4251.216798149049,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.05137550426017167,0.06291954861720399,0.017768404612029498,0.020664779437126298,0.04518463380400693,0.055904414628451436,0.019480077160940523,0.022384800516994843,0.09268702124151491,0.10856279461785692,0.27748220345187924,0.4195341501933412
