n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
1000,base6,2,129,1,,1620.0556133610662,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.2400173883494483,0.059490087050827416,0.07858111212633286,0.030110903678703047,0.03230674974431452,0.058008818146201846,0.07631181356700503,0.029556152213054437,0.03129435184755996,0.27891610403614187,0.29343172291661324,0.2400173883494483,
1000,base6,0,127,1,,1563.2304808951449,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.28349680433229474,0.06166070345524671,0.08295251519506623,0.041597020329978335,0.052645483752130795,0.051487848770859844,0.07045850760682737,0.037241158339861025,0.04838984779515693,0.11890479745673353,0.1590630875591579,0.28349680433229474,
1000,base6,2,129,1,,1567.8320497749373,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.3169491088316022,0.05825424921649435,0.07725661325709962,0.03129995494916718,0.03443944253175454,0.05178628239131254,0.06838526889890965,0.0293175650233711,0.03165870639671546,0.29047680467108694,0.30449128098298134,0.3169491088316022,
1000,base6,1,128,1,,1604.7768402721267,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.3146520456809122,0.06260076018223641,0.08372107159715549,0.03704896582844469,0.037893822151268346,0.053330396091598585,0.07280358375093766,0.03654672243003845,0.03700922021783236,0.2018560843254018,0.21536326568967826,0.3146520456809122,
1000,base6,3,130,1,,1574.9621560070664,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.33635870529128153,0.06453813962781532,0.08720288546848153,0.04617082470407716,0.05066612114336577,0.054438314687884605,0.07356878611579448,0.047266062139007164,0.051778891841738305,0.21239023445118863,0.2258957900923518,0.33635870529128153,
1000,base6,0,127,1,,1623.1677888720296,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,-0.048732129879742285,0.06264717218012968,0.08243137830070943,0.02392311502760941,0.02551996618542918,0.06319253142987284,0.08327143497434919,0.020348230646971166,0.02107647587125998,0.15623466888056942,0.18368899556632853,0.048732129879742285,
1000,base6,2,129,1,,1597.79372453806,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,0.0010483893992326286,0.057438756694512004,0.07460456053411565,0.030608128066217904,0.03520326663727348,0.058224442907169875,0.07569269638183115,0.023629574787754487,0.03034274992808856,0.22089689677247093,0.2499462312716803,0.0010483893992326286,
1000,base6,1,128,1,,1639.638205400901,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,0.025463276603805294,0.06076397147821984,0.08173310599713368,0.025930115259926112,0.03276368568750217,0.06175849911231864,0.08310369770521955,0.02619784090481743,0.031847464881187545,0.15932046225030885,0.18835642723963877,0.025463276603805294,
1000,base6,3,130,1,,1584.7776722409762,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,0.01630754544545522,0.06158586793788616,0.08179907948692958,0.02253787208365901,0.02780564184052664,0.06219851690485128,0.08250083848751989,0.01830476307509002,0.023679604448143675,0.23997870996980503,0.26240906524756885,0.01630754544545522,
1000,base6,0,127,1,,1548.418976085959,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.06931177931766144,0.06225130296402954,0.08295289730174966,0.038307310603496514,0.04609893647376333,0.06152422144307577,0.08212338657752247,0.03066957402259629,0.04003110984720319,0.13759118406183263,0.16975194396184898,0.06931177931766144,
1000,base6,1,128,1,,1561.2785397139378,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.11984271484980916,0.06223406586589533,0.08532291116360435,0.03337537113893993,0.03429889809812174,0.0621589130211857,0.08572907029348602,0.03402418758703231,0.03521415278928925,0.19030268376282294,0.20971903457349164,0.11984271484980916,
1000,base6,2,129,1,,1570.4089360919315,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.16520016903520676,0.06022310217663241,0.07977576119418171,0.030732761018387372,0.03261307998861391,0.060708487411722765,0.0800840141722447,0.02557600464075592,0.027310730318493775,0.2698537431841938,0.29734913931128704,0.16520016903520676,
1000,base6,3,130,1,,1582.7068812381476,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.10123793781997481,0.06421069821109365,0.08641849884701304,0.04232744428754011,0.04665356352684561,0.06329538087586482,0.08541491915249774,0.0382162239847563,0.04388034475776608,0.24226605151049374,0.2553264294832044,0.10123793781997481,
1000,base6,0,127,1,,1605.8593113438692,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.17662814566779944,0.06196780866038248,0.08292828523243331,0.04220517406849414,0.050932896657495876,0.05809182870615312,0.07805027435690251,0.03246376897243804,0.043002065729629876,0.13243128616659114,0.16596869337462886,0.17662814566779944,
1000,base6,1,128,1,,1543.4574908481445,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.21886488569901813,0.0623385259030048,0.08492950692145462,0.035526109498049824,0.036325533410185386,0.05935869999341928,0.08183363741521953,0.035904628931203816,0.03683645379807039,0.1957346980486988,0.21360747726777932,0.21886488569901813,
1000,base6,2,129,1,,1593.9691413810942,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.24928498645321845,0.059319324114854535,0.07860764278776418,0.032745101453108896,0.0349466111763505,0.05790546094201714,0.07638979558755687,0.027185602866346872,0.02885693070991738,0.28620234654810367,0.3146997404809686,0.24928498645321845,
1000,base6,3,130,1,,1609.0150344220456,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.213734363014834,0.06434642088746195,0.08687444250787692,0.04595935763304956,0.05015448127814883,0.059983989458189696,0.08115213522706341,0.0423209690669515,0.04781355001640219,0.22899724450797637,0.24340247672939522,0.213734363014834,
1000,base6,0,127,1,,1575.7162036779337,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.28444616232329,0.06147540008246706,0.0827410050548853,0.04584537019439845,0.05561719992750324,0.05123716281685194,0.07006573541614879,0.03433835790106468,0.04587281726882529,0.13082875500386262,0.1648601148065046,0.28444616232329,
1000,base6,1,128,1,,1549.82786768605,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.31609200327660425,0.06252030064163432,0.0844935759379901,0.03691249287398635,0.03752161941313223,0.05348559532209109,0.0736586089851769,0.03602442717223425,0.03674902824376953,0.19998504287508248,0.21681100698977013,0.31609200327660425,
1000,base6,3,130,1,,1552.8740479219705,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.33148670927112267,0.06400981248421675,0.08669108113076227,0.049043556371355546,0.05308247120212452,0.05378705591952882,0.07293060166376593,0.04551223325672579,0.05068057345644309,0.21294923452533635,0.23029175308250674,0.33148670927112267,
1000,base6,2,129,1,,1643.3265787248965,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.3235147060715523,0.05809037354237652,0.07717541670525098,0.03400429500561196,0.03704484927028431,0.05175511153787027,0.06846184561550288,0.027087850522592896,0.029445663372476706,0.3001977155065874,0.33031595945478887,0.3235147060715523,
1000,base6,0,127,1,,1570.3355386550538,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,-0.05705164182640992,0.05687157156916508,0.07268393509434261,0.02408313832658543,0.02468294596552074,0.056985882512859035,0.07300827496180536,0.018794333121218643,0.01910623994980984,0.07797614180403244,0.09332990643943946,0.05705164182640992,
1000,base6,1,128,1,,1604.4927431670949,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.02167342049582426,0.05506723417524715,0.07099341732428918,0.022332662061791006,0.0282990871602519,0.0560036933742006,0.07217453048151364,0.022461761812464398,0.02865335114837593,0.12025240853144972,0.14128175976624843,0.02167342049582426,
1000,base6,2,129,1,,1581.2508044098504,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.009278187643785909,0.05287260708879596,0.06678791613363605,0.02247598053134206,0.026926679502842287,0.053541163810934614,0.06768446465557398,0.021935694348060947,0.026467988383567308,0.11468612562558932,0.1426115983847668,0.009278187643785909,
1000,base6,3,130,1,,1578.3897512019612,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.0030675059020663377,0.05573099287417194,0.07150521556227461,0.02347741075766302,0.026736607901326724,0.05640794497699762,0.072298594416771,0.019225840430893426,0.02285914188932171,0.13082059619341116,0.16634406842130028,0.0030675059020663377,
1000,base6,1,128,1,,1556.1758396041114,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.13009656438128867,0.05629208909704842,0.07363574520117329,0.02718772372857771,0.02826106038234156,0.05622697217235883,0.07385772895807774,0.03030039020380787,0.030934924068494962,0.11757593459064263,0.14012148373037808,0.13009656438128867,
1000,base6,0,127,1,,1616.249598313123,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.06777037304986913,0.05636484853444481,0.07277935567943394,0.03042708075554587,0.038976634952994894,0.055739984717503584,0.07218183785432017,0.02971451283968435,0.03756728913763332,0.06347992639014402,0.07282262125728255,0.06777037304986913,
1000,base6,2,129,1,,1554.770410564961,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.16775528062526304,0.054750074931833335,0.06981435561754747,0.023516306942480192,0.02585999611767157,0.05519855093753108,0.07017547098937255,0.022870536275808373,0.024801165781432922,0.1503334724890334,0.1750067607385182,0.16775528062526304,
1000,base6,3,130,1,,1583.481670360081,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.10623326852899254,0.057793169621696325,0.07479311690869152,0.03374474349962876,0.03784094009981278,0.057412165903362684,0.07455443704088033,0.03477888453694791,0.04096390331572472,0.13635656373163568,0.17165141556248026,0.10623326852899254,
1000,base6,1,128,1,,1570.5850006439723,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.23248478782800397,0.05646021226651002,0.07348857781748241,0.028727641804691006,0.02977798235891732,0.05406731993152293,0.07104331365156863,0.03155707684184429,0.032034864581678,0.1202384232368699,0.1431981954270613,0.23248478782800397,
1000,base6,0,127,1,,1594.360533575993,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.17902469533551474,0.056057922937905354,0.07259291435088937,0.03374574319569347,0.0433516553371843,0.053062623722950945,0.06918031264901017,0.03129980225136769,0.040146921814224835,0.059714554144186575,0.06862240420409256,0.17902469533551474,
1000,base6,2,129,1,,1590.20770468493,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.2573951765810146,0.05405432554363399,0.06914374654772401,0.0251091442469545,0.02794099752816476,0.05305647290886733,0.0676188769203147,0.02429841372198456,0.026166893717119458,0.16310195924282098,0.19074687047965158,0.2573951765810146,
1000,base6,3,130,1,,1619.998945184052,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.22589176805651057,0.05797381383551646,0.07513838850572833,0.036409372895561884,0.0403537160222945,0.05488912526659381,0.07146293333203746,0.038165790516665535,0.044204315863190874,0.1251434286554246,0.15978135090969647,0.22589176805651057,
1000,base6,0,127,1,,1582.0614804150537,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.291544553685981,0.05557051613305553,0.07222492605870676,0.036983705053389174,0.047677998175182125,0.047691204108693756,0.06338136312096711,0.033744781186399106,0.04267839691699259,0.057238917284415616,0.06711867496253973,0.291544553685981,
1000,base6,1,128,1,,1602.1549266430084,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.33257678936756874,0.056744653887211664,0.07335019269377624,0.029587411836280414,0.030573532182136303,0.04960981126693759,0.06526825128184345,0.03110416418446925,0.03146676786719602,0.12190226913797998,0.145086634612745,0.33257678936756874,
1000,base6,2,129,1,,1564.3061532480642,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.33764534369936594,0.053089785063258066,0.06834210432356426,0.026149813478901107,0.03002172332452939,0.048519432869978375,0.06227006640448051,0.02429746623787904,0.026711167021009063,0.17418261813899402,0.20530578681960365,0.33764534369936594,
1000,base6,3,130,1,,1560.1645376838278,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.35120466872854006,0.05780149953768611,0.07505410711963918,0.038600968707334066,0.04237009660672186,0.050310755579981166,0.06566534449300802,0.040882572435097936,0.04666641001835634,0.11163619305815184,0.1457162338089042,0.35120466872854006,
1000,base6,0,127,1,,1583.1907767450903,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.055549156182192284,0.06342978918389998,0.08477458714150521,0.021241671359369857,0.021882244781782908,0.06411432291454847,0.08580820636801517,0.020932584963375717,0.022043214098460696,0.1743153722961501,0.23081863253860663,0.055549156182192284,
1000,base6,1,128,1,,1598.5786438370124,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.029892246071532267,0.061545278955530164,0.08457761881550052,0.02501032325561825,0.03422663180341356,0.06252450701623928,0.08589015916418727,0.02782898475751018,0.03381610259082542,0.17322061693812613,0.21525381352227527,0.029892246071532267,
1000,base6,2,129,1,,1611.6103273108602,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.00029477458628950526,0.05828976037715936,0.07682131099205099,0.0267929109163203,0.03204389882664906,0.0589466373300096,0.07782686542110878,0.02594285601756488,0.03212084283371321,0.23217279745285174,0.2766724793682843,0.00029477458628950526,
1000,base6,3,130,1,,1595.0818665858824,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.01139978556866509,0.06259643846432855,0.08484256245958761,0.019574510972385217,0.02540173842645318,0.06346971143223626,0.08581955117843183,0.018969577042735053,0.023395562804966095,0.2527043917415786,0.29677781448062607,0.01139978556866509,
1000,base6,1,128,1,,1583.2639707459603,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.1192940611837876,0.06310021768465829,0.08780103064989508,0.034887260039089,0.03589975914277149,0.06301305535408394,0.08822828465615158,0.03327306442931306,0.03427003436380401,0.19885499341305699,0.2370123829656858,0.1192940611837876,
1000,base6,0,127,1,,1609.3661583841313,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.07586719456190968,0.06315349651075862,0.08604462799658154,0.033884449320611104,0.042120885646843194,0.06260301470391999,0.0853318990097328,0.03204257660573995,0.04064541029032777,0.16597008751030934,0.2245643409574368,0.07586719456190968,
1000,base6,2,129,1,,1535.4077192619443,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.1520855750474718,0.06105354541747498,0.08246320681001014,0.028895997020012443,0.03026244538611157,0.06155376349411498,0.08290220236910452,0.028067792690975688,0.029760509323986228,0.28444296740582437,0.331938623326427,0.1520855750474718,
1000,base6,3,130,1,,1613.7921148960013,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.11297950041616808,0.06559800457598093,0.09050836245986878,0.04093676758002661,0.04592685779276933,0.06493089055870077,0.08961449201309044,0.03861996633603958,0.04328801771012535,0.2617420169057808,0.29832690979729237,0.11297950041616808,
1000,base6,0,127,1,,1708.011635510018,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.1858273101228104,0.06274192740727892,0.08602342047691316,0.037260591070623836,0.04632190865756912,0.05912770039294422,0.08112465678517176,0.03399025426605459,0.04379113669663282,0.16172628527812588,0.2217114962751692,0.1858273101228104,
1000,base6,1,128,1,,1694.5302066709846,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.22185711237152472,0.06324502279769567,0.08737716891438183,0.03733085277631985,0.03837037434604955,0.06015762962135916,0.0841918788073535,0.035028020914458266,0.03576404199653388,0.20490158016925522,0.24093265028433594,0.22185711237152472,
1000,base6,3,130,1,,1639.0381506851409,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.22865454511267763,0.06577293618327852,0.09101978405560507,0.044485431746682264,0.04952488587356284,0.06161921528928477,0.08513250996245349,0.04284658083677684,0.047239686983322274,0.2495897226496486,0.2875830951359257,0.22865454511267763,
1000,base6,2,129,1,,1661.7141330109444,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.24128299140333176,0.0600454232247392,0.08114019217002397,0.030766988019475153,0.03223324803931133,0.05859687364589208,0.0789136924253846,0.02951866111655599,0.031219838874652402,0.2967942136272569,0.3410840743538988,0.24128299140333176,
1000,base6,1,128,1,,1667.094612522982,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3226670431369264,0.06341944023441007,0.08693723425006378,0.039039907212088956,0.0400816007582841,0.05416017818147164,0.07577328310192762,0.035048969755853476,0.03557598777699703,0.2103566146225405,0.2455824954857691,0.3226670431369264,
1000,base6,0,127,1,,1726.7286854810081,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.2961828844267237,0.06218984217872543,0.08577718935869907,0.040409388956304665,0.05037839803212381,0.05219000671324805,0.0728376149512985,0.03616562547376756,0.0469505655672987,0.15834675479483967,0.2210797971009769,0.2961828844267237,
1000,base6,3,130,1,,1699.6110353269614,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3493344826981075,0.06537645231605242,0.09080127215503123,0.047524267109918486,0.05264555895599388,0.055383230871436706,0.07649299606978896,0.04625575980025726,0.05013579261600312,0.23437524669512663,0.2747456272046984,0.3493344826981075,
1000,base6,2,129,1,,1765.563050530851,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3238963395146848,0.05872607234304014,0.079538438133939,0.03192385351411549,0.03404231476931169,0.05225140048148507,0.07043923254232974,0.02900365333331484,0.03144479938206503,0.30627987498113707,0.34752496185904136,0.3238963395146848,
2000,base5,0,127,1,,6310.837212429149,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,0.01321789502285248,0.06721429414625338,0.09305141678834712,0.014953177804401419,0.015257861186335776,0.07045773921831085,0.09944041964184856,0.013171335919122146,0.014896007583854095,0.3997350743357365,0.5675822261082376,0.01321789502285248,
2000,base5,2,129,1,,6314.472969854018,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,0.006031405130228532,0.06503633331895728,0.08867359081070637,0.02272737820173637,0.031013814450471987,0.06787292921494346,0.09383085758510061,0.016505215695640438,0.026717407524596896,0.33808560315171354,0.47442131596908477,0.006031405130228532,
2000,base5,1,128,1,,6421.946421425091,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,0.005814716727704,0.06457901846057106,0.08765712735963702,0.020829747859659825,0.023117438321999775,0.0680184682167353,0.09356746979730457,0.017737174781265602,0.019693223841501364,0.4364542530464803,0.6131909077987128,0.005814716727704,
2000,base5,3,130,1,,6293.5552739328705,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,-0.002096206984688861,0.0645014058759901,0.08687430187019884,0.013428337351941419,0.01499498243898616,0.06776404765738545,0.09272547869127658,0.012779510812506736,0.01688520352485432,0.3802138743667514,0.5199503766960968,0.002096206984688861,
2000,base5,0,127,1,,6328.393673887942,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.0933433023575162,0.0658502534493909,0.0906005382398955,0.009960556914636931,0.01371011128754094,0.06836068212423761,0.09635105217578802,0.008661309167626391,0.012512905568058478,0.39244137522494044,0.5399153320331821,0.0933433023575162,
2000,base5,3,130,1,,6262.509614332812,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.14977888743454215,0.06316977919439556,0.08496706725866914,0.009539937485769395,0.01354304806808071,0.0657519093694955,0.0901557857660064,0.011181295340361858,0.01455662772805578,0.3589254282385094,0.482925012015783,0.14977888743454215,
2000,base5,2,129,1,,6279.516769713955,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.10413602447954631,0.06576864763852404,0.0898504099745623,0.028411597914342224,0.029815137382620954,0.0681525982469804,0.09475663531841931,0.030005823793026826,0.0316191046516684,0.37226072269431687,0.5260990342531637,0.10413602447954631,
2000,base5,1,128,1,,6407.155062871054,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.14371041895591288,0.06439781433439883,0.08784325881949358,0.014509526430483657,0.01952219354775757,0.06677085959397337,0.0928147518749354,0.01643088871410646,0.020240968613900293,0.4106240879186343,0.5707961102486585,0.14371041895591288,
2000,base5,1,128,1,,6310.189774080878,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.2744049623203044,0.06434774606778607,0.08766231650427074,0.016726609085068275,0.021769949455021483,0.06516685489470378,0.0914102379683959,0.018440289336053864,0.022552670739499573,0.4063463529408543,0.5625460439838809,0.2744049623203044,
2000,base5,0,127,1,,6371.957718920894,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.23267401802071241,0.0657838283619767,0.09043419325382737,0.010975676191507078,0.014835767384886718,0.06655509488163769,0.09490665440922247,0.008788565721083233,0.013579781642180318,0.3987718745737269,0.541340116272892,0.23267401802071241,
2000,base5,2,129,1,,6336.808978587156,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.239244765052386,0.06579555407811512,0.08985401799000667,0.031198931037601657,0.03272542032754911,0.06637212419926387,0.09317518066907408,0.032958666810169096,0.03483606615029459,0.3752680126027448,0.5261868492571053,0.239244765052386,
2000,base5,3,130,1,,6365.916943684919,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.28087226945178745,0.0632940895737348,0.08511067539299334,0.009431913724159247,0.013762111330698107,0.06436816727527078,0.08924925703577782,0.01144525993543083,0.014352229677002809,0.36086303542424525,0.4834922040913158,0.28087226945178745,
2000,base5,1,128,1,,6260.691622371087,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.40392753911069323,0.06416636717658472,0.08739112123307903,0.018729632033119198,0.02392886146938719,0.06203614097597143,0.08882469638623004,0.020083904066340336,0.02478260362557597,0.4026756065654372,0.5550398427244695,0.40392753911069323,
2000,base5,0,127,1,,6412.0853255880065,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.37412550630859287,0.06559938114233187,0.09029857608353502,0.012653923937418071,0.01625993752254843,0.06312271649865069,0.09236411039062806,0.009528662760080325,0.014968481158506105,0.4042591771189925,0.5425283674346606,0.37412550630859287,
2000,base5,2,129,1,,6334.7144589999225,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.3792594566224776,0.06566779303573995,0.08969085789415995,0.033557606867363726,0.03520871964024125,0.06292402703222053,0.09035880300526154,0.035229022522641235,0.03707539625208735,0.38032738101478303,0.5279150552441668,0.3792594566224776,
2000,base5,3,130,1,,6378.742458587047,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.40996300998080293,0.06347031956287226,0.0853226971373392,0.009257639261712053,0.014005168275943322,0.06166386781030159,0.08745511365178067,0.011824251556917714,0.014254899644990361,0.3633404581854187,0.48434695509184905,0.40996300998080293,
2000,base5,0,127,1,,6343.654688909883,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,0.007959912594643917,0.06688363709233809,0.09297255013318824,0.015624906638854463,0.015721971175850898,0.07006274542744531,0.09925839313467205,0.012533981138331124,0.014483160790333576,0.40019414885833615,0.5491044342659365,0.007959912594643917,
2000,base5,2,129,1,,6205.526889852947,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,0.005240644143731519,0.06491263697713134,0.08874361894417786,0.02196740454971828,0.029079843440024566,0.06756280407262108,0.09370311281092325,0.016664393177748704,0.02694209354085013,0.3362890993393612,0.4469844705831792,0.005240644143731519,
2000,base5,1,128,1,,6285.553770110942,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,0.006672571103148416,0.06444213074972904,0.08767562519182195,0.021038195567265466,0.023069041366007705,0.06779658777774257,0.09349099792136518,0.01598101837131466,0.017320172076854434,0.4383371657985954,0.5989634535988334,0.006672571103148416,
2000,base5,3,130,1,,6269.849777349038,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,-0.002226786790675724,0.06439362022520012,0.08698187716120323,0.01456535096078948,0.016237790417679625,0.06753027981913783,0.09270371721849438,0.013080761787107681,0.016760225135364577,0.375983883962951,0.4942111993440302,0.002226786790675724,
2000,base5,0,127,1,,6323.272162687033,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.09269339154249134,0.06562727662333652,0.09048530083692916,0.011943009999973705,0.01491182017201481,0.06804383528123494,0.09612359630243984,0.008704798139432326,0.012962197324665425,0.3890234704889318,0.5190948393453132,0.09269339154249134,
2000,base5,1,128,1,,6456.122168940958,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.1479038703569919,0.06424611035751543,0.0878679607923524,0.014502563882227745,0.02009298976992044,0.06655539075515385,0.0927628527658936,0.016066903952502917,0.01981590082285188,0.41270479527531756,0.5528760896875534,0.1479038703569919,
2000,base5,2,129,1,,6353.6341007819865,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.10605719894147478,0.06551328643868286,0.08973322828995363,0.02803598788917966,0.029959430513950516,0.06782234917968787,0.09456252411789288,0.03158561098185844,0.03335537726418884,0.37311522497620264,0.5036891376221656,0.10605719894147478,
