n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
1000,base6,1,124,1,,1272.8228392570745,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.31266539573624774,0.05735708100020425,0.07799898632848473,0.030461719091364803,0.04312435924159108,0.0496018920564069,0.06698292168105063,0.028650214777505373,0.04036772354007678,0.2787813675206451,0.2937937696915344,0.31266539573624774,
1000,base6,1,124,1,,1492.8847741790814,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.2080288274192072,0.05754586839326513,0.07750053920431195,0.028797043329862132,0.03973771419356237,0.05491419965134366,0.07353169892815227,0.028730672421485193,0.03969847932681644,0.28094047087413604,0.29397806989950204,0.2080288274192072,
1000,base6,2,125,1,,1325.5450997679727,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.2659407629052798,0.06113459544974236,0.08027132634601919,0.02201108259025919,0.02858844195575732,0.05072403430410911,0.06774840458676566,0.016158235067682436,0.021718057235588298,0.2069264324375386,0.22804219538527856,0.2659407629052798,
1000,base6,0,123,1,,1300.641513844952,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,-0.02627071019183811,0.06283270901745851,0.08537473627506878,0.018781713875733422,0.02354688219854443,0.06336943459940912,0.08607040976865973,0.02230600501789083,0.026223003903006664,0.19377792278682657,0.21894017391633994,0.02627071019183811,
1000,base6,2,125,1,,995.3800983319525,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,0.002625755865536137,0.06152443545666154,0.07932206466361297,0.015612626979555788,0.01815035952433514,0.0620103848159924,0.07987339878531566,0.022197869615084936,0.023337181228716992,0.1909052795558222,0.20675002700923312,0.002625755865536137,
1000,base6,3,126,1,,1561.0285034680273,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.2992297434770306,0.062448039248793615,0.08475253656489451,0.03321942457237498,0.03650241072928357,0.053917313433884805,0.07307963044286392,0.03136358187903726,0.03501507130882791,0.23899487195958055,0.24657148284132452,0.2992297434770306,
1000,base6,3,126,1,,1771.6635321419453,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.18885901898691176,0.06302612876528685,0.08519510075884663,0.03322059524533494,0.035465324735510076,0.060534237413226194,0.08102800369834566,0.03264719388557588,0.03539581954193361,0.23643395832697023,0.24445155326367024,0.18885901898691176,
1000,base6,1,124,1,,971.7829964279663,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.09334748894487985,0.05724641173385673,0.07661206998381564,0.025286710529484835,0.034075659724385345,0.05721936326445635,0.07637509945869649,0.026582785462167302,0.03664693963005108,0.2781409607590978,0.29021940488796233,0.09334748894487985,
1000,base6,1,124,1,,1550.3875931269722,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,0.026288446147443568,0.05832437578901307,0.0780707266366221,0.017528572872681086,0.02475200162987889,0.05919082560940884,0.07926698425788926,0.014574422816222149,0.022484613116784676,0.2846643010911446,0.30599513436152315,0.026288446147443568,
1000,base6,0,123,1,,1180.2238127319142,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.15877042305048317,0.059858856293647414,0.08106399381127351,0.0169767424479408,0.022481206149284824,0.06003564384898054,0.08097611059968374,0.01818982870545746,0.022713018935495696,0.22961218123641863,0.24999416753270287,0.15877042305048317,
1000,base6,1,124,1,,991.3093764249934,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.19965597418851744,0.05719781326276175,0.07710117248626773,0.02743301707764023,0.03753184246043737,0.05462251587832048,0.073217055935556,0.028110295535074104,0.03866282238294982,0.2737032457837645,0.2842535082634882,0.19965597418851744,
1000,base6,0,123,1,,1177.275208383915,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.25266513949470126,0.059933280051167395,0.08116579836950455,0.016236275279302118,0.023359035105560984,0.05706543723839687,0.07711433389762114,0.021094151218659485,0.024366002818932194,0.24332283468152197,0.26369467044276723,0.25266513949470126,
1000,base6,3,126,1,,1599.6538084889762,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,0.06443154067086877,0.05934143049222207,0.08211336520269293,0.020033321730774933,0.022976058583276126,0.06006489796487078,0.08295642783488454,0.018989501615192167,0.022262103453789636,0.24330359592487555,0.2659281035446962,0.06443154067086877,
1000,base6,2,125,1,,1076.2932390019996,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.15441789853794086,0.06127596935816855,0.08081468674675264,0.021606172729686596,0.025257303574052807,0.057610262550543155,0.0760837566830962,0.01691007776651035,0.020138215404970405,0.20302087491183768,0.22319028487311512,0.15441789853794086,
1000,base6,3,126,1,,1599.3339155949652,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.07495923709567381,0.06365600716292837,0.0862991079637207,0.033601412788999224,0.034608978957351766,0.06394873480946793,0.08598442101560042,0.031079914755746563,0.033048958466610816,0.24099309791763654,0.27335301912561755,0.07495923709567381,
1000,base6,3,126,1,,1357.6462774859974,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.1852591208675064,0.06321497284573638,0.08611448569153415,0.034545125939296484,0.03612287941718603,0.060822631536274936,0.08194225642691344,0.03114391823735635,0.03378134711784351,0.24164824838708426,0.27215070136353076,0.1852591208675064,
1000,base6,2,125,1,,1795.013170880964,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.054249606410404105,0.061554046985575796,0.08119346025743365,0.021872984787058375,0.023844604358151247,0.061069789749576324,0.08048916653285969,0.01827782167141584,0.020995911189485274,0.20842996383635182,0.22780144650472908,0.054249606410404105,
1000,base6,2,125,1,,1040.7291911100037,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.25987761191971226,0.06051194790766332,0.07989402835552813,0.020971468139799138,0.027365062671583066,0.05021237941641452,0.06733590774269452,0.01480931153196488,0.02038064959663252,0.1958162189934553,0.2175199064282357,0.25987761191971226,
1000,base6,0,123,1,,988.7739023249596,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,-0.013789566881319942,0.05573848313457246,0.07242312672914092,0.01819285768609516,0.0219367460659195,0.05645446888284703,0.07331813415981527,0.01881668425555287,0.023617540486278503,0.11326884008068563,0.1505384547828355,0.013789566881319942,
1000,base6,0,123,1,,1487.0845725019462,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.3377381888768155,0.06028715977869459,0.0817133712861356,0.014540523757321455,0.023679426369934392,0.051179935341185055,0.0697754529325849,0.02301341247070779,0.02534708106294379,0.25663578201787823,0.27721155140676396,0.3377381888768155,
1000,base6,1,124,1,,999.4138380569639,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.028114800411726103,0.05273604272984086,0.06849986944079141,0.013605222967770753,0.018803997907927902,0.0535046971048276,0.06953776295597955,0.013838227939052594,0.01957144295256547,0.17385392511767897,0.20041602792105395,0.028114800411726103,
1000,base6,1,124,1,,1834.335325476015,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.3066266052699125,0.056987585750264705,0.0776755315782394,0.029922962851511442,0.040965799709390786,0.04938162379914041,0.06688949151113684,0.027978857073788055,0.039311034848925876,0.26962946245720526,0.2794894419300736,0.3066266052699125,
1000,base6,0,123,1,,1024.7682298580185,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.15454631262085178,0.054163836469013724,0.07063023578999712,0.013137202170557014,0.01747140398726887,0.05449606988390411,0.07076446359563943,0.01571632801993461,0.019705774537219743,0.14808061701669709,0.18329813459127012,0.15454631262085178,
1000,base6,2,125,1,,1224.2686353299068,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.001487873814755124,0.05604058614473667,0.07024504026321077,0.018233437548447,0.01960654609657689,0.05647524717282343,0.0706693449252456,0.017640344549427173,0.019888868918512676,0.12785623900859502,0.15430546481166202,0.001487873814755124,
1000,base6,3,126,1,,1673.6175197199918,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.29906373187434176,0.06256624300145282,0.08561359680654909,0.03452124466316761,0.036975846357319334,0.05428348249741582,0.07383711825413028,0.02989894995079953,0.03347251092166779,0.24248139747699926,0.27027958318242046,0.29906373187434176,
1000,base6,0,123,1,,998.3332503939746,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.25463204814411006,0.054232559736998774,0.07066281186617024,0.012614064286934998,0.0184235723658434,0.05220145003732991,0.06786718493393654,0.017695435869971715,0.020791751306696905,0.1516847929695442,0.18800243286127932,0.25463204814411006,
1000,base6,3,126,1,,1611.1394485300407,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.06119544069139059,0.053372465949963845,0.0705079648722566,0.01720297347176386,0.02052373476809865,0.0540153220800454,0.07134956885051487,0.016129007988312988,0.019694774993875144,0.1412890700130018,0.1670058700938323,0.06119544069139059,
1000,base6,2,125,1,,1292.8962128219428,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.06460505687423204,0.05547200184848828,0.07066115041802065,0.02090271274583469,0.02361455466482477,0.05527444497311284,0.07047670083104544,0.017278827868591057,0.01897124196062969,0.14042040603748523,0.17011704704631828,0.06460505687423204,
1000,base6,1,124,1,,1344.5035121219698,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.10675550566695441,0.05193570635202026,0.06696356567620748,0.021619030556878582,0.030894123712973447,0.05202034143784635,0.0670396730660083,0.023253652630129767,0.03375082980658213,0.17295333493566495,0.20167457058478577,0.10675550566695441,
1000,base6,1,124,1,,1306.4382573650219,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.21612100372626375,0.05188521481773321,0.0672044888800827,0.023215889046248855,0.03378883279304677,0.05003164708305562,0.06471669255092335,0.024626131843095755,0.035405867836012475,0.17118475008630765,0.20180203309337966,0.21612100372626375,
1000,base6,3,126,1,,1232.4652447560802,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.2047596615736405,0.05668818811206883,0.07382657839478336,0.029769230521346196,0.03190582388940654,0.05508113566610766,0.07138394518998369,0.02943139038674286,0.03198743139888972,0.14200479080205614,0.1817418120867301,0.2047596615736405,
1000,base6,1,124,1,,996.328421123093,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.3254761051262607,0.05167479149072866,0.06752214194615919,0.025722820761254456,0.03655710009747587,0.04606057088728896,0.06023001286980483,0.024622405459029023,0.03585573448665513,0.16956343825843348,0.2030109346604802,0.3254761051262607,
1000,base6,3,126,1,,1678.8542583590606,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.09427066178513233,0.05710758393337482,0.07407477519602565,0.02892404979839283,0.030505486294742486,0.057494200474169505,0.07419751478954019,0.029279963098312378,0.031282302651036965,0.13917209967865785,0.17755974134510408,0.09427066178513233,
1000,base6,2,125,1,,1685.7374281800585,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.1703024593179065,0.05514263112390896,0.07028983285198266,0.020823357856421226,0.025724362470972994,0.052509627605539684,0.06718248642255055,0.016271839582484154,0.01856153511379181,0.1425345583545608,0.1720276511277453,0.1703024593179065,
1000,base6,0,123,1,,1346.07661912404,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.34860183346386275,0.054394600525580684,0.07089743963344057,0.013116040845046945,0.01916946076277231,0.04752329997958234,0.06246268951876124,0.01920206754923745,0.02121336127555886,0.15448157494264841,0.1906921033845852,0.34860183346386275,
1000,base6,2,125,1,,1394.5490768420277,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.2792795150827082,0.05448161630413132,0.06953848937812543,0.021933333473840466,0.028566105632129253,0.04669320793250149,0.06080131851228075,0.014395919524857609,0.01905020757260393,0.14566005547801736,0.17507130766017898,0.2792795150827082,
1000,base6,0,123,1,,1210.0488197230734,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.028784172029857013,0.06385708879753987,0.08873554986188369,0.018816040145299057,0.022598330570548383,0.06437723574229107,0.08949780721091168,0.02234317237367016,0.026617784200323624,0.1901420105404723,0.22111356673387716,0.028784172029857013,
1000,base6,2,125,1,,1102.317841431941,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.013493150972610723,0.0628426195843645,0.08218568889759888,0.014871395155132527,0.017199543969894895,0.06336166928630563,0.08285614239169457,0.021645776656196797,0.02316956981984628,0.2115881924084034,0.25259441889826595,0.013493150972610723,
1000,base6,3,126,1,,1269.6886895820498,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.08047142415415938,0.06060959205277787,0.08551219369384822,0.019637405333445018,0.023054202567469883,0.06132935156517249,0.08631626882178677,0.019954829519777284,0.02282967366335118,0.2518685799019204,0.27910141852606807,0.08047142415415938,
1000,base6,3,126,1,,1799.9214296770515,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.31637738820757055,0.05604101545826005,0.07336362244304313,0.02983791740272082,0.03274171286718379,0.050032999724011686,0.06581575432508735,0.02848758915721139,0.031871026449685085,0.14524442633560436,0.18563992325972808,0.31637738820757055,
1000,base6,1,124,1,,1531.8416850060457,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.012175906018146039,0.05919834045077808,0.08101886545005989,0.015219614072732146,0.02274902398383301,0.0600768085376826,0.08216204506713284,0.016131328386944227,0.023626498058986208,0.2996881797007172,0.33948169050043175,0.012175906018146039,
1000,base6,2,125,1,,1094.1507560530445,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.05886806076046386,0.0628073183628691,0.08430637344811716,0.019428024372663805,0.022054423856476265,0.06238688913911311,0.0837100465693154,0.02065521581435606,0.023099421901812044,0.22364264271666337,0.258457024173755,0.05886806076046386,
1000,base6,1,124,1,,1091.9748869669857,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.2194035089129821,0.05813471422280671,0.08042848137249882,0.029485381139767536,0.0396163095529411,0.05558464036364681,0.07629507441058636,0.027377618056689146,0.03760954512777339,0.29856923244684697,0.33579593288203985,0.2194035089129821,
1000,base6,0,123,1,,1632.6227732470725,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.16266380869360939,0.061090721678991995,0.08462514103095249,0.014925020560612873,0.020414318066065376,0.06152888526817749,0.0847932409308658,0.017995036694276573,0.022743204782216003,0.2366928628031098,0.273688536581092,0.16266380869360939,
1000,base6,1,124,1,,1461.0889732389478,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.11151173687211274,0.05808958733628121,0.07990388298289677,0.02723749557139038,0.03615421553297041,0.05814091480251548,0.07960981674069285,0.02595588412765601,0.035577011577094864,0.29984267789365193,0.3367470682107353,0.11151173687211274,
1000,base6,3,126,1,,1042.3893694919534,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.19187848597523177,0.06387519834856517,0.08888644093789007,0.033621066759802115,0.03551758318185483,0.06121190838541946,0.08414873969640585,0.031667673263686164,0.034243655589389924,0.24170503375078647,0.26255638449189306,0.19187848597523177,
1000,base6,3,126,1,,1684.8595347090159,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.07766092794258458,0.06422188853660614,0.08900239607744187,0.03272490203430459,0.033915202751818904,0.06437210007050857,0.08834270661849618,0.03147450688114206,0.033501161120949086,0.24058546320413832,0.2635598376747483,0.07766092794258458,
1000,base6,0,123,1,,1702.2143155121012,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.2611812120608911,0.06112166721798595,0.08462357654026964,0.01457491425910254,0.021055378679655172,0.05854894194861737,0.0807523470918404,0.020780683951162032,0.024388339394445704,0.2498660757884457,0.28714158875062623,0.2611812120608911,
1000,base6,0,123,1,,1282.473887893022,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.35119665538267597,0.06144461089760112,0.08510398514246345,0.014501929748776315,0.021164380685370632,0.052586091757159475,0.07303012359707325,0.022518110156028143,0.02528437545520646,0.2624305150062127,0.3001324938585062,0.35119665538267597,
1000,base6,1,124,1,,1113.1976977150189,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3265633839999377,0.058047302213245784,0.08103813616308765,0.031246944301588114,0.04297788653394661,0.050395093419621444,0.06958297179777553,0.02720483481768282,0.038336915447693784,0.29729807525537616,0.3352610137468155,0.3265633839999377,
1000,base6,2,125,1,,1658.27855777496,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.1620323166780676,0.06263763405109328,0.08407239537301867,0.018901679261691506,0.023248426371755018,0.05897054548234825,0.07919550214126081,0.019356561893198676,0.022481849078590126,0.21784718733247083,0.2524753407495809,0.1620323166780676,
1000,base6,2,125,1,,1831.1145122608868,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.27071176278982856,0.06201931440086252,0.08326374736263219,0.018586039981768887,0.02525110169342448,0.05152222973511166,0.0701802080212087,0.016855379319098057,0.02283876675056879,0.20991937898651364,0.24420521979543597,0.27071176278982856,
1000,base6,3,126,1,,1822.85532689502,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3082564140840427,0.06339148683245252,0.08849961339081626,0.03357524257500352,0.036562220671072336,0.054687458934776105,0.07581669098965613,0.030451339490674023,0.03377524166654817,0.24408996786950896,0.26383568871662405,0.3082564140840427,
2000,base5,0,123,1,,4006.502892324119,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,-0.04403101756908593,0.06383038305448244,0.08783679131583362,0.011618351067739466,0.015056841008760154,0.0670938289911718,0.0939223513127419,0.014273826642289836,0.018051934135884684,0.3631897806517712,0.5103469974096108,0.04403101756908593,
2000,base5,0,123,1,,4044.7889277390204,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.19295758552205527,0.06481573658437748,0.08749093804366666,0.014233750503437559,0.01641652844468611,0.06764641406052399,0.09302550089434376,0.013624184392799804,0.014856275463697574,0.3543205490059754,0.5053757696357335,0.19295758552205527,
2000,base5,3,126,1,,4177.031708819093,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.0866839964366474,0.06526633673228852,0.088623539025723,0.025018845227025688,0.029813762246596313,0.067791262213068,0.0934549499987762,0.017779794114558628,0.025149212157086955,0.3792928583934497,0.5141817454881605,0.0866839964366474,
2000,base5,1,124,1,,5244.32984041411,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.16262578622930374,0.06607099105451203,0.0909107187764919,0.019354170609802948,0.02637208937656404,0.06846381186838531,0.09544716565487615,0.017234748958197238,0.02455324941274004,0.3555738358565371,0.4931457554363408,0.16262578622930374,
2000,base5,1,124,1,,6053.52741145005,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,-0.049279825541546286,0.0659420496130617,0.09024717894049868,0.010339366343352571,0.012492806566231852,0.069089425119687,0.09592755971193595,0.007980895475317717,0.008562686010177187,0.36599512532857753,0.5273560113409701,0.049279825541546286,
2000,base5,3,126,1,,4960.060210817028,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.2203094825739187,0.06498110313148608,0.08840611564062732,0.026571253762767255,0.03140563596518214,0.06585180713039279,0.091752543300404,0.01900946104567594,0.025713703285071762,0.3896939864885943,0.5243562433207696,0.2203094825739187,
2000,base5,2,125,1,,6476.689150621882,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,0.019599398365218422,0.06596900515763547,0.08999103866255699,0.00911254504951628,0.010371355881233365,0.06879583972564648,0.09537031138314961,0.013093995505615838,0.01588896344439931,0.3432163233025958,0.48263063861152244,0.019599398365218422,
2000,base5,3,126,1,,6530.072512331069,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,-0.0022344447520531185,0.06517427389474248,0.08872012802956249,0.006570139617422324,0.007582226551645513,0.06797269135145012,0.0938499253388778,0.007754376370560867,0.008923411593264126,0.36606883742473706,0.4974441413141702,0.0022344447520531185,
2000,base5,1,124,1,,6048.73977581691,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.29418404997922115,0.06576340968726564,0.09076071561428894,0.019855446521980402,0.027412058473813016,0.066722937060745,0.09374972818293828,0.01756011840215603,0.025262023573447288,0.35400896328130627,0.4880930525157046,0.29418404997922115,
2000,base5,2,125,1,,6587.177266353974,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.11918869581750119,0.06455397663568034,0.08788162234196,0.021711408166119994,0.026605960333774277,0.06712196614861177,0.09359974622385135,0.018806783728809423,0.0245276944958851,0.3646027333789555,0.5078025105095829,0.11918869581750119,
2000,base5,0,123,1,,6932.9743841220625,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.3245676949845577,0.06505225507746779,0.0875605179898706,0.015089590710950812,0.017715314338326495,0.06609056640610053,0.091591962438059,0.015786718218194995,0.017170736862706596,0.3513104702213924,0.49813276104004733,0.3245676949845577,
2000,base5,0,123,1,,3828.646425942192,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.4517487390911783,0.065365636830646,0.08760591611613602,0.015907754117983813,0.01907353994281461,0.0632149832785765,0.08906285645534548,0.01795304859690594,0.019493360653245802,0.3474209750040062,0.4891624690824067,0.4517487390911783,
2000,base5,2,125,1,,6309.672552401898,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.25104505901640306,0.06455072893550452,0.08781142799280009,0.02474980255683501,0.030284411962194797,0.06553239735190965,0.0926339034889526,0.020841015282108855,0.027298806641378393,0.3642854411717576,0.5080941458745126,0.25104505901640306,
2000,base5,1,124,1,,3848.326126685133,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.4268948145978508,0.06528976138889375,0.09047975725693855,0.020805324305607525,0.0284292017568473,0.06338428235715426,0.0909719059053287,0.017491211791407724,0.025636947652880243,0.35239000273383264,0.4831379442201039,0.4268948145978508,
2000,base5,2,125,1,,4038.6554284710437,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.3821815006089607,0.06458448720845987,0.08781746356920316,0.028425763487969963,0.03455331879972542,0.06239822137812168,0.09064552889176404,0.02354486611874962,0.031369557066720136,0.36361790630028623,0.5079076629072534,0.3821815006089607,
2000,base5,1,124,1,,3990.8084732359275,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,-0.04786237446177405,0.0656722982184267,0.09011935624698057,0.010093346021510005,0.011428187840427791,0.06869957653093037,0.09568594986724735,0.0061493785239443155,0.00699106981097822,0.36810511713987304,0.5035328736664756,0.04786237446177405,
2000,base5,3,126,1,,4978.054403939983,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.3585374258558146,0.06443122950435388,0.08797351770340253,0.02787864951133434,0.03259857424477604,0.061968788266213666,0.08873105295322678,0.01984810762284528,0.025573452021124543,0.4030793130972337,0.5386982221022537,0.3585374258558146,
2000,base5,0,123,1,,4958.109360343078,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,-0.04323642880843262,0.06382664803423142,0.08817788323548251,0.010068863060010758,0.013070318776122495,0.06703431355173277,0.09421481344349304,0.01499949572499766,0.01828526764817506,0.3562324005717359,0.4822770762368309,0.04323642880843262,
2000,base5,3,126,1,,3672.126838237047,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.08974090644963204,0.06494900541506402,0.0884733162763715,0.026309574779275285,0.02973095377265594,0.06732088096188364,0.09314060367604354,0.017498496704814487,0.02439653885950533,0.37174803038439985,0.48912387036758953,0.08974090644963204,
2000,base5,1,124,1,,3813.1933313671034,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.30321239456182203,0.0656721324668522,0.09091332028852865,0.019297636488811637,0.027051544386376494,0.06653890634067691,0.0937681591609849,0.01737716254896088,0.02430300775289231,0.34780356571072146,0.4589041245960886,0.30321239456182203,
2000,base5,0,123,1,,5615.582892921055,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.1921243691663205,0.06454982574794355,0.08741868064237725,0.01486054163963682,0.01699249659043079,0.06731419077684557,0.09289342591010531,0.012138862882125956,0.013324013506575923,0.34681062548764335,0.4772213909809637,0.1921243691663205,
2000,base5,2,125,1,,6061.122632169165,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,0.027136421657588363,0.06571887125897574,0.09000737423198225,0.007808048544097529,0.008994947596236662,0.06845833298722918,0.09532814810324859,0.01318811435074739,0.016172336339110076,0.33766112688162964,0.4556151241927323,0.027136421657588363,
2000,base5,3,126,1,,6032.539758634986,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,-0.006438836024597003,0.06499980094052045,0.08870477599779862,0.0075835316949401516,0.008728570845977106,0.0676114339772764,0.09363921388141688,0.008118618584893739,0.009289461259566003,0.3573463555242688,0.4697494309732036,0.006438836024597003,
