n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,a_eval_mode,a_eval_selected_points,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
2000,base2,7,130,1,,2828.7039030980086,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.044144404026000394,0.028809695579292735,0.03712813595771995,0.01463115110835822,0.015741614082619277,0.028320237355268542,0.03660799042167934,0.012292190360964267,0.013028343040225434,0.15277886033077365,0.16083910296628146,0.044144404026000394,
5000,base3,6,129,1,,6211.287138601998,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.30841712100479557,0.043733161259823426,0.053934447225117824,0.009232973250466653,0.013376147077840095,0.0413444757249688,0.0515407228929838,0.011279475261460281,0.013181578585653532,0.21055950697934955,0.24167167062840053,0.30841712100479557,
5000,base3,6,129,1,,7519.684530484956,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.21629483009171852,0.04391544450263931,0.05403706049467279,0.008964425396568027,0.013272862109897641,0.043737921961001985,0.054028394648734726,0.010432233632688248,0.012518806124251821,0.2144522060489901,0.2453748570440924,0.21629483009171852,
5000,base2,7,130,1,,1786.5150400300045,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.04489895251867154,0.019658423744786963,0.025170197701311726,0.009388649949570699,0.009989486749307283,0.01945200481223837,0.024838535830246564,0.00943150347756827,0.00986800491242287,0.052788129247799985,0.06579576599776181,0.04489895251867154,
2000,base2,7,130,1,,2962.294350526994,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.1152762963436848,0.02876922436958189,0.03711721890171991,0.01613169028137354,0.017400656404891437,0.02587659204643273,0.033543782347386426,0.011856310991946284,0.012553856420020808,0.14893466186520735,0.15668005445595393,0.1152762963436848,
5000,base2,7,130,1,,2079.92650329601,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,0.025771917582347936,0.01927490599230817,0.024210063592251054,0.0034492880203336185,0.004234966039483125,0.01949379005545396,0.024500378715254966,0.002437172944037863,0.002810952629823867,0.05612149283744452,0.06991953591300319,0.025771917582347936,
5000,base3,6,129,1,,8825.888503771042,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.005939564990195559,0.04329256218211096,0.053334446058343726,0.01135497408516617,0.014232752977270932,0.04429707395386845,0.05476466444250095,0.010141843673837025,0.012889566575809898,0.21354547177237646,0.24503528096803004,0.005939564990195559,
2000,base2,7,130,1,,3740.3698845480103,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.18748256722063372,0.028811293637822727,0.03714666365036572,0.01742985747546605,0.018867059616153304,0.020264561449777813,0.026436348263233846,0.01100039862978458,0.011631453927831756,0.14619984763208652,0.1534119359999514,0.18748256722063372,
5000,base2,7,130,1,,2961.69770643604,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.1165323483705425,0.019576636830871397,0.02506881703857452,0.01070748016919125,0.011659387141552718,0.014404971033525128,0.018692261232756153,0.010839274519012218,0.011703341494255103,0.05064465812021182,0.06386059849905183,0.1165323483705425,
2000,base5,7,130,1,,3027.4445452810032,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.0,-0.010133417203245414,0.06543366478508268,0.08831852991445982,0.017949521441443766,0.021665307300524968,0.06881908130164253,0.09449322827385327,0.017526652567320777,0.021209363825882496,0.4738507993668154,0.654929802043461,0.010133417203245414,
2000,base5,7,130,1,,2647.409779900103,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.6,-0.34601107769762895,0.06501503020878543,0.08725930797031371,0.01566540309461073,0.01774171611669949,0.06680875114047796,0.09159532973256565,0.009715635404299594,0.011150076283136223,0.47474615492867794,0.647892257524647,0.34601107769762895,
5000,base5,6,129,1,,6972.157853703015,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.6,-0.29522963361147303,0.05633116683800961,0.07990221492168856,0.019216309505389745,0.022260315568603858,0.05932568153327159,0.08737768175137828,0.019108763511611754,0.020848114727282954,0.6874213693837047,0.9324247270844778,0.29522963361147303,
2000,base5,7,130,1,,3009.0054583040765,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.3,-0.17836069765019105,0.06505451270577163,0.08720340857627228,0.014323062953916055,0.016471799165194055,0.06801508509602007,0.09261367063980822,0.00855326529708747,0.010599523458775495,0.4696111829433695,0.643149246536223,0.17836069765019105,
2000,base5,7,130,1,,2777.9078095139703,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.9,-0.5125615058912433,0.06494995508849184,0.08736535537669705,0.016903536194805252,0.018952785078921543,0.06450873075266632,0.08975430170273295,0.01086045303473665,0.01190990916185944,0.478267887423276,0.6516366868465967,0.5125615058912433,
2000,base1,8,131,1,,807.183767503011,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.05167298422623842,0.03511297987875063,0.047115902802357654,0.010497225653820802,0.013301136078630487,0.03457344118189937,0.04654367656635939,0.011764288369936371,0.01480698656722158,0.2183379457446664,0.24061930490935562,0.05167298422623842,
5000,base5,7,130,1,,3179.1716691409238,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.6,-0.31726652985518444,0.05505891510384968,0.07779923789068055,0.01823280050534168,0.019705015499493012,0.05784366843114574,0.08417972257271496,0.01853254017075881,0.02048670792232998,0.7051160491342255,0.9404738396891245,0.31726652985518444,
2000,base3,8,131,1,,1068.8767293540295,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.0073079926153692375,0.052180871559700644,0.06568749022343538,0.005411651626629085,0.007220275762573667,0.053472685615242765,0.06739836613398784,0.006343252673157634,0.007291051118897851,0.16004690714865621,0.19507211982343955,0.0073079926153692375,
5000,base5,7,130,1,,4707.343128495035,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.0,0.005927751865769953,0.055999187599169054,0.07786872331494755,0.006673625880191908,0.007522089769678501,0.059643909458282164,0.08490714908644935,0.005936728944310049,0.00757850211031044,0.6874897966679651,0.927758289510449,0.005927751865769953,
2000,base1,8,131,1,,3524.884260991006,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,-0.014505740084751128,0.03556392206080028,0.046295209013007724,0.006802460674491806,0.008274231045699817,0.035589114499426096,0.046430763738040844,0.007843511976930395,0.00821924143237056,0.19743984708984055,0.21665990006461788,0.014505740084751128,
5000,base2,7,130,1,,6184.695605615969,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.08126936626324033,0.0196037095252799,0.02513301017547491,0.010095625837991687,0.010830128419046722,0.017878557035703044,0.022835366756706877,0.010158286035496483,0.010693106809543695,0.05132987190920711,0.06468423145431416,0.08126936626324033,
2000,base1,8,131,1,,2707.827326162951,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.11771753674480367,0.03483383229671168,0.046619064584425045,0.011027704998519142,0.013891045716382245,0.03150858345677913,0.04239472101582718,0.012746773993087074,0.016890525057588895,0.21934695993325523,0.241732716708354,0.11771753674480367,
2000,base1,8,131,1,,2748.0594425410964,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.1853587882933777,0.03454129569821517,0.04606295105468974,0.011234021511554712,0.014724177572452894,0.024359617518976338,0.032544959890940806,0.01481573592708646,0.019681719913447023,0.2191065512032789,0.24139681938080262,0.1853587882933777,
5000,base1,8,131,1,,2572.9677904079435,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.07083432332730832,0.02280167875054357,0.02892898446507543,0.017533518264976428,0.019449409159333433,0.02122011350502598,0.026295135837087067,0.015762414118740894,0.017879533166886077,0.06810185669864298,0.0843093595246151,0.07083432332730832,
5000,base1,8,131,1,,2781.247695866972,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.10334458451023554,0.022454134304708374,0.02865844763194917,0.019367897720974095,0.0215711141001697,0.017126138046167503,0.020575988233580065,0.01705573142160309,0.019411449295364192,0.06951302938537836,0.08605871013422316,0.10334458451023554,
2000,base3,8,131,1,,760.6376486800145,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.27191136775727953,0.052910711850242265,0.06750811025541148,0.00883630926480393,0.01525175414290951,0.05185735482810973,0.06628873889661491,0.010788827628637032,0.01655021550864975,0.14771303178605044,0.18630029551336075,0.27191136775727953,
2000,base3,8,131,1,,1169.0348403999815,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.15048816665293427,0.05311954407158685,0.06794385477316933,0.00847540854794275,0.014375520491796523,0.05378752589669853,0.0689068038159815,0.00981743823555703,0.015511905469622478,0.15132722569541357,0.18997727350767477,0.15048816665293427,
2000,base5,8,131,1,,1036.4696559089934,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.3,-0.1653452379654833,0.06581775260335972,0.08993886901055051,0.00992398543212282,0.013112104423012695,0.06886309346363759,0.095763173663798,0.013063510751108051,0.016404643214212287,0.515042744363704,0.7381717504378432,0.1653452379654833,
2000,base5,8,131,1,,1107.056671904982,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.0,-0.026744846973551957,0.06550069278319601,0.08894342748560856,0.003838558421137256,0.004972275052082191,0.06889768390019631,0.09493000980955665,0.00927816793466553,0.010281994421156767,0.4909859067240645,0.6984756906797833,0.026744846973551957,
2000,base5,8,131,1,,1421.5546530759893,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.6,-0.3410640393909354,0.06552933827117886,0.08962013738145676,0.012364525480442048,0.01509156238159783,0.06733933839311382,0.09427586671852863,0.013954357783455787,0.01836195067691601,0.5165752346825304,0.7420800133583111,0.3410640393909354,
5000,base5,7,130,1,,7292.452036233968,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.3,-0.16267483504027272,0.055108338711107485,0.07784897684528007,0.017447377115370796,0.01882831517040769,0.05866117393158861,0.08480596266596037,0.01743285136678102,0.0191266177092395,0.7110140343323681,0.9480284652952972,0.16267483504027272,
5000,base5,7,130,1,,6815.297680662945,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.9,-0.4701461411310543,0.05506717619459215,0.07773363994173024,0.019008376552882053,0.02060411588395926,0.05637758775652103,0.08312591788364156,0.019616593082322803,0.021911029433749715,0.6979072031635237,0.9311738957789066,0.4701461411310543,
2000,base5,8,131,1,,1363.690893183928,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.9,-0.5204532123904235,0.06525308381990966,0.08921523502426221,0.015290999981695863,0.017517291525766317,0.06458163301998188,0.09170324346550042,0.015189828225643437,0.02043687405286951,0.5193066964324775,0.7471387345395251,0.5204532123904235,
2000,base3,8,131,1,,3666.953226494952,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.3931040948732193,0.05273396335105056,0.0669578971658222,0.011749802195772846,0.016370385149398453,0.04820430263586478,0.06127814147036558,0.01202905852537911,0.017824680365957073,0.1443033195161172,0.1823066153951694,0.3931040948732193,
2000,base2,9,132,1,,984.5900133090327,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,0.03665632895143894,0.029248427139501928,0.03820352936014899,0.01471610283363034,0.01880456470079156,0.0294510994378608,0.03848224651727845,0.0130398479861136,0.01883169748577083,0.14933783831616515,0.1613473747169485,0.03665632895143894,
5000,base1,8,131,1,,6549.265490592108,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.03694994783014549,0.023083554759552746,0.029144771498229607,0.015621597977773238,0.01728306076282013,0.022930967391005006,0.02873324171846284,0.014333186772547149,0.01621047518701084,0.06688310171576088,0.08316834302884267,0.03694994783014549,
5000,base1,8,131,1,,7027.113274431089,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,-0.0017115258380418655,0.023141732950617715,0.029400620156375616,0.012843447526510149,0.014896886783628199,0.023119149702919624,0.029389468782369327,0.011282642011978955,0.013854978564745449,0.06600813501849395,0.08599157645253785,0.0017115258380418655,
5000,base5,8,131,1,,2975.447828600998,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.0,-0.010201049890866834,0.05576684051480002,0.0789700609563227,0.011456970960182694,0.017454612949193694,0.05898105726730472,0.08572893257746433,0.009943488225759745,0.01375676971747369,0.6934543515118454,0.9232694936773218,0.010201049890866834,
5000,base3,8,131,1,,4560.3913285910385,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.27814267830654227,0.04249308835590953,0.0526075046183108,0.015576886064230105,0.02082523475780181,0.0403514851345028,0.05078315219253505,0.015224955959225447,0.021176292626382855,0.22311690653360275,0.25942277123968094,0.27814267830654227,
2000,base2,9,132,1,,1526.9591785529628,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.134141527442598,0.03158634480472413,0.04080660075245405,0.015660191787290376,0.018700166021023007,0.02829610236874719,0.03671891799466953,0.018264778749745067,0.020767902091735953,0.15883467076426327,0.1699473223712149,0.134141527442598,
5000,base5,8,131,1,,3329.597337587038,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.3,-0.1654224715680333,0.05626736724260544,0.07936723925722514,0.016061470413430187,0.018682703404471583,0.05926969743722246,0.08591794541100557,0.01479685510793173,0.018261480731699666,0.6892771365320028,0.9146361893726271,0.1654224715680333,
5000,base3,8,131,1,,5882.410228227032,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.18402730393050531,0.04259296415388357,0.05268250381019122,0.01387934510610915,0.01898015301053437,0.042476254683848934,0.05292624677412198,0.014006229205843018,0.01935039738226162,0.22513332786785908,0.2615117502517512,0.18402730393050531,
5000,base3,8,131,1,,6529.179072304978,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.08968591110882129,0.042693668884721224,0.05277622481675465,0.012629860546050739,0.017159567960273344,0.043507945455251,0.05404233977318987,0.01280384750628985,0.01757998185433123,0.22709276870282616,0.263433945938667,0.08968591110882129,
5000,base3,8,131,1,,6892.18780169799,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.0072949057649129715,0.04327741964313078,0.053481150603273214,0.014911073787499673,0.01795667755081422,0.04423583202753349,0.054880147516836474,0.01461758297362492,0.017911217102633648,0.22431451925548362,0.25946835433477894,0.0072949057649129715,
2000,base2,9,132,1,,3382.0647125348914,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.06157127980396668,0.03149000279641942,0.040722669965933635,0.014198574562714839,0.0167767910695407,0.03085480226648344,0.03993573631457409,0.016808767883491935,0.01856844893233231,0.1579400880031253,0.16877374566260905,0.06157127980396668,
2000,base2,9,132,1,,2941.746245322982,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.2083263614616202,0.03158797557299677,0.04079269380679881,0.01700678213444347,0.020605410683758946,0.022315427644215336,0.02931943368881881,0.019577941784805278,0.02305861115074069,0.15996926331757494,0.17120886701564328,0.2083263614616202,
2000,base5,9,132,1,,2748.4815991619835,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.0,0.04540851037569282,0.06467808256027673,0.08913982419890473,0.03292401694540267,0.03832882275820137,0.06826555076448142,0.0958162936799458,0.026829720010143887,0.03209848089401629,0.5103296254386971,0.7275217880499429,0.04540851037569282,
2000,base5,9,132,1,,2446.511546646012,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.3,-0.155726259254101,0.0648289875149294,0.0905376257632419,0.023861438510786287,0.033863375085417535,0.0678116974903191,0.09676781661342271,0.022209890948178254,0.02668664190690874,0.485507692528966,0.6883324801879697,0.155726259254101,
5000,base2,9,132,1,,3036.537443286972,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.10613009083350888,0.02012865838876559,0.025178586472273553,0.011890790613616739,0.012025764338586035,0.014309261385618282,0.018500856367087388,0.011185336166411278,0.011969676573046605,0.028982026724961543,0.03225110208044766,0.10613009083350888,
5000,base2,9,132,1,,3953.7822651559254,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.06403083016573186,0.020079913516196608,0.025095348306880597,0.010553620886079612,0.010731170240292196,0.01771867620202527,0.02245754023586216,0.00995304912605062,0.010723882266604338,0.03214648090928717,0.03422359785884663,0.06403083016573186,
5000,base5,8,131,1,,6492.077797000995,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.9,-0.4678480544054854,0.05626569344534439,0.07960185737979665,0.019712030539693906,0.02225357277422802,0.05677439468635676,0.08433111817349048,0.01777202006743167,0.02134984787356373,0.683431016709773,0.9095245502076796,0.4678480544054854,
2000,base1,10,133,1,,348.3959964000387,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.09200060514399208,0.03367234784746435,0.044544461064611546,0.013581793485375249,0.01418106459771408,0.03290512025782734,0.043543755090976466,0.013312856365377101,0.016039552006909166,0.26505445920444787,0.2830640397692209,0.09200060514399208,
5000,base2,9,132,1,,4639.712578643928,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.02389477150677949,0.019981975365570306,0.025034480529653142,0.009234110356592481,0.00946950201841607,0.019378219210437485,0.024483672797810906,0.00899122945780241,0.0096427892591127,0.03536251794389958,0.03769591394857048,0.02389477150677949,
2000,base5,9,132,1,,2841.1553436840186,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.6,-0.33351422266599096,0.06495544370884353,0.09063351053197412,0.0250808144059185,0.036058275452665184,0.06648307190145715,0.0956598625350111,0.0245650187542521,0.029588505192757176,0.4856869871739646,0.6892214677783531,0.33351422266599096,
2000,base1,10,133,1,,474.0713120260043,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.23105556748922185,0.034380247613291864,0.04570835273160783,0.016638865001592118,0.01761607841894329,0.024296940879501523,0.0321520371338301,0.01595230968841127,0.02078357373172564,0.27900035002321166,0.2944599849900712,0.23105556748922185,
2000,base5,9,132,1,,2847.915143558057,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.9,-0.5140632173650628,0.0650115455958324,0.09066713864262003,0.025967356285811843,0.03834698743508383,0.06411870861734241,0.09363356179560546,0.02689049223099059,0.0328701635025344,0.48587129783812544,0.6908477366153433,0.5140632173650628,
5000,base5,8,131,1,,7199.116838339949,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.6,-0.3169880752382647,0.05627371299354391,0.07946739489046271,0.017924648403647533,0.020476982377115423,0.05842901529372814,0.08530684645133439,0.01633432635679724,0.01983924149704446,0.6863900025596243,0.9120383221327654,0.3169880752382647,
2000,base1,10,133,1,,1363.2695955600357,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,-0.023725682744311322,0.03631727878051319,0.04858720033939203,0.02175184369678812,0.025074740113105707,0.036405173538594265,0.048733582009649334,0.0186480845894218,0.023193051510773444,0.283894182269526,0.2965549686801676,0.023725682744311322,
2000,base3,10,133,1,,1071.767824235023,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.13968045185758124,0.05185074983070844,0.06602252981292693,0.01797016188186165,0.019919164163538523,0.052371212543786905,0.0668476989822794,0.01685437083912103,0.01872493306815324,0.1433683869333815,0.1857903227167299,0.13968045185758124,
5000,base2,9,132,1,,7181.411566021037,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,0.007372404234183249,0.019898849017257313,0.025361224707624384,0.01184845679309221,0.013498160300595578,0.02000948176329494,0.025541762007262957,0.012758909552722186,0.014209077612167347,0.03983850028109143,0.04543393573766399,0.007372404234183249,
2000,base3,10,133,1,,828.6521285859635,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.2692198116809333,0.05193361105731993,0.06620485146895803,0.019459291102334658,0.021059768371281436,0.050743245681347394,0.0649266263026899,0.018182762469700936,0.020239697025744737,0.1417287635216157,0.18570091133020558,0.2692198116809333,
2000,base1,10,133,1,,2831.896318039042,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.163889158620392,0.03387752570674521,0.04491705545788793,0.015151949230566203,0.015904823912805937,0.0302706824632332,0.040107554152420816,0.014703914600910362,0.018487181639578243,0.2706669132967837,0.28733982308648204,0.163889158620392,
5000,base1,10,133,1,,2880.8989093919517,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,-0.0008560988580201635,0.023039755596661205,0.029294588473462033,0.013095560006663218,0.015167533563399112,0.023005198978218202,0.029297022208930587,0.013289770192883202,0.015730546849566727,0.07016088273627169,0.09223791992058565,0.0008560988580201635,
5000,base1,10,133,1,,2762.0469425639603,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.06638820071006313,0.02213981178378032,0.028038114330542055,0.015126254380368145,0.020530048076293037,0.020246978712763694,0.025385550805922016,0.014796421752844138,0.019613485425552434,0.0631349798886286,0.08509138231766321,0.06638820071006313,
2000,base3,10,133,1,,2751.224449436064,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.019119538073994632,0.05354279532016475,0.06852649597957701,0.02035981398885925,0.024341364080774534,0.05461623574347693,0.06995102975980892,0.02063737728244633,0.024207983811388015,0.1410937224312255,0.19062246274814276,0.019119538073994632,
5000,base3,10,133,1,,1791.360404965002,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,0.0029814674668484148,0.04263151441436529,0.05286219087406376,0.01018514478371288,0.01275210028962132,0.043786983328567466,0.054524563087460245,0.01195101738735005,0.01427934223713865,0.23311311819091943,0.26868521500504855,0.0029814674668484148,
5000,base5,9,132,1,,6877.368373645004,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.3,-0.13406844992429676,0.05515691406111112,0.07856236711107431,0.010163075859542736,0.010449767872082093,0.0584267279469921,0.08603553451521466,0.011867100535039643,0.012439242386499703,0.7096719304454432,0.9799025644755,0.13406844992429676,
2000,base3,10,133,1,,2656.9683626161423,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.3983542895684149,0.05219147024196941,0.06663324744710546,0.02084267682694968,0.022069936579888396,0.04770773959955564,0.061256634796507684,0.019607825763954645,0.021915083744374893,0.14128886103776525,0.1880765627772257,0.3983542895684149,
2000,base5,10,133,1,,831.5877854700666,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.3,-0.2018617988850243,0.06307427389669709,0.08608852545960566,0.0065320128262433,0.007169550089804681,0.06613394837818108,0.09222792111974683,0.009243960008029434,0.011913969969476731,0.4274364392655432,0.6062350824556553,0.2018617988850243,
5000,base3,10,133,1,,2556.219245206914,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.19263770927356222,0.04257549271488347,0.05284749880273384,0.016165467280957524,0.02233652159838875,0.04261059335912545,0.053397069652644895,0.017279439570378502,0.022404067404924656,0.23078355794764122,0.26952315516378217,0.19263770927356222,
5000,base3,10,133,1,,2686.9083081061253,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.29165880582212134,0.04250004295882487,0.05275952244211316,0.018058171155038466,0.02500632388779026,0.04056602681555136,0.05132309568428172,0.01882942384956865,0.025091435466355075,0.23007007886200717,0.2705294965043481,0.29165880582212134,
2000,base5,10,133,1,,2839.0289628139,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.0,-0.03676320231818519,0.06563686005174432,0.0893569173239272,0.027105452056548685,0.03258950187037962,0.06892482926752022,0.09537981131924037,0.019533084845820586,0.025838745212158964,0.41706954000002655,0.5982712881303182,0.03676320231818519,
5000,base5,9,132,1,,7172.975432520034,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.9,-0.4519171377554662,0.05516342423644004,0.07865304006801889,0.013312864930251897,0.013537859962026649,0.055900987721416044,0.08465350780860853,0.015013735892956223,0.015694869353868223,0.7208024653164833,0.9869418273265208,0.4519171377554662,
