n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,a_eval_mode,a_eval_selected_points,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
5000,base6,10,133,1,,4519.385216701776,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.0035964771633810164,0.03597383601029709,0.045179192180576096,0.012356764891545816,0.015237340520784745,0.03675205703014462,0.04625263385624406,0.012261711784998935,0.015369393620921228,0.18065402196308214,0.22015842786490283,0.0035964771633810164,
5000,base6,10,133,1,,3697.610713239759,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.09473142714707755,0.03513486692990018,0.044568587575422265,0.013653500787554618,0.01541043734398778,0.035814323977040326,0.04556935322994481,0.014724738354759376,0.01634781409142068,0.18723727234030302,0.22979926212018204,0.09473142714707755,
5000,base6,10,133,1,,4228.016801148653,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.18764258703755365,0.03514870360722196,0.044589078367417115,0.015083834984342265,0.017535349173699692,0.035162548736277756,0.04490561799544376,0.01600334633651651,0.018149980180482805,0.1912414512367555,0.23334773435396586,0.18764258703755365,
5000,base6,10,133,1,,3860.868042372167,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.2801422826226817,0.03520231156658217,0.04465410237013039,0.016452200638970516,0.019721145076267096,0.03387534230701914,0.043646783734323735,0.017340453845525378,0.020323596369077226,0.19551129418815533,0.236965951415257,0.2801422826226817,
2000,base1,11,134,1,,1469.0890339761972,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,4.5271231124825246e-05,0.03665718287164788,0.05048704946411196,0.016289835171789377,0.017687953021007046,0.03669714233086821,0.050602105555879476,0.015183027835608126,0.016606589709949243,0.21843853120187184,0.264019157629638,4.5271231124825246e-05,
2000,base1,11,134,1,,1803.5449456945062,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.08812410912466095,0.03504299804925333,0.04722421975709043,0.015613518405708376,0.017778106557770068,0.03429637214767176,0.04613535438541367,0.015541716760314378,0.01726495242187812,0.21180630539081227,0.25775934189424926,0.08812410912466095,
2000,base1,11,134,1,,1990.4380248263478,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.15214984353018107,0.03516677829973212,0.04758829501288098,0.01810855621851276,0.020591263243763473,0.031714841042769226,0.04258169805605816,0.0178319763086483,0.020103606427264463,0.21957509512412526,0.2638540808362514,0.15214984353018107,
2000,base1,11,134,1,,1274.162764042616,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.21165547396170448,0.03540812803376831,0.048117284432356786,0.020681426893148336,0.023451807969383016,0.02547365161096225,0.03405179535951589,0.02058559710814778,0.023768420473865536,0.22799335913661775,0.27026694794833056,0.21165547396170448,
5000,base1,11,134,1,,4547.643143899739,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.026937551649317534,0.0228439290162667,0.02905915204059282,0.0071928759114028296,0.009465637638577225,0.022818312999597495,0.029028936626062176,0.007110952324279773,0.009111110275086928,0.08682533276311896,0.10684443222940702,0.026937551649317534,
5000,base1,11,134,1,,4559.4564157910645,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.022172659532179617,0.022723654820230015,0.028919520565439515,0.008308710605186106,0.008660841143300754,0.022258800489382294,0.028423591576757005,0.007962619984905217,0.008676305086669483,0.08339440955099894,0.10145880641830061,0.022172659532179617,
5000,base1,11,134,1,,4231.84589156881,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.05871000192581233,0.022583926601626704,0.028674281554166736,0.009031224707844773,0.009301294169386631,0.02044798020218085,0.025861937383184503,0.008140356247348268,0.008899871366587812,0.0797405586827658,0.09714353987771221,0.05871000192581233,
5000,base1,11,134,1,,3361.1695578694344,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.09665391760842301,0.022475033476506992,0.02839705485555191,0.009615619816607288,0.009875174208817936,0.016616522309458086,0.020086940979131735,0.007972448888849584,0.008526030555192373,0.07573093940543768,0.09283345233034568,0.09665391760842301,
2000,base1,11,134,1,,1186.1526402682066,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,-0.0018244926342629434,0.03555795477606059,0.047820776845056874,0.014746791077837454,0.017061395256301508,0.03560918264070003,0.04794575664986998,0.015803370390540472,0.016673442689901494,0.20286406323975065,0.22453259651706653,0.0018244926342629434,
2000,base1,11,134,1,,1478.9442413989455,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.08490151868937185,0.03421638023655837,0.04518639963755995,0.016626856476219087,0.018845190485677458,0.03350239236588331,0.044195322680125146,0.014407283104957314,0.016359223866611754,0.20128581727363526,0.2274372315218748,0.08490151868937185,
2000,base1,11,134,1,,1996.7488050479442,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.14517579657057905,0.03429707630853345,0.04546316395040513,0.019213400208738685,0.021753064920125915,0.030944172909377836,0.040742362710021435,0.01653404327666108,0.019202198781866894,0.20885244083789598,0.2342627322110465,0.14517579657057905,
2000,base1,11,134,1,,1555.1256320476532,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.20150137472788965,0.034486201964628524,0.045884488741167455,0.021860994327403627,0.024682707912582858,0.024727789021347202,0.03242511647429669,0.01914995119400581,0.02293746044010833,0.21674472071872902,0.2410218481848223,0.20150137472788965,
5000,base1,11,134,1,,3952.1055554579943,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,-0.030001933055145636,0.02248417915038837,0.028360685645037555,0.007405341351918587,0.008995510127564787,0.022475334368016082,0.028366091306066064,0.006213483926933411,0.009023280815585916,0.06338982803434158,0.08072215738854177,0.030001933055145636,
5000,base1,11,134,1,,3169.3997024148703,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.02379177408876415,0.022315968580713722,0.028224664249073966,0.008936198547146237,0.0096944841412304,0.02186493705448575,0.027752909438735138,0.007917524013522692,0.008499373234636353,0.057455318627970896,0.07397208010498045,0.02379177408876415,
5000,base1,11,134,1,,4149.341148292646,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.059125586013132,0.02220821779467504,0.028010831531685525,0.009711207906036107,0.010328256758522041,0.0200812653890787,0.025302171291108663,0.008145014133101008,0.008751795828711774,0.05557003237905951,0.07201362644876612,0.059125586013132,
5000,base1,11,134,1,,2829.1862535905093,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.09538526926027058,0.022117795490788388,0.027767212238328252,0.010336243584006297,0.010828956719398385,0.016423716528365124,0.0198667682292057,0.008086421069632671,0.008518380809403323,0.0538433411206021,0.0710599791092786,0.09538526926027058,
2000,base1,11,134,1,,1455.8730737566948,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.0027381946293549633,0.030481853666047363,0.03971399742330394,0.014440682946921232,0.015919948503912217,0.03059888889968347,0.03991201311907864,0.013331438735775525,0.014570917623934357,0.13246778537395915,0.13483282958965265,0.0027381946293549633,
2000,base1,11,134,1,,1321.089093606919,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.08738284889844572,0.029335885178133684,0.037480457251779495,0.0146257564027642,0.016902779722053903,0.02892909098444217,0.03686448190971917,0.01162393750998475,0.012921012066073925,0.12794084189079602,0.1314839454381091,0.08738284889844572,
2000,base1,11,134,1,,1332.9968634471297,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.14760753613494537,0.029422349916751106,0.03770740509560562,0.01705038779366508,0.019613741596341546,0.026859320644634067,0.03414517851988515,0.013694327567960962,0.015540981442421362,0.13365668380859158,0.13687602230843915,0.14760753613494537,
2000,base1,11,134,1,,1431.538513213396,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.2032904816650266,0.029641499328652628,0.03812486044435845,0.019575804361891935,0.02238852542398754,0.021989868457967056,0.027797277599691975,0.016242477778045467,0.018957725306053445,0.13999313396128227,0.14283194707508395,0.2032904816650266,
5000,base1,11,134,1,,3790.1335930004716,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.03380545083728945,0.02013886849830507,0.02499903840994976,0.00592854579844751,0.007605756125286258,0.02024099280611972,0.025097095279790507,0.005906399044040306,0.008125173480322748,0.03395401145689616,0.04111839030034991,0.03380545083728945,
5000,base1,11,134,1,,3368.4185724295676,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.030913094742718805,0.019993206273480314,0.024795900925214654,0.007848819019129094,0.008483345398456866,0.019714234387315895,0.024543747034990546,0.0069479534952122946,0.007772593994001999,0.02953230090718466,0.03849104126390524,0.030913094742718805,
5000,base1,11,134,1,,3563.0919307880104,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.06697845147349735,0.01988726153878418,0.024601188151520317,0.008548033416103273,0.009125574046980226,0.018334070973170774,0.022698582097881132,0.007161056884963213,0.00802893249356876,0.03139849608945558,0.040213343232553725,0.06697845147349735,
5000,base1,11,134,1,,3614.457551650703,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.10294454759475302,0.019823668461288968,0.024390129042504288,0.009123141997110118,0.009696372817952338,0.01568555658385453,0.018812920583387176,0.007093039357005185,0.007763627570419955,0.03379043583846714,0.04235285548436934,0.10294454759475302,
2000,base2,11,134,1,,1574.581071136985,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.0017004347069832805,0.036826056322909834,0.0502654209576836,0.011195846568498008,0.012384940218298604,0.03685076924214133,0.050373687345416925,0.010391862903025378,0.01138653839355142,0.2196558751562272,0.2696454762643147,0.0017004347069832805,
2000,base2,11,134,1,,1617.102741037961,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.07606757119410837,0.03475901619075999,0.047100822563199224,0.016802886313734083,0.02072878209875291,0.033960769550611634,0.04613782434146998,0.015712087969942973,0.01967871866581366,0.21583900506052098,0.26457782888924714,0.07606757119410837,
2000,base2,11,134,1,,1698.6155899059959,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.13841196114045284,0.03479471186325251,0.047248860029949866,0.019169006812609607,0.02348190185642153,0.03117637931049683,0.04242403550394644,0.017722525818775703,0.02204403289853741,0.22392554028123482,0.2708927102603321,0.13841196114045284,
2000,base2,11,134,1,,1764.1769530449528,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.1964081702197461,0.03476614566332593,0.0474880517292018,0.02160339292788921,0.026261641483223942,0.024435817658169365,0.03342262256113363,0.020126974999999547,0.025106471684389318,0.23269073943025803,0.27761669329936317,0.1964081702197461,
5000,base2,11,134,1,,4203.469996849075,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.026361746191518123,0.022173935451235593,0.028649211365172293,0.005480703694445421,0.007229382079063625,0.02215110739180901,0.028601305796404134,0.0051876547348215785,0.006744481970695837,0.10498566046751057,0.12036215660654766,0.026361746191518123,
5000,base2,11,134,1,,4053.6852834209567,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.02640102902194258,0.021837971252828544,0.028333890149663154,0.010020882822155575,0.010197372034750735,0.021472478264617133,0.027817325315052772,0.009963198914228921,0.010309678152826908,0.10285716983550328,0.11845213404434496,0.02640102902194258,
5000,base2,11,134,1,,3946.0868982480606,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.06112753527909831,0.021745517798477148,0.028222316716652412,0.010743396924809065,0.010957346866988236,0.019589464412479732,0.02533311661941374,0.010247084604213363,0.01060936850717121,0.09954387048984645,0.11437233206908769,0.06112753527909831,
5000,base2,11,134,1,,4082.4563508729916,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.09670714673668102,0.02168663464881036,0.02814393923931533,0.01132779203357101,0.011659920335879956,0.015109711844403835,0.019572923005758414,0.010190320701078323,0.010466172312442559,0.0957365235464775,0.11002012207848069,0.09670714673668102,
2000,base2,11,134,1,,1536.9296542489901,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,-0.0063508953218624434,0.0355334304451857,0.04764845537625841,0.009652802474545821,0.011860379677764226,0.03566009133099491,0.04786234092931002,0.011833149872167395,0.012324364466030246,0.2037380317652816,0.22390756006665244,0.0063508953218624434,
2000,base2,11,134,1,,1441.9448581398465,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.06963564939043959,0.03368291326920089,0.044896858643015895,0.018312352240466956,0.02199062281318177,0.03299192886759966,0.044194354816073325,0.014453718333519827,0.0181652222202155,0.2055398061598459,0.22755819268844873,0.06963564939043959,
2000,base2,11,134,1,,1255.257725130301,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.12785289847977077,0.03364693430144525,0.04489529289624442,0.020829298112173378,0.02481306226526907,0.030242763937817583,0.04060157285235471,0.016271935365518603,0.020645659538374436,0.21345045163980547,0.23466948114184233,0.12785289847977077,
2000,base2,11,134,1,,1563.9190385239199,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.18234214301701546,0.0335204389299735,0.044949809285167515,0.0233946049865959,0.027634426835364455,0.02353741336461161,0.0318084220433204,0.018560807620355613,0.023943787515725047,0.2217144866515958,0.24180282533391276,0.18234214301701546,
5000,base2,11,134,1,,3950.741576566361,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,-0.029115628507287713,0.02160543943826335,0.02788461757665077,0.005693169134954407,0.006882033918766663,0.02175412164625024,0.02809093222491433,0.004914066551047591,0.007278100053039245,0.06327490546663257,0.08015253842641218,0.029115628507287713,
5000,base2,11,134,1,,3251.0455078347586,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.029148390403353208,0.02127039589304449,0.027535555718467733,0.010648370764114234,0.010947261384704584,0.021030212704274173,0.027230406086743392,0.009147474741664052,0.009486585615062174,0.06087736007118822,0.07727934366181768,0.029148390403353208,
5000,base2,11,134,1,,3498.024287957698,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.06246385974587154,0.02121287871294654,0.02749378356522471,0.011423380123001897,0.011690880559170874,0.01921314255839907,0.024901835577156535,0.009437815337251035,0.009786626585470809,0.059362817286686936,0.07491887596910606,0.06246385974587154,
5000,base2,11,134,1,,3751.0846827756613,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.09598369246987815,0.021191514279917115,0.027505323109362687,0.01204841580097088,0.012317728483844628,0.014956519833738269,0.019594644691510763,0.009443606118058223,0.00975399977500926,0.05799394171281359,0.07319175274859573,0.09598369246987815,
2000,base2,11,134,1,,2365.1036224788986,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.009886898549965066,0.030528050358639796,0.03951392178664717,0.00934669434362731,0.010619480638358016,0.030639028534114904,0.03975724606180589,0.008731966269718852,0.009732261928765352,0.133203574320225,0.13680001008520104,0.009886898549965066,
2000,base2,11,134,1,,2543.6123540280387,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.07033796667890824,0.028771029634304245,0.036973218270044586,0.016202779208514484,0.01987035942550897,0.028301092566157027,0.03657535757652123,0.012477542243339829,0.01516104253447209,0.13235165107118854,0.13558707938712913,0.07033796667890824,
2000,base2,11,134,1,,2433.731920293998,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.12773516592495288,0.02873744508749721,0.036918397713445954,0.018516140723272317,0.02251246731105049,0.02605127392834635,0.033749879755423415,0.014209096522727782,0.017286082541302025,0.13840278738688452,0.14135835346587736,0.12773516592495288,
2000,base2,11,134,1,,2698.760883615818,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.1806869915398459,0.02867169294589647,0.03697509775065721,0.02090820891451478,0.025195052681195873,0.020697796132138055,0.027016783138676677,0.01620327226185128,0.020107574958878435,0.1450916363084585,0.1478287872500028,0.1806869915398459,
5000,base2,11,134,1,,6102.287524192827,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.032150968798354995,0.01927026992949512,0.024514644181303235,0.004806525270416334,0.005537965010172996,0.019419805038687052,0.024733870386696055,0.004613077202097193,0.006241269986720695,0.04194394154662783,0.051081329722606275,0.032150968798354995,
