n_subject,coef_type,rho_true,sigma2_function,a_eval_mode,a_eval_selected_points,covariance_mode,signal_bandwidth_method,n_rep,n_success,n_fail,miae_iid_mean,miae_iid_std,rmise_iid_mean,rmise_iid_std,beta_mae_iid_mean,beta_mae_iid_std,beta_rmse_iid_mean,beta_rmse_iid_std,miae_final_mean,miae_final_std,rmise_final_mean,rmise_final_std,beta_mae_final_mean,beta_mae_final_std,beta_rmse_final_mean,beta_rmse_final_std,sigma2_miae_mean,sigma2_miae_std,sigma2_rmise_mean,sigma2_rmise_std,rho_abs_error_mean,rho_abs_error_std,rho_error_mean,rho_error_std,best_signal_bandwidth_mean,best_signal_bandwidth_std,best_variance_bandwidth_mean,best_variance_bandwidth_std,elapsed_seconds_mean,elapsed_seconds_std,rho_mae,rho_rmse
2000,base6,0.3,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.047807205683226404,0.0010787135550934684,0.06327193728332599,0.0016799303703430323,0.017863830420302564,0.007029814780861065,0.0212300501424974,0.007888170798568047,0.04812467468605546,0.001144595402202599,0.06366098402708811,0.001703122811461246,0.017278080045645065,0.007030604298649533,0.020495133618170017,0.007821262175459,0.11887636379040206,0.012741645524991083,0.15041757299457073,0.014005942323619736,0.10471646792585773,0.02742082518855282,-0.10471646792585773,0.02742082518855282,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1465.5856184494062,131.23364421182652,0.10471646792585773,0.10824712609990327
2000,base6,0.3,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.04729597395434759,0.0010601407613527315,0.061766227917204965,0.001537932533190308,0.01809297212366711,0.00666495917726417,0.021322536646416583,0.007564129326443438,0.04756010911678221,0.001131666772761965,0.06209446119159909,0.001596302891487083,0.01695468744310785,0.006862416956388602,0.020230022370998937,0.0077282624203375986,0.09950362845955417,0.011355160038904449,0.12296755838655686,0.014465335114074098,0.10071711633046994,0.02775614668948106,-0.10071711633046994,0.02775614668948106,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1587.8959007258215,281.2118498170319,0.10071711633046994,0.10447172440892034
2000,base6,0.3,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.04400653119228305,0.0009267194095677074,0.056062399971855595,0.0011793077593092068,0.015689986248413123,0.006241669737280589,0.018660978087207018,0.007091081529444895,0.044394612849372427,0.0010212865136642497,0.05656552959132114,0.0012809020715626293,0.015326668998311093,0.005917631418932374,0.018220630512787904,0.006751539707272032,0.11965375612325814,0.013734739248374317,0.13852476143149803,0.015725878910746224,0.11066016813708036,0.02880354678023858,-0.11066016813708036,0.02880354678023858,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,2168.127606148397,941.0533284595867,0.11066016813708036,0.11434735291753931
2000,base6,0.6,constant,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.04742816193222807,0.0010232308322948717,0.061691512923663525,0.0014694278197752934,0.01947564436169031,0.007725087557146839,0.023227245523860626,0.008749134369000159,0.04584508444268486,0.0010893239328031976,0.05968457791217278,0.0015230560135112833,0.01894740490946034,0.007816200497585761,0.022519688002197957,0.008561930764771237,0.10774594803465047,0.016882387297135027,0.1273433854721711,0.017564909965866304,0.2094952067182964,0.025786513432831483,-0.2094952067182964,0.025786513432831483,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1578.7678376590213,374.2596634695936,0.2094952067182964,0.211076256156308
2000,base6,0.6,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.04778902591766792,0.001049597027519415,0.06325132414188639,0.0016431826843402147,0.019490080609702302,0.007665899391722937,0.023187085496641148,0.008666684242010008,0.04623899042200963,0.0010923578960862124,0.061176069756112485,0.0016306948019140918,0.018619575426339522,0.007802522672389063,0.022055833734807604,0.008516008343786336,0.12034127173200207,0.014411789780504907,0.15174208031613054,0.016135076020906133,0.21535815239866019,0.02515392606798909,-0.21535815239866019,0.02515392606798909,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1461.89781113447,114.69838112368396,0.21535815239866019,0.2168221709170868
2000,base6,0.6,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.04727770635250283,0.0010394248933832098,0.06174341580726865,0.0015097424953446038,0.019673146482791407,0.007306809773990429,0.023273445576321813,0.008318002724461796,0.04569561450799798,0.001079791768263936,0.05972335190131882,0.0015308047227834021,0.018219686247291787,0.007670519839853108,0.02174682561671065,0.008420015556467734,0.10014886792027275,0.012392873074996312,0.12341910600293796,0.015066659713436029,0.20867752614788587,0.025518557438823735,-0.20867752614788587,0.025518557438823735,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1656.9308388712504,340.7282777820035,0.20867752614788587,0.21023203060656606
2000,base6,0.6,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.04399788972091361,0.0008957983788301925,0.05604858796248958,0.0011410197370818726,0.01710228302000884,0.006845635650010229,0.02030730484338962,0.007806621782268029,0.0429941284028688,0.0009905016411012784,0.054939868298433406,0.001247256355596404,0.016372764464431287,0.006557479444104295,0.019529482088222406,0.007332626035411257,0.1198269120984822,0.014738275041908482,0.13904797619879208,0.01665123423949304,0.22700187598903793,0.027426158921131892,-0.22700187598903793,0.027426158921131892,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,2203.9867274439584,816.7924832209216,0.22700187598903793,0.22865267524284452
2000,base6,0.9,constant,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.04741714547293675,0.0010197313683049576,0.06169484251913144,0.0014369622649114669,0.021024708911834857,0.008296264184913313,0.025037879987134644,0.009488249686624373,0.04205656374619886,0.0010127718139799036,0.0550460342662217,0.00141421024347595,0.02015879701014602,0.00832318964754575,0.023957309047015995,0.009063467112278241,0.1098508038764875,0.018401259102424104,0.12951996012910091,0.019104950880790825,0.317805642820352,0.0221140366813359,-0.317805642820352,0.0221140366813359,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1525.379319999367,400.29311832016333,0.317805642820352,0.318574100056487
2000,base6,0.9,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.04776916078647616,0.0010439571367882438,0.06325458700002594,0.001616340291155516,0.021000833389890505,0.008225869179645608,0.025022510952512806,0.009384803162303253,0.04244543708190827,0.0010209155788075675,0.056286703348980595,0.0015123424633926854,0.01978973220578644,0.008343550981371328,0.023459648555771342,0.00901742896584716,0.12272611894582006,0.01626359532554951,0.15387005533478346,0.018468642205579377,0.32642155954862606,0.02142924693772129,-0.32642155954862606,0.02142924693772129,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1475.4857541783713,152.41669965581076,0.32642155954862606,0.32712420754581134
2000,base6,0.9,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.047252980357855155,0.0010381357072774358,0.06173234626082393,0.0014968959599503998,0.021087006911840865,0.007905247432663512,0.025090392752958275,0.009021427954126218,0.04194623601371693,0.0010040910861926092,0.05507493544564506,0.0014198202991111953,0.019369114176737555,0.008246884316460652,0.02312446268947497,0.008956143805041191,0.10138237812746208,0.013364713550056037,0.12452239600495305,0.015829183603639767,0.31735719340057517,0.02202907457157034,-0.31735719340057517,0.02202907457157034,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1515.6539274095246,297.5861011324059,0.31735719340057517,0.31812083919411804
2000,base6,0.9,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.043994091952447266,0.0008887436338192751,0.056046611662644366,0.0011138508728469776,0.018392886917309302,0.007443143957216506,0.021836164112733775,0.008468490969977678,0.040229501547846734,0.0009179617331258889,0.05186446774264955,0.0011751735400526645,0.017339920735169757,0.0070987137011396355,0.02072945386600774,0.007809646479034092,0.12052355915528387,0.015865470624640353,0.140125711849918,0.018014215097588434,0.3438410857457084,0.02456366344657869,-0.3438410857457084,0.02456366344657869,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,2260.89202022925,803.5245782908577,0.3438410857457084,0.34471737091232346
5000,base1,0.0,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.023195155873085797,0.0005883345273515595,0.029649917901855994,0.0006871970034735133,0.009159517298310509,0.0037033293048973847,0.010897065851651903,0.004098751661551503,0.02314597608813752,0.0005893841432272448,0.029609643991267056,0.0006878171313855972,0.008949380149886632,0.003578495211394589,0.010632869276384653,0.0040448613462218215,0.08737407182431363,0.010460764055649337,0.11257071506492251,0.011636398093994759,0.01062189154645147,0.0073671704246244425,-0.0009247068582873139,0.012893591327332922,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,4441.9658282939035,1869.0539962414384,0.01062189154645147,0.012926708014418767
5000,base1,0.0,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.022764380542318934,0.0005955426847945299,0.02883935070814001,0.0006758019625237038,0.009070573468631124,0.0035771072574893458,0.010728342946365923,0.003947912113753084,0.02276006878837895,0.0005933064986063457,0.028850181029557907,0.000673620115923447,0.008955867048803951,0.0036855694279479536,0.010707081127477747,0.004200665264039011,0.07106911346306152,0.011505726066727475,0.0898839651285153,0.01218379519669145,0.011561635168377072,0.007818261242843828,-0.0006003679293911153,0.013944037255306154,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,4544.906015292691,1996.6675267323708,0.011561635168377072,0.013956955851044573
5000,base1,0.0,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.020334395774757867,0.0005173896052437205,0.025354902809793464,0.0005646502142225707,0.007796696603690709,0.0030128736502191373,0.009220466951511883,0.0034057341848725544,0.020440279733012576,0.0005215629153582913,0.025479033928273827,0.0005670725442226164,0.0077223696388857965,0.0031691991877975047,0.009237844629418408,0.00354303325190665,0.036424871548108785,0.009657712533094673,0.04371834354504256,0.01116610881568449,0.012116584353806688,0.008839908212257786,-0.0007390347200408046,0.014980301108009474,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,3953.9269421230033,543.4690673141835,0.012116584353806688,0.014998519713760277
5000,base1,0.3,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.022857698455664623,0.0005810718843846549,0.02924764516470994,0.0007086705504753314,0.009429522940468909,0.003037956580753051,0.01102295368083815,0.003563906914010848,0.02228263822274872,0.000569285852841155,0.02844819762151071,0.0007017476323938937,0.009274917658175594,0.002909066774226344,0.010927006704071289,0.0034188428533708528,0.08811266127587578,0.010455650093516988,0.11372198580708516,0.012465547021964554,0.03817775502521393,0.013246571284886027,-0.03817775502521393,0.013246571284886027,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,4363.079780434417,1688.0172252396471,0.03817775502521393,0.04041055096841435
5000,base1,0.3,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.02244462652985877,0.0005763166801128474,0.028439987612030815,0.0007128869142369654,0.009321683903363206,0.0029848532190581887,0.010896635970828877,0.003524929394270964,0.021925870354846413,0.0005605503175342316,0.027734673331480608,0.0006919393074737092,0.00924088183297056,0.002927764386724415,0.010915288776041967,0.00336803433452274,0.07104978716862304,0.012070800536818723,0.09007864393677,0.012806127132130748,0.03617509285068759,0.01231448215647498,-0.03617509285068759,0.01231448215647498,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,5034.549546188617,2415.1059673812833,0.03617509285068759,0.03821366003849944
5000,base1,0.3,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.020049668912391388,0.0004962426731747196,0.024959167064326212,0.0006205857893894887,0.008205044091132773,0.0026123902296814132,0.009704811275071095,0.003041936105879265,0.01975481787494176,0.00048618597260146235,0.02455231837207237,0.0005793300505846844,0.007875055444177154,0.002544087841742215,0.00929038687239227,0.0029605665328101194,0.03573806883431983,0.009227530485544935,0.04307030067879788,0.010353175253010926,0.03755944026037231,0.013287111605102219,-0.03755944026037231,0.013287111605102219,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,3717.6338514354934,647.6288235036978,0.03755944026037231,0.03984041776235432
5000,base1,0.6,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.02284622362462608,0.0006032452451882714,0.02921863043407731,0.0007279204708618026,0.010432910552383379,0.003347126862347114,0.012164580702269981,0.003939289144308686,0.020468439956564204,0.0005412248701286878,0.025823743159030535,0.0006476402324628892,0.010170279202405326,0.0031116135530640616,0.011976812595352802,0.0036675171396721973,0.0894882458886241,0.012405149005803369,0.11522785112045586,0.014625783721681333,0.07324603057538273,0.010589605921062843,-0.07324603057538273,0.010589605921062843,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,4078.0657078683025,1582.746695571578,0.07324603057538273,0.07400757223834133
5000,base1,0.6,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.022436855663512598,0.0006020024500082451,0.0284148457249367,0.0007355758465891018,0.010303119653438884,0.003314370382419177,0.01202988041257372,0.0039029210866592307,0.020152619346912298,0.000530348999087476,0.025242905036452837,0.0006319694566094356,0.010140686017456258,0.003133542795915298,0.011963635293257025,0.003612389978208248,0.07201927914048292,0.013230334788108427,0.09130458315087604,0.014230428527403458,0.07030253397406488,0.009890740862668425,-0.07030253397406488,0.009890740862668425,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,4995.397984619865,2422.279902482933,0.07030253397406488,0.07099488036462209
5000,base1,0.6,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.020038048149679136,0.0005182939671779716,0.024935414839852853,0.000641723883278763,0.009096818436191768,0.0028600823543435696,0.010709502049923074,0.0033765617367487754,0.018404452289991144,0.0004572584967329179,0.02270550948026273,0.0005136518437671012,0.008619286710493378,0.0027199007472006975,0.010171891129517246,0.0031624678361989083,0.036694859767342235,0.009799606029211913,0.04407554212218963,0.010983252343285663,0.07368048014799067,0.010714838178206405,-0.07368048014799067,0.010714838178206405,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,3739.2776729108377,735.5532120231711,0.07368048014799067,0.07445549618412059
5000,base1,0.9,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.022848400462976388,0.000622871985746971,0.02920320040850845,0.0007443641834119063,0.01139772664852347,0.003659281514364861,0.013237943940710732,0.0043123607874984,0.016621423175866908,0.00038818299422704145,0.020133754072480227,0.00040961926122754985,0.010988396750867014,0.003302585082135503,0.012939038012581216,0.003928385268052676,0.091146994236043,0.014913639918782447,0.11706573052779133,0.017401447882231875,0.10759926022781595,0.0063426999595099735,-0.10759926022781595,0.0063426999595099735,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,4199.1763150687875,1741.3902602946941,0.10759926022781595,0.10778604104590549
5000,base1,0.9,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.022438524511893095,0.0006185870377275509,0.028404133962669473,0.0007462745748769953,0.01123552173313375,0.003629393973189919,0.013093495519176889,0.0042824315266646535,0.01643632270235212,0.0003731439871366726,0.019890637859566056,0.0003965842693675577,0.01096578512408769,0.003296453007018832,0.012927927575831015,0.003867859105794898,0.07363040273115858,0.01497979080020041,0.09294481081135406,0.01626752599603763,0.10388909833527307,0.006094385709830861,-0.10388909833527307,0.006094385709830861,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,5029.791030403281,2226.786462115508,0.10388909833527307,0.10406770051315745
5000,base1,0.9,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.02003865525847502,0.0005374859954621923,0.024925606602818638,0.0006501552943736773,0.009929269415397329,0.0031286015102356232,0.011650726148630311,0.0037160611130090436,0.015692408501033768,0.0003238771219963566,0.0188859311260809,0.00031857135647523184,0.009319712321174784,0.002869091718445038,0.010989160167806449,0.003359255574880479,0.03810171662220729,0.010697444824094359,0.04562437520057203,0.012254573460788768,0.10925265419253724,0.006602314436874819,-0.10925265419253724,0.006602314436874819,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,3916.133581920193,562.8101755032843,0.10925265419253724,0.10945196665221457
5000,base2,0.0,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.02280348100836266,0.0005502647764667114,0.02938285592906918,0.000685159610667831,0.009212816602111465,0.0038008278418890837,0.011062936141078275,0.004326710135901506,0.022738888434884075,0.0005419463092845501,0.02930797775533624,0.0006762938559932982,0.009017169677770649,0.003711927065182206,0.0108398882989665,0.004255785878121189,0.10409285122420732,0.010425013481140834,0.12429459625534568,0.011277141554361493,0.011530347649917552,0.007091056352922193,0.0007625234449116725,0.013514827232496812,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,3761.6685652353876,729.008747776527,0.011530347649917552,0.01353632140310939
5000,base2,0.0,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.022173676001049327,0.0005362771224276305,0.028567199505342384,0.000668229906362567,0.00913135063363516,0.0035870354921980047,0.01084987357481718,0.004108059340132193,0.022316901836476312,0.0005286507895185766,0.02875955976481718,0.0006535075881328412,0.00896492204642276,0.0038335200208679753,0.010858391629440583,0.004320579204032708,0.0683687582995718,0.012461897286187872,0.08791528372125994,0.011250017940481392,0.012523352840391742,0.007291707530348686,0.001488217772136775,0.014414873323612245,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,3352.7647639379256,279.1033290630434,0.012523352840391742,0.01449149285177658
5000,base2,0.0,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.019762025438034007,0.000443358104944149,0.025046433894594777,0.000499974588165466,0.007824963456228707,0.0031315899451477545,0.009364673166196515,0.0035811296376500826,0.019925738221418476,0.00043384185563509096,0.025282556764324345,0.000481853078424698,0.007736624334705192,0.003313103707758122,0.009361850663969799,0.0037934838045990053,0.04297887166955827,0.007884983685941416,0.05226083122606993,0.009886495250361572,0.013220054659099749,0.0069097101025695,0.001546162129734191,0.01483655356070647,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,4764.994524754079,2296.219952679966,0.013220054659099749,0.014916901115551313
5000,base2,0.3,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.022594510156218866,0.0004663158879885865,0.029184954809195494,0.0005675539757101928,0.009196266270376598,0.003095870774593237,0.010703282108245789,0.0033901619553269764,0.021970269091303774,0.0004456613326993264,0.02833766184805735,0.0005555386318348387,0.0091528150759847,0.0028413399804514726,0.010703761477984958,0.0031982854740298878,0.10449410372550487,0.010665515845496793,0.12513449602818252,0.012048882473288076,0.03755857594218286,0.0123667168587289,-0.03755857594218286,0.0123667168587289,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,3912.891217964841,633.3558332956118,0.03755857594218286,0.039542158674871146
5000,base2,0.3,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.021978392421291227,0.0004745910121812263,0.02839438824679784,0.000582309402634325,0.009121100021699165,0.0030749343720746867,0.010605435895738643,0.0033477864237870724,0.021579634527877218,0.0004427450246340159,0.02786695583303245,0.0005413405320716952,0.009036018490893067,0.0028554257462195085,0.010643219239856932,0.0031906291650144903,0.0678824294966868,0.011841505926009787,0.08814922702731023,0.011411437808261905,0.03558719555365382,0.01181397928588512,-0.03558719555365382,0.01181397928588512,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,3348.388598579281,282.73189835251395,0.03558719555365382,0.03749691445894343
5000,base2,0.3,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.019582183454379194,0.0004330136303364172,0.024873515102369834,0.0005392141467337149,0.008100501233323763,0.0024604905360969377,0.009457949258785747,0.0027606119271563773,0.019317937695252405,0.0003989604482748392,0.024567652527544188,0.0004767944810753176,0.007590887653892599,0.0026326951457250358,0.008912145238183474,0.002863774805685217,0.04234736974971556,0.008143482891257672,0.05137012126296809,0.009758808951544165,0.037037665161136116,0.012993310771171879,-0.037037665161136116,0.012993310771171879,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,4822.655583610708,2262.1503808170405,0.037037665161136116,0.0392506657954319
5000,base2,0.6,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.02256111020718146,0.00048227764665875956,0.02914516460399268,0.0005913109945400838,0.010220316879679538,0.003358437226656649,0.011835028216820944,0.0037349209707974573,0.019994021647789833,0.0004195774332577125,0.025663877201287443,0.0005185984244647038,0.009989700461681694,0.0030623549177950255,0.01169883398937832,0.003451868840050485,0.10563034314203143,0.012412034709383143,0.12657499981696826,0.013951031535460352,0.07252330521104516,0.009857909671794927,-0.07252330521104516,0.009857909671794927,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,3612.0017835442054,682.6801182479528,0.07252330521104516,0.0731902191678074
5000,base2,0.6,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.02194365354468018,0.0004942877630573654,0.02835601705726576,0.0006153369011432214,0.010126218751679931,0.0033539876288502107,0.011730746225137452,0.00368703098182727,0.01966223607325399,0.0004087210792484684,0.025343486005000773,0.000493575018984539,0.009911239883076598,0.0030502460498463392,0.011650848629236633,0.0034364021036353506,0.06900625554133778,0.012861094346052584,0.08940221676771636,0.012716622846502167,0.06965191621370499,0.009428209282918291,-0.06965191621370499,0.009428209282918291,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,3383.6371993056187,327.623898992821,0.06965191621370499,0.0702871294229853
5000,base2,0.6,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.019549751026454468,0.0004499006504271951,0.024841110376090863,0.0005667253818502606,0.008992416603415114,0.0027087703945371214,0.010447492866334224,0.003072054564389786,0.01779268686451342,0.00036175882945273984,0.022678729353584493,0.00042138376257111856,0.008285218802297857,0.002789417687183682,0.009762428138922597,0.003037909014482726,0.043049398395173764,0.008753612058558216,0.05231890755287526,0.010574139543751618,0.07300356064297668,0.010525353486506113,-0.07300356064297668,0.010525353486506113,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,4299.2115367653705,2047.5555446133642,0.07300356064297668,0.07375840923290497
5000,base2,0.9,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.022527945905143554,0.0005141224565651672,0.029107955511588436,0.0006381894038877383,0.011183146942377735,0.0036161106134821245,0.012899677283209047,0.00406885208704213,0.01550822094253443,0.00032974983347760074,0.019821615815113137,0.00036466621680174115,0.010797488670510417,0.00323824449347272,0.012593980496120797,0.0036929840872463745,0.10691552796207318,0.014829040233102598,0.1283236684392638,0.016561960365877485,0.10694692671364846,0.006242925236679873,-0.10694692671364846,0.006242925236679873,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,3670.708570702153,622.9893670294347,0.10694692671364846,0.10712898416864258
5000,base2,0.9,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.021906289502223356,0.0005277068499588061,0.028319057251705266,0.0006617805006371273,0.01107691177915527,0.003627223165014175,0.012787483482503696,0.004018953328196465,0.015372953765985416,0.00031434041931530934,0.019896653111228946,0.0003523949072752236,0.010694722684975125,0.0032401915681222575,0.012565956974171249,0.003669200478437595,0.07045563426490888,0.014585945798523776,0.09105419805749142,0.014759385795882362,0.10336777821902422,0.006169099346940476,-0.10336777821902422,0.006169099346940476,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,3433.2349695262383,310.1363683149395,0.10336777821902422,0.10355170380389593
5000,base2,0.9,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.01951713536183907,0.0004736391512323302,0.024811959062222697,0.0005970889676056303,0.009822956513253054,0.002967606611505136,0.011372629752076242,0.003384774612151994,0.014426228807251243,0.0002863195389916436,0.018749104246566926,0.00031223618275176866,0.008948586331981227,0.002869759597710504,0.01054724591171129,0.003166609475497212,0.04406573554499005,0.009848038107590164,0.053742324137097,0.012005958855966122,0.10861643521505938,0.006936345292187956,-0.10861643521505938,0.006936345292187956,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,5045.259186769296,2423.3130968718965,0.10861643521505938,0.10883769055267413
5000,base3,0.0,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.042783940077836154,0.0006081236702962455,0.052751122498447385,0.0006373073972037979,0.010080078049280513,0.003281121083654035,0.012047252831002669,0.0035816226282644782,0.04392791726040922,0.0006264456703429751,0.05437484663129572,0.0006389577093230454,0.009870838490334936,0.0035011472145437014,0.011752382205094305,0.0038938999928604255,0.22865378532828196,0.011360566468963955,0.26447981822477573,0.012989295113868387,0.009860840157835444,0.007730869524718306,-0.0019364246830748458,0.01237953034946709,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,4834.036241299656,2419.34469370262,0.009860840157835444,0.012530064334495584
5000,base3,0.0,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.042418269791947516,0.0006000787187393861,0.05231045948642989,0.0006294597755992729,0.009896795125731344,0.003332157409460385,0.01177025744035181,0.003651420961533093,0.04361392439473593,0.0006288406531830892,0.05394028998073164,0.0006396501994866661,0.010140650508280336,0.003578103461301178,0.011966382187068973,0.003946018061169376,0.22166527114861687,0.014443092321157884,0.26067033751422575,0.013649413809326981,0.010371278451664058,0.007877417536935431,-0.0018970594648532516,0.012884808464233366,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,4278.539528381944,1791.7840405220124,0.010371278451664058,0.013023713900925845
5000,base3,0.0,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.04073368424640144,0.0005520805111805573,0.05046003467785061,0.0005614630636651893,0.008751589385664848,0.00311869502747349,0.010496024298736521,0.0034604505380118455,0.04229568340974954,0.0005911466844203722,0.05255665733630177,0.0005714025517339442,0.008662997375531046,0.0031770907458127397,0.010262122165359358,0.0035049872033927434,0.24043575362665584,0.011829985728611351,0.2766967625249579,0.012182916668728913,0.010129107832596112,0.007265871089185576,-0.001995252662719536,0.012304904509216367,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,3364.9930478236947,324.12715294919286,0.010129107832596112,0.012465621050273535
5000,base3,0.3,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.04274606815931412,0.0006727324603692626,0.052688538731902386,0.000766507070054035,0.010021190287434428,0.004123888204282842,0.011797286876969428,0.004630271715057316,0.04355230925130611,0.0006626884459468617,0.05391928656484666,0.0007596666997962547,0.010051168397405188,0.003965489781587607,0.01162158789771281,0.004587634149905235,0.22912354500040474,0.013058709128879048,0.2646216623653924,0.0142968987186702,0.10016010825491355,0.012991079062296133,-0.10016010825491355,0.012991079062296133,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,4848.57946689768,2102.569153596503,0.10016010825491355,0.10099908623764292
