n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
1000,base2,0,123,1,,1041.2709723089356,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.21385099047822625,0.05129656167914932,0.07279395753463987,0.01727939344346824,0.023092738465067666,0.04639531595919909,0.06650738831611497,0.022170179278099444,0.025567509500644372,0.34136684016212326,0.3766102148889614,0.21385099047822625,
1000,base2,1,124,1,,1029.7636751090176,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.16662595667756774,0.04901390974405893,0.07026340949024033,0.02963823603058091,0.03648259810685712,0.04377184027746815,0.06306065404680386,0.02875173871071826,0.03544959707326714,0.3882941086706844,0.4294963387586225,0.16662595667756774,
1000,base2,2,125,1,,1056.9055754099973,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.12981457744246394,0.05327055283453999,0.07353897842394044,0.015760830021487898,0.021295144100592748,0.04729213248882064,0.06634260230139499,0.014320600933386524,0.017717030131636287,0.30642930192386053,0.3372474215722552,0.12981457744246394,
1000,base2,3,126,1,,1060.1809068350121,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.13433086213108952,0.051198374452060304,0.07458890101784825,0.027869963407424175,0.030395436659573824,0.04644894655701188,0.06685603156160373,0.0258206525211227,0.02899462117180772,0.3402472521667106,0.3673574940081479,0.13433086213108952,
1000,base2,0,123,1,,1072.319327272009,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.27441702846993243,0.05185989312299665,0.07318131106274746,0.017101058825272908,0.023500876932427958,0.037150751829869405,0.05473115563123631,0.023188677434366062,0.02607324104324028,0.35274282814862123,0.38961467533027344,0.27441702846993243,
1000,base2,1,124,1,,1116.236188380979,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.24855656353506272,0.048927645242482776,0.07080850100535332,0.03139979919239938,0.03983242912615556,0.03502400574962638,0.05186182063059083,0.02836860346920242,0.03602477298457075,0.38641684699230244,0.42804768547822436,0.24855656353506272,
1000,base2,2,125,1,,1111.4581102768425,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.2161729550442596,0.05293365149643986,0.07285977422600358,0.01770570514550998,0.023152273050931725,0.037217237127638025,0.05347414593039387,0.012693575242176541,0.016505541262753075,0.29854659952713297,0.3275955112130791,0.2161729550442596,
1000,base2,3,126,1,,1161.1239214569796,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.22151269299160214,0.050899743331110206,0.07418595627368076,0.027824139222626332,0.031619396921327286,0.03622259400521869,0.053771581104128816,0.024109191060237956,0.02850264835566671,0.3430246349811047,0.3685319201858461,0.22151269299160214,
1000,base3,0,123,1,,1123.1755929049104,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.044945126460886255,0.0680890053306431,0.09351786466913205,0.01203074013595025,0.01507355401741785,0.06925262695441572,0.09478832411523763,0.015993761151181354,0.019213357801272174,0.17526335714016125,0.2512812797933635,0.044945126460886255,
1000,base3,1,124,1,,1147.127766571939,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.007782530432592976,0.06476392295806006,0.08496888342432381,0.021310012216668034,0.025766182997191238,0.06611748345436272,0.0867754150610411,0.023067041885184367,0.02813579000463055,0.2512783883680155,0.321192288815441,0.007782530432592976,
1000,base3,2,125,1,,1138.6502569059376,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.014998872356472773,0.06027431401237981,0.07905910379095472,0.01612715065560863,0.019504454515196133,0.06135092551258905,0.08024535728139105,0.015381982564771218,0.020368893951865995,0.1788093779990561,0.24485741600475655,0.014998872356472773,
1000,base3,3,126,1,,1178.1402219659649,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.014273355582111643,0.06829898103857864,0.09167963386911862,0.028405675247257456,0.029897912955835833,0.06907010826880049,0.09267809812778174,0.027592158710682962,0.02877090992921859,0.21554337847526303,0.2705777049091252,0.014273355582111643,
1000,base3,1,124,1,,1002.7362159348559,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.11048033679487634,0.06711276250696643,0.08774527722985637,0.025299891485843246,0.03070043688849351,0.06735226128534735,0.08789729570334617,0.0251026359742281,0.031334876765809636,0.26456028552187716,0.33327430695173776,0.11048033679487634,
1000,base3,0,123,1,,1061.5424811758567,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.18943843007782996,0.06768711072253121,0.08881512839465956,0.014834284082589244,0.022047584716919862,0.06801134263895539,0.08930667863138214,0.01835341893312492,0.025371258484832925,0.19164192579066083,0.2656775947445736,0.18943843007782996,
1000,base3,2,125,1,,1054.5007342030294,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.11247336866777416,0.06887485729743736,0.08898004996029908,0.019188889040048507,0.023121477846284436,0.06845652801599482,0.08850158059684976,0.019552536774502888,0.023645954301911756,0.19420584556302742,0.2602355311759695,0.11247336866777416,
1000,base3,3,126,1,,1055.5562740499154,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.06858130822548086,0.06370091457195792,0.08579783223647865,0.020746366849867165,0.02333637279250463,0.06389799798699318,0.08560049173344192,0.021118934664295957,0.02538793236326337,0.19327945947802697,0.26098106797343357,0.06858130822548086,
1000,base3,0,123,1,,1087.3417762510944,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.30178443809272143,0.06812850244909713,0.08889348799544804,0.0163760285671114,0.023418572658632328,0.06506893333126934,0.08541419958409158,0.018971341404474623,0.026115929454170256,0.2029029445692292,0.2762485606915898,0.30178443809272143,
1000,base3,1,124,1,,1099.622896727873,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.23276846341017415,0.06717421298162075,0.08803469438999652,0.027547777054220346,0.03429770628308825,0.06459722258175889,0.08429541592806418,0.027233688113140392,0.03466540824962362,0.2644471665873846,0.33046382931461504,0.23276846341017415,
1000,base3,2,125,1,,1152.846771029057,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.2239794424826284,0.06949376736016155,0.08954432068207728,0.022231945594923558,0.02442124699578393,0.06590515663622197,0.08502110968669148,0.021123823353761617,0.023991334670088415,0.190994896564121,0.2538823880694041,0.2239794424826284,
1000,base3,3,126,1,,1110.5471338960342,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.18701474458178763,0.06369524579829379,0.08571163294161795,0.02164253157536447,0.025330634017091614,0.06129504900688833,0.08163574784317387,0.022864884091026466,0.026720545109604348,0.19458817904726625,0.2575390387474253,0.18701474458178763,
1000,base3,0,123,1,,1119.733765183948,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.4069292013221416,0.06888918071241193,0.08940646763095782,0.017751587384602946,0.0244569720804753,0.05991793251493822,0.07851871312088105,0.018831062016918393,0.025659270897473444,0.21354157247905436,0.2855887559354382,0.4069292013221416,
1000,base3,1,124,1,,1140.2506695450284,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3570469942069292,0.06705935701001582,0.08813163243099102,0.030890601315830102,0.03783129565320732,0.05924761931452105,0.07746011079051274,0.028040982920961494,0.03705389178377214,0.26426101266266916,0.32773721026992386,0.3570469942069292,
1000,base3,2,125,1,,1139.0523872009944,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3384277041551391,0.06992535259692756,0.08974860165631282,0.02567626542523546,0.026560627300304764,0.06052383536757814,0.0777887034773663,0.023158869895464534,0.025274578305185164,0.18709074620981458,0.24450039677009444,0.3384277041551391,
1000,base3,3,126,1,,1148.9881320369896,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3059570173031747,0.06386097729663184,0.08563014000772141,0.021596707390565073,0.02696434257160341,0.056306511685322656,0.07408743528748628,0.02411692436082491,0.027209910017354306,0.19745591940919485,0.25628659026841444,0.3059570173031747,
1000,base4,0,123,1,,1009.9362046839669,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.030281943529864106,0.05239792528215935,0.07863348588878197,0.016702983642429836,0.017938844293737377,0.05236385164479451,0.07863995621898441,0.018786106454199022,0.020613528680785694,0.30894698118634745,0.33979450779992365,0.030281943529864106,
1000,base4,1,124,1,,1050.5490266378038,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.005533838068439948,0.04691675106236627,0.06745898690284163,0.020925061713056137,0.02572067612258442,0.04711487252817662,0.06790480704446109,0.022068702732726056,0.027000634583127434,0.3943891401967006,0.4314403715580043,0.005533838068439948,
1000,base4,3,126,1,,1039.3409607419744,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.05096922351804749,0.049873911177416075,0.07414089562471521,0.022996476462533916,0.024746472486081427,0.049991142616978686,0.07418267225998894,0.02162569676915213,0.02240980258779079,0.3594124674907334,0.38655133760637833,0.05096922351804749,
1000,base4,2,125,1,,1074.565015241038,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.014291344015222397,0.04709094630415194,0.0651299379684769,0.012723774910578106,0.014610719155290023,0.04710480586701913,0.06513024110553367,0.017723997395781815,0.01901475852073149,0.3074360251720601,0.34008159138174276,0.014291344015222397,
1000,base4,0,123,1,,1079.7012469950132,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.14983647252255825,0.0506702775515459,0.07250894329280991,0.01814981155447351,0.023155377897058578,0.04972019729640165,0.07142521868612604,0.020340353726695487,0.024795508156289444,0.344446480952524,0.3731051549009125,0.14983647252255825,
1000,base4,1,124,1,,1070.3742408591788,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.07934622084578644,0.048316014971142095,0.0691932841121726,0.0261454570435202,0.03146702823560106,0.04691008141439616,0.06730675564643195,0.0259804571066104,0.03164821845466594,0.40307338270850435,0.43986851347392536,0.07934622084578644,
1000,base4,2,125,1,,1127.3561235060915,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.059339958861135716,0.051270456133426276,0.07225988987780584,0.014673790899362382,0.01965542060677382,0.04974365326844358,0.07044912439133308,0.015379343135634632,0.01923681747744372,0.3233162202158626,0.35195313177338383,0.059339958861135716,
1000,base4,3,126,1,,1117.2868712479249,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.04433443806816606,0.04717086290478342,0.07108711549948968,0.02533864596779173,0.026788378024123153,0.04622681989832313,0.06909130289990231,0.02400968582871721,0.0264097528563393,0.34969007394804136,0.3764008720802613,0.04433443806816606,
1000,base4,2,125,1,,1125.3577198658604,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.1343879989168053,0.05152303417201028,0.07244246247330409,0.01771684745423674,0.020913888171402193,0.04535676000225161,0.06477781322870993,0.014689925164104584,0.017860653604307965,0.3175012066499835,0.3449921999888749,0.1343879989168053,
1000,base4,0,123,1,,1229.2089657799806,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.21676302118750718,0.051004275584082395,0.07239558989123146,0.018215442727355424,0.024120858455471992,0.04509363521830532,0.06553200951590776,0.022192665402077316,0.026089000365303795,0.35636262662091484,0.3861874936482836,0.21676302118750718,
1000,base4,1,124,1,,1196.099501796998,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.15775415943498067,0.048410069889226554,0.06972266101392192,0.028393342611897632,0.034919906960366336,0.04245856237935376,0.0617487548144695,0.02772510650531476,0.034255183415308,0.4018313285540286,0.4385382347867078,0.15775415943498067,
1000,base4,3,126,1,,1226.3230908811092,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.12142930152624437,0.046891345571189805,0.07100674691547934,0.026234810693290506,0.028534574896385948,0.041537702613136024,0.06288167635511521,0.023775843465608154,0.027150756761818176,0.3512824910797851,0.3756092533849549,0.12142930152624437,
1000,base4,0,123,1,,1128.8605817479547,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.27384467216776154,0.0516900646889853,0.07276117223514281,0.018538061223915908,0.024596419573186496,0.034740370476028064,0.05294281476036491,0.022682053890896642,0.026266738572336478,0.3672246158592418,0.3984988159895001,0.27384467216776154,
1000,base4,1,124,1,,1154.4535038080066,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.23681969319012453,0.0483667454739216,0.07016674338442137,0.0301549057737191,0.03827155820507957,0.03235274418843065,0.04940095891422228,0.027556453906171535,0.03529078203109964,0.4005284667458303,0.4373025920015195,0.23681969319012453,
1000,base4,2,125,1,,1109.9375929189846,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.2153512567324537,0.05147368637261712,0.07206069880654506,0.021161167284549642,0.02303840998480695,0.034780481474386525,0.051621868870744596,0.015028349070422886,0.016780372626305697,0.3094776878609838,0.3352563790558548,0.2153512567324537,
1000,base4,3,126,1,,1143.740094674984,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.19850679202033528,0.04672870812044464,0.0708402001903832,0.02618898650849316,0.029805945361797623,0.030443773131877377,0.04897044729253903,0.021928975243800303,0.02678942970353267,0.35428778574875636,0.3769623374022418,0.19850679202033528,
2000,base1,1,124,1,,4230.04330987297,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.008328492223965872,0.032627744460333764,0.042945025588730354,0.009025171813389604,0.009390301075064734,0.032605727776615336,0.042917208800966965,0.007608885099717577,0.007854465264675396,0.15148622899111036,0.17557006079241644,0.008328492223965872,
2000,base1,0,123,1,,4318.15723943687,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.019016202418061942,0.03224076016546162,0.0415709688918127,0.0054035995978399115,0.006499450706471829,0.03221138641473213,0.04153562773056079,0.0048778998754216985,0.005102316090022969,0.18206437546550097,0.2083856560227352,0.019016202418061942,
2000,base1,3,126,1,,4309.652121246094,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.017716051558875394,0.03394790307982312,0.04486577201538269,0.007944412701839682,0.008798205485620925,0.03392075724124214,0.04488191572538349,0.007128922572615215,0.008333774658540816,0.1418991712319178,0.19119339010384437,0.017716051558875394,
2000,base1,0,123,1,,4229.495122208027,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.07700261587498586,0.03406706468370127,0.04445267895136315,0.013771571798879861,0.014404839859982923,0.032906016151168255,0.042736257501919415,0.013435475188841639,0.014553649403351772,0.19306964938282817,0.21985665441442562,0.07700261587498586,
2000,base1,2,125,1,,4470.145020427881,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.0013943349269232648,0.03465926452887688,0.04550127031921902,0.014730634572890866,0.01632532393620549,0.034651900107684125,0.045502778761317454,0.014032657835548495,0.015781305722483426,0.1588559451991211,0.19059561063916602,0.0013943349269232648,
2000,base1,1,124,1,,4557.9230113599915,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.016866569034467316,0.03318043052952919,0.04517789682941998,0.011917382007761379,0.01435894920866223,0.03247641267433105,0.04383535244654272,0.011642519727770667,0.012935328165341717,0.1569974491309286,0.18590499446521286,0.016866569034467316,
2000,base1,2,125,1,,4554.359493298922,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.0492121212317751,0.0338580048456297,0.043987482767741636,0.013919819111841703,0.01752303822726787,0.03308034913345289,0.0430042275533631,0.012986806852916422,0.016047540272503834,0.15915913485287814,0.20060173852470622,0.0492121212317751,
2000,base1,0,123,1,,4335.773450788809,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.11818493912168127,0.03424577076395146,0.0447128995893894,0.015243407871086995,0.01592351383542163,0.029642838320021556,0.03816403462248206,0.015028674648502743,0.0163531480781522,0.19743746344221758,0.22521126135553154,0.11818493912168127,
2000,base1,1,124,1,,4303.88874330488,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.06381607626612695,0.03252914645114567,0.04459015606934442,0.013966157744610075,0.01607041556328815,0.02892076921979462,0.03881115081264058,0.01355310698298448,0.014470305699139058,0.15166665272045873,0.1816923546579923,0.06381607626612695,
2000,base1,2,125,1,,4301.043526448077,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.09362444857645325,0.03349422018512882,0.043833899086483934,0.015926846735528827,0.021086394117809194,0.029761668955430767,0.03859835020972929,0.013540261376123741,0.017056660258669237,0.1605556635322235,0.20306986926700363,0.09362444857645325,
2000,base1,3,126,1,,4239.397053716937,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.07254553305291156,0.03478019590772076,0.04666666735318396,0.016771045215051045,0.020752419579927003,0.029464269983342554,0.03946932592094031,0.015495711016196984,0.018031695040690805,0.12018468399495001,0.17246933354290356,0.07254553305291156,
