n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,rho_true,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
5000,base2,1,136,1,,47712.34480803,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.02256492439805035,0.02870636588987259,0.005900479574556,0.007139655889735484,0.020507425788030376,0.026064122580657604,0.005608723999512663,0.007153639645206059,0.04752938208268671,0.059713478232887,0.069742802306064,0.107769149580129
5000,base2,1,136,1,,38715.35353421001,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.02252292115725347,0.028725296868039686,0.00798483456687464,0.008985630121002713,0.016824365956284875,0.021872591484010263,0.007581431346547526,0.009480788218491198,0.044359446670630125,0.05784584667539295,0.10900417368648552,0.16416593398534715
5000,base3,1,136,1,,40739.5963841388,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.049160906239666555,0.06126823784850593,0.010386599175421757,0.011375881063233,0.051188222418384735,0.06410848190318962,0.010507421656837906,0.01148098533605577,0.3911153821406314,0.43503676742600955,0.0011643086223675372,0.5523278070037256
5000,base3,1,136,1,,42818.73481538007,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.0480406901927997,0.0597914772874377,0.009960878361468764,0.01023907295057689,0.049751974405269864,0.06233420383609431,0.008675247979060774,0.009269717744600359,0.4048591922468565,0.4467433272509221,0.10707581805437791,0.5735383282073612
5000,base3,1,136,1,,40158.25288478215,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.04795420036558857,0.05974862934438159,0.01170516223790248,0.012059308722363282,0.048918583867075476,0.06160599520146305,0.0101738635089616,0.010935588881530428,0.4079404594188194,0.44950551289140395,0.22165945540723242,0.5841671053335308
5000,base3,1,136,1,,46103.33258865704,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.0478808154410893,0.05973030996548729,0.013789517230220594,0.01423313406080797,0.0473738633431242,0.060384297733831145,0.012565432855971656,0.013489602628167075,0.4111432290036466,0.4523606472741327,0.33687420046364946,0.5996204498210915
5000,base4,1,136,1,,45976.85756496107,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.018785881623413346,0.024761922404390308,0.012766327056764254,0.013774135974224883,0.018791293617971473,0.024780291876199897,0.012857583532548011,0.01389044586920065,0.07018002697852714,0.07889315239770489,0.01580146401981109,0.10140124494357274
5000,base4,1,136,1,,40534.81952771288,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.01770033438020752,0.02286021513361808,0.006317878968563687,0.007506309746280821,0.01706526483642712,0.021953910323976766,0.005524781059710229,0.007160484558984397,0.05595898340797679,0.06387408162692446,0.016724328533620825,0.09157088168289146
5000,base4,1,136,1,,41513.868197220145,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.01771446553023222,0.02283252243257163,0.008062162844997653,0.009199603001723107,0.014949523781930115,0.01917871518093991,0.0071016106794974665,0.008953291784690136,0.05334768478367024,0.06159222788297111,0.04258125263932311,0.1270897720714836
5000,base4,1,136,1,,41377.44829624798,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.01778128844181361,0.022855989147393292,0.010146517837315377,0.011242970655952374,0.010009049044058787,0.012997217630750409,0.009939098791821394,0.011785884767596634,0.05085355670592789,0.059738174221773556,0.06965887587045716,0.17380601139911547
2000,base1,2,137,1,,5234.743748103996,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.035038520624402304,0.04590297105458259,0.012260285573141655,0.01664251513300441,0.035172111467870824,0.04608591884866439,0.013536822011025296,0.018104022312898947,0.2057524130049017,0.22164890211459898,0.010049433333356547,0.2911967156464677
2000,base1,2,137,1,,6015.332509939006,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.034734626467773845,0.04547635105112745,0.00797970755292611,0.012682454972808028,0.03400469947700779,0.044510766366802075,0.010327095678528617,0.01487836378350615,0.19245090685238062,0.20984335596271547,0.0609786642192634,0.31138965601667423
2000,base1,2,137,1,,5100.972230671992,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.03486028126038055,0.04555857961463793,0.008266487573301284,0.013363121652152683,0.031299659303160345,0.04082131217333804,0.011606556401018361,0.016797107962028282,0.18921717583238906,0.20764744261641727,0.1323492571117556,0.4112712882319018
2000,base1,2,137,1,,6485.986725538998,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.035104123979873614,0.045796960921290854,0.00830258930145146,0.01371088296072107,0.02541842609115206,0.03245810066336746,0.012373330786657033,0.01799404674945593,0.1852845920084015,0.20523095025060303,0.20622395861729803,0.5411123957943772
2000,base2,2,137,1,,5652.0582116210135,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.0362424420778563,0.04737101185180851,0.01050418126521463,0.013318162018332597,0.036423424315092205,0.04763684962715825,0.010994920761832505,0.014911321207093334,0.20974979850237063,0.22784207866255643,0.01866288607315618,0.29736338639504545
2000,base2,2,137,1,,5388.117569920985,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.03387695478486787,0.044993532435847694,0.012611277101122045,0.01530775071341526,0.03333927126959459,0.04443684682203921,0.014845057440239326,0.01800866024234783,0.1936622148974576,0.21649352614241185,0.03983218540814959,0.30213948904566423
2000,base2,2,137,1,,5374.077669672988,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.0337410319064459,0.04474639357883984,0.012709457446201111,0.015856114023997316,0.030534933957066367,0.04065068717124511,0.016089616104969715,0.020034944386957056,0.19000875269140619,0.21509488939211696,0.11112367548533447,0.39427204924525777
2000,base2,2,137,1,,7674.051421326993,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.03368371221942748,0.04455294281366395,0.012387669336231116,0.016016998483056395,0.02400541106046977,0.03188294980226999,0.016718034777820717,0.0213877979062543,0.1855383118440995,0.21340074918517288,0.1861354246696879,0.5213840162510134
2000,base3,2,137,1,,4935.249818791024,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.05822168529514075,0.07243331628929056,0.020173261237549867,0.0265344949854956,0.059860328843223835,0.0746264736047344,0.01955394581882461,0.02704201197546972,0.18153560542283462,0.2075153349202017,0.015837892889450124,0.17473413668500257
2000,base3,2,137,1,,6700.776729705016,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.057216038790786114,0.07172724697849472,0.009180003017572824,0.011474665651528874,0.0584742190907765,0.07349954340343579,0.008625384371844402,0.010945319837095074,0.18968861368807394,0.22215085203436094,0.11694906267132787,0.2331613888568467
2000,base3,2,137,1,,5961.496119440009,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.05736747046484232,0.07173486167781927,0.009780273893422675,0.011998761662460288,0.05712738715308229,0.07177468426701489,0.008757208347256212,0.011410303638579901,0.19353504181244818,0.22748300451694445,0.2569124186403998,0.3557095597904419
2000,base3,2,137,1,,7107.462693612004,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.057517336939282605,0.07178054263741183,0.01044807870908443,0.012390910796790422,0.0544893983782853,0.06854375952315742,0.008735874567263519,0.01152033245574743,0.1984227555914752,0.23357855253918486,0.39935593022712323,0.5056030894032636
2000,base4,2,137,1,,5152.059093922988,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.03247982329616037,0.04332619717719329,0.011966502995824413,0.017225804283818442,0.03253079345924765,0.04343878002939218,0.013050717489277247,0.018472528465232438,0.24407317181100904,0.2533289053401694,0.010837527166942511,0.34536597472128167
2000,base4,2,137,1,,7422.32604306002,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.031174993597468663,0.04198095758702225,0.007543980506445558,0.012244262961432249,0.030283944166646225,0.04091604222283093,0.009578753156730596,0.014273729555298351,0.22953356980925732,0.23931090111549508,0.041829315806824974,0.35469557274853464
2000,base4,2,137,1,,9383.078969758004,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.03122686659666511,0.04193119910445763,0.0076421608515252065,0.012897340565961958,0.027036744981335264,0.036659479627094795,0.010836657094541041,0.01610177539742731,0.2261277997483858,0.23687820871105894,0.10319227209556686,0.4417891370863153
2000,base4,2,137,1,,5925.597555707005,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.03133914862413158,0.04199154959972169,0.007320372741553963,0.013201739033085453,0.018982733576337,0.02612885377190664,0.011481032100762067,0.017129873010389724,0.22194054960343335,0.2340357319201005,0.1681100987371552,0.5630601423956555
5000,base1,2,137,1,,48087.55625884299,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.024632570400808015,0.030400688708183035,0.0043762606830256845,0.006412102384160481,0.024714509445233162,0.030496466022332424,0.004197603733883018,0.006046820547141604,0.04643271045240321,0.06321523909674723,0.012361012614452063,0.0671107953904812
5000,base1,2,137,1,,27915.11615755601,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.024498577076397958,0.03062766324740218,0.008766501658767412,0.009155165058954426,0.02404086743995027,0.029987229962253028,0.008542158306791725,0.00896574191104093,0.04807297679949534,0.06434037445183399,0.042493825181391165,0.10317022574114897
5000,base1,2,137,1,,45821.46375171302,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.024539909149023178,0.030598698340648184,0.00977621035419901,0.010243966335544382,0.022407002589438754,0.02768304976700032,0.00969029965967455,0.010413678660250473,0.05024533126193464,0.06763176220280995,0.07958673607434219,0.16555663053844621
5000,base1,2,137,1,,47797.366825377976,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.024545900233497373,0.030528579835928514,0.010764510495774315,0.011340595685249902,0.019110253336979594,0.022945703988613172,0.010861637392535067,0.012080270362122046,0.05252156648015925,0.07143550165257607,0.1155815198772695,0.23365369542026657
5000,base2,2,137,1,,40680.538615928,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.023879037653254984,0.02999190678696382,0.004747978395434116,0.005552351761031224,0.024085436507911624,0.030257030329683642,0.004474988528495094,0.005085672394664391,0.059353568527572634,0.07301624811184816,0.007849795547410415,0.0708975204704339
5000,base2,2,137,1,,43976.04965079896,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.02344764800521209,0.029819272988634602,0.008180560931079883,0.008991832943951417,0.02297009632545474,0.029219025786846015,0.007695751127416328,0.008492620756031554,0.055327586419143975,0.06845055182166546,0.047662404501621625,0.11079159147961704
5000,base2,2,137,1,,35008.201361126994,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.023585679234237565,0.029850667239235892,0.00919026962650521,0.010014939105936786,0.021142838212093732,0.02689530752263951,0.008643430996125495,0.009651309735046727,0.05436958231187789,0.06860553559886218,0.08361502419169764,0.1730325635244664
5000,base2,2,137,1,,40406.91868550214,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.023718886229586848,0.029886341740050806,0.010178569768079543,0.011047473448437248,0.017284045812460472,0.022300196901203405,0.009572050431666673,0.010894143047556608,0.05486865607799979,0.06969717223674912,0.1178592381596667,0.23983768457275903
5000,base3,2,137,1,,36615.206695557106,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.048380099562493464,0.05972785771454196,0.00789659479284291,0.010528464011344479,0.05052577379504863,0.06265395825278482,0.00770529345425576,0.0094069354407993,0.3552089562460736,0.4011582009281988,0.010831644847031228,0.5010707678259555
5000,base3,2,137,1,,44572.512811353896,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.04889530634438718,0.06055119141889064,0.007033493663876206,0.008455845224571192,0.05055456881923185,0.06294083239557138,0.007317564829879497,0.008723584360985798,0.3513873877330542,0.3937796201239719,0.11887341617667038,0.5009922444179875
5000,base3,2,137,1,,47114.74287285493,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.04901521021911348,0.06065923669218977,0.007887435991030506,0.009419137304687967,0.04974436805867591,0.06212793092146391,0.008740951470666752,0.010245496174878852,0.34947644670464645,0.3910925743580619,0.23412938321603932,0.5146084480076886
5000,base3,2,137,1,,47130.70490051899,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.04915439322831484,0.060788833838445626,0.008875736132605117,0.010433651667139207,0.04820169151570036,0.060717635425050175,0.010455616620637292,0.012007850744810405,0.34785187105439136,0.38873418284721495,0.34885879174567314,0.5380706656863856
5000,base4,2,137,1,,42049.470594248036,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.018702154441472458,0.02444378815941868,0.004732108867399359,0.0066329989347067185,0.018744602001704185,0.024495799740732106,0.004336268501985083,0.006263448647923954,0.09061620289565685,0.09489415127894225,0.009766959190413923,0.1287647826950593
5000,base4,2,137,1,,42742.512001581956,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.019190868410191596,0.024898276740082152,0.008183667531443811,0.008535319599150331,0.018450213590410453,0.0239443163348758,0.008040552650056043,0.008440209596149332,0.09254904485540147,0.09652532036717669,0.034269492169160753,0.15511370676053332
5000,base4,2,137,1,,42443.19534236705,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.01925539475340114,0.024947966707280743,0.00919337622687319,0.009623218640540943,0.016097800329105915,0.020938749890502144,0.009213664702927005,0.009916949665865557,0.09472629897234813,0.09926322755236307,0.05832849029426934,0.20490870213275061
5000,base4,2,137,1,,9377.569523517974,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.019277022309157583,0.0249873171686424,0.010181676368449466,0.01071904036343975,0.010712057693987639,0.014051711537261032,0.01040576260609058,0.011590043096943467,0.09686165284771435,0.10224510487906802,0.08096951699914379,0.26487341639336376
2000,base1,0,138,1,,6441.899984837044,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.035601976373392887,0.04612805390405923,0.01967258215956115,0.021468906235734754,0.035713571677744596,0.04623547627748793,0.020346326628730482,0.022243655487869534,0.1716576981850655,0.18649099635679217,0.013272902202594292,0.2432580708479983
2000,base1,0,138,1,,7420.243498484138,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.034418764897034625,0.0446495446457379,0.001957636022074827,0.002410524934626266,0.034147193457142254,0.04411945197895544,0.0014122806940242982,0.002010489499777996,0.18248971376091025,0.20249636479871808,0.08293671194208896,0.31087179881530824
2000,base1,0,138,1,,6810.000349821057,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.03425942053823856,0.04451371485388407,0.0033503073162544916,0.004529812606555038,0.031637488798569355,0.04069428892454351,0.0019833901445041463,0.003200698408212681,0.18742286077939396,0.21035573504704255,0.14504642685977348,0.41993424841319094
2000,base1,0,138,1,,6487.938586534001,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.0342783569575375,0.044416944478904284,0.005585159815114482,0.007414304884725377,0.025778651557253358,0.0326263378443136,0.005080166508764444,0.006765991405507524,0.19185318090781708,0.21798429993654234,0.20500839554371342,0.5500632870396954
2000,base2,0,138,1,,9594.1242843098,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.03519046130140083,0.0455004984217722,0.013654790623685464,0.015834697888027518,0.03542831704818145,0.04576130182343091,0.014801301985955237,0.017043732362042485,0.17715790070710813,0.1990410490457612,0.0018564898951598573,0.2505484198263062
2000,base2,0,138,1,,8555.916150379926,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.034546608452847356,0.04505895649064237,0.0077609107840307945,0.007769949647638265,0.034381007951689864,0.04471421576127416,0.006090788571133765,0.006406964813817538,0.18719250183335112,0.21082115506790394,0.08254182527554438,0.31695801687044417
2000,base2,0,138,1,,6646.1904494371265,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.03434190597359168,0.044948397240520556,0.00936809885213205,0.009567534222299463,0.03169716309996989,0.041301804011172116,0.006368278265861116,0.006936306910017792,0.19127217763912113,0.21764220238542603,0.14497405462249702,0.42523568088381125
2000,base2,0,138,1,,6802.3279155022465,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.034206217551430225,0.044851357415814516,0.011363863331539187,0.012090881058826186,0.025188818604719217,0.033073754440732246,0.007786466196446046,0.009775852964001084,0.19441530880540317,0.2238419767685764,0.2066055630245689,0.5556248819098801
2000,base3,0,138,1,,8071.709009123035,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.05864957771126892,0.07318410715757435,0.02557168865787042,0.029255621656889223,0.06057504853294153,0.07565738161950972,0.026069033761855293,0.030750978507850305,0.2021343312549498,0.24038167990375486,0.0018534555356130708,0.21928166678663522
2000,base3,0,138,1,,8716.634716745,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.057111146439420904,0.07091641159229614,0.007341173309323587,0.00870491742395332,0.05876263119343813,0.07320553634958145,0.0072916129611968195,0.007414756076521073,0.21619130468456085,0.2567278885700272,0.14398250533037607,0.28495701912855365
2000,base3,0,138,1,,7158.648053619079,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.05700610151610643,0.0705808658722643,0.006117464746408868,0.007206053375492884,0.05749258414018058,0.07158863188123502,0.005936277578492619,0.006058297720533885,0.21981098987502617,0.26152224532464374,0.27652429045609633,0.38992881628767534
2000,base3,0,138,1,,8487.367181061767,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.05686744502380007,0.0701923357811232,0.004722187399170574,0.005986997576851734,0.054863289259316404,0.0685795945012327,0.003148725113159556,0.004139927945072676,0.2248944190696579,0.26752871738347583,0.40878921328572604,0.5189623512036489
2000,base4,0,138,1,,7564.959249862935,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.03221924664879812,0.04260427057511528,0.018746176421668856,0.020914748871872807,0.032267854166723224,0.042658404657591624,0.01941029273209592,0.02164493296586678,0.21096774252033132,0.2202514271279277,0.01035782107491352,0.29857722844510387
2000,base4,0,138,1,,7630.277270342689,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.03065598719469616,0.04093136495408752,0.002728889250635941,0.0031589764524535967,0.030239996467975414,0.04027341907145169,0.0015212496448544638,0.0020237701683861217,0.21777850415089173,0.2300717471490189,0.06708471474233874,0.3501609817554072
2000,base4,0,138,1,,8899.786838551052,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.03043162104071999,0.040705626303466434,0.004276713054150533,0.004768256584960442,0.027179169282951957,0.03630712379805912,0.0015904301085765404,0.002143270861271735,0.22212345286468804,0.23680292894461463,0.11874994906215536,0.44778418727441177
2000,base4,0,138,1,,10485.508359804284,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.030336762561717613,0.040485633259999605,0.006272477533558307,0.007358768388747985,0.019207821193566895,0.02618106587364314,0.0035817939919508823,0.004998214202174423,0.22582404396375558,0.24321764427230963,0.1688409162953579,0.5701261581853414
5000,base1,0,138,1,,45585.09939628886,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.02426361643139128,0.030680247151917583,0.012203195044654544,0.01701968807869291,0.024346713129920483,0.03077444109214294,0.01156239277659038,0.016496800838541763,0.04418510609057904,0.0572506473287493,0.0055441595395717995,0.04066698609111978
5000,base1,0,138,1,,43111.564288657624,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.024510438273764874,0.03036261880150405,0.006932500480713116,0.00935795318837131,0.024021131819954848,0.02973945129680838,0.007761524463516994,0.00946082842125974,0.050017278315683526,0.06645495346747081,0.052531935493194515,0.10384619785542921
5000,base1,0,138,1,,39234.22562837601,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.024684916933060234,0.030448604417519017,0.0073432124120770825,0.010420030949220815,0.022520491545983703,0.027616391940646155,0.008849967042062534,0.010671801365389758,0.05043277864061693,0.06806100719891599,0.08677025247214998,0.16493446490274088
5000,base1,0,138,1,,43489.71885301126,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.024841793149188673,0.03053748712785393,0.008022710210490863,0.01139095381686077,0.01936799041924553,0.0230698216676724,0.009560623166017301,0.011597511143586417,0.05016786527454698,0.06882056339972754,0.1199962938770337,0.22846674283427237
5000,base2,0,138,1,,36430.983131341985,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.02421362229577216,0.030392215163087363,0.00950623587387095,0.01369499646844628,0.024403301680248568,0.030630365232144085,0.009354707428286604,0.013279658259238226,0.0745384340500242,0.08271181487877295,0.011060837424687144,0.04883976040309435
5000,base2,0,138,1,,44243.344040619675,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.02356238306593264,0.030004717436013555,0.007032944615334574,0.011662197299214472,0.02338144780726283,0.029745971942836208,0.007650731742736144,0.011499762004990423,0.08004275753102304,0.09120848739062336,0.0448410211017542,0.09661043624130963
5000,base2,0,138,1,,36628.618772268004,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.023491564420475477,0.029940059321569724,0.008045821330525033,0.012729388594125314,0.021735445145834944,0.02766676527913449,0.008734071447175112,0.01278845613379788,0.08042005205622658,0.09209231364184962,0.07926737523737037,0.1567308609376129
5000,base2,0,138,1,,34816.980090569996,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.02343926965208561,0.029832569224140848,0.00908409109503791,0.01371853828819225,0.017899586198208497,0.023077339831352642,0.009857973972929812,0.013867652397976323,0.0802147017421343,0.09218864090269571,0.1133681212711356,0.22076144019772972
5000,base3,0,138,1,,32561.145243178995,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.04942457312693303,0.060965021956456096,0.021534803336735936,0.02364734833075526,0.051686961505104344,0.06404380408276808,0.0202614706962643,0.02191676304154425,0.38760037105716544,0.43248175655116117,0.0073383467948253105,0.5474888444924605
5000,base3,0,138,1,,33950.84138996608,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.04958222474323035,0.061267803091996934,0.015899967972603513,0.017726960938510675,0.051340391936039474,0.06364865307482408,0.015925341344839805,0.018071317607983858,0.37507654277769553,0.4136039228505696,0.1395149597300507,0.541381911635349
5000,base3,0,138,1,,38437.37607560499,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.0496239136390853,0.06138026397703283,0.016361081071726624,0.01841641691151431,0.05054906746711873,0.06281727136567343,0.016426382704365416,0.01889436435951569,0.3702330868504101,0.4079873979261585,0.2524664795309616,0.5513591245402409
5000,base3,0,138,1,,32372.18869200599,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.04965039266052291,0.06151819741781313,0.016627475176253487,0.019039939787695578,0.04898025225177941,0.06138159680368698,0.016391411391195293,0.019397362301148458,0.3656139307161017,0.402406815490956,0.3634960031551151,0.5681139103860418
5000,base4,0,138,1,,36662.03251825203,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.018875042957388777,0.024811842501810875,0.011957325140772829,0.01643382892246401,0.018911042612154778,0.024867421897747703,0.011399568451159817,0.016052813659367907,0.07286487536443545,0.08614415452883495,0.006072467980147508,0.1033026139393458
5000,base4,0,138,1,,29898.355020520044,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.019011326959614033,0.02461936587209464,0.007870259235773919,0.010587487611459556,0.018291170027286262,0.0237927470607812,0.008296502511228154,0.010723456382346766,0.0828131258992852,0.09736424688026125,0.04015032437835048,0.14602133363473715
5000,base4,0,138,1,,28640.15069773898,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.01913820237077299,0.02469551028052866,0.00833137233489531,0.01164654493902311,0.016143789258838276,0.020988241423610554,0.009383623080479131,0.011874831183658409,0.08646719428349632,0.10021068266772386,0.06126431334384552,0.19548713903291648
5000,base4,0,138,1,,26594.934490129002,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.01915151649600922,0.024767905152861636,0.00885861513618863,0.012609475658688795,0.010900434895405103,0.014198187955856381,0.010089431626076895,0.012724258792500347,0.08926379970470831,0.10208318677421964,0.0809813620322779,0.2518403382267321
2000,base1,1,139,1,,6787.724797928706,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.03620649434818633,0.04734130483856949,0.03660866725187642,0.04527729530896958,0.03641177285435859,0.04771729162344969,0.03742664976421273,0.045292081510022356,0.17347148888098712,0.18767442584928715,0.01960292066524557,0.2463934834363204
2000,base1,1,139,1,,7789.085291594267,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.036334779982577996,0.0483633044831375,0.028240705876463434,0.03797228861919632,0.03548547766568999,0.04745777213312246,0.028151511263619505,0.03672967361009893,0.168160515546252,0.1878592714969046,0.0809999991581036,0.2903831840357086
2000,base1,1,139,1,,7525.088677546941,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.03643006328793181,0.04839388990760638,0.03137165705813996,0.041912815982218826,0.032657272687112875,0.04360617738602792,0.0301892367043943,0.03826924593797522,0.17078242962618634,0.18817530984103917,0.14476133197323404,0.39667743025584173
2000,base1,1,139,1,,6469.008482262958,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.036455913623402426,0.04831465566963899,0.034263747342439727,0.04542664019977105,0.02660471141875214,0.03484044808036828,0.0312017788979191,0.0382515005527673,0.17316738107474358,0.18808143322280185,0.20598954822912396,0.522251851192951
2000,base2,1,139,1,,7050.726791347843,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.035543021003794924,0.04644024973141907,0.03782380101714433,0.04513541571581593,0.03579335022517572,0.04690736492635265,0.039301945266781185,0.045591919718174063,0.1745516513992377,0.19554087641541204,0.02934355132280025,0.2492186358748461
