n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
1000,base3,2,125,1,,1139.0523872009944,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3384277041551391,0.06992535259692756,0.08974860165631282,0.02567626542523546,0.026560627300304764,0.06052383536757814,0.0777887034773663,0.023158869895464534,0.025274578305185164,0.18709074620981458,0.24450039677009444,0.3384277041551391,
1000,base3,3,126,1,,1148.9881320369896,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3059570173031747,0.06386097729663184,0.08563014000772141,0.021596707390565073,0.02696434257160341,0.056306511685322656,0.07408743528748628,0.02411692436082491,0.027209910017354306,0.19745591940919485,0.25628659026841444,0.3059570173031747,
1000,base3,0,127,1,,1128.5436878119363,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3402544368598138,0.06689336836905202,0.08924182302823441,0.039226647602963544,0.043369295892875755,0.05778999892563254,0.07669597785526765,0.040364242540881695,0.042063435218760235,0.17008746570897526,0.2478962132661993,0.3402544368598138,
1000,base3,1,128,1,,1133.4416373329004,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3505367482560173,0.06338448554745006,0.08428707654711458,0.03521722920707135,0.03699021793617708,0.057876341175695,0.07654564685371738,0.03591955499465077,0.03688841718345507,0.16576532829820814,0.22873142766712684,0.3505367482560173,
1000,base3,2,129,1,,1136.3813699230086,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3549851765111416,0.06292362391203549,0.08100496031170554,0.03182751237439768,0.033130746495838186,0.0573244692024903,0.0733911548372738,0.03182963082137841,0.035464825719589366,0.2623678795026431,0.34508162555223854,0.3549851765111416,
1000,base3,3,130,1,,1154.9307520149741,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.36473359546013573,0.06889968340390848,0.09230521274457464,0.041917491124178044,0.04492288266272687,0.06088262867286107,0.07952577220848829,0.04188856342231831,0.04454942642441139,0.2274743978556657,0.2910825919572538,0.36473359546013573,
1000,base3,0,131,1,,877.8265497230459,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3865477152434472,0.07081065433514772,0.0946558167167957,0.04416683881224902,0.05122771231885812,0.06152526407191001,0.08203921028801194,0.04125590875241697,0.04842465780679847,0.1886005352172876,0.2549225986958342,0.3865477152434472,
1000,base3,1,132,1,,848.686460216064,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.37392303640968017,0.06843841402245299,0.09204750736301229,0.03097819083947434,0.03492265839786937,0.05955444594383352,0.07814816278639111,0.03651264852721871,0.04210535955483193,0.1724745100901386,0.24293789599625631,0.37392303640968017,
1000,base3,2,133,1,,1222.8960571240168,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.32768950381357476,0.06783005989248087,0.08906496125736528,0.026741143763205216,0.0363255458197113,0.059986733568663284,0.07813317150930406,0.031155483596649824,0.039120325286013134,0.16239554794321073,0.22508642333682474,0.32768950381357476,
1000,base3,3,134,1,,1274.8071150849573,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3385296451152191,0.0632514587542987,0.08208270675869193,0.04091568707391366,0.04222558764406805,0.056333866520781775,0.07231833426801189,0.039387004232677214,0.04031837600644504,0.2472331575854044,0.33370417788345497,0.3385296451152191,
1000,base3,0,135,1,,894.2091439600335,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3101782256328982,0.06648851466314255,0.08661501800660194,0.02191432757224966,0.03318372309448405,0.05874790547669023,0.07574696809817043,0.020202542842523666,0.02815990947834388,0.1854602653183483,0.2696943604498095,0.3101782256328982,
1000,base3,1,136,1,,1320.105573273031,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.32110958855064453,0.06400888848897679,0.0833336401056107,0.011934376753007486,0.013487019694256648,0.057649594860479374,0.07510367987808772,0.010762373322022956,0.012078094210652547,0.1839813016373294,0.2518425748515706,0.32110958855064453,
1000,base3,2,137,1,,1498.073391326936,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.30986477465080176,0.0670239688426912,0.0882097093997007,0.029547717356210743,0.03147968831440803,0.057288572424555005,0.0755327765033344,0.03178960457577687,0.03491736474701021,0.1590480406379679,0.2356127003342236,0.30986477465080176,
1000,base3,3,138,1,,1386.8754663240397,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.38029354159093065,0.06579972995048339,0.0848838049444475,0.005992020818673699,0.006418644739893227,0.05862926683616543,0.07624181165900473,0.008439770363839,0.008717623678363476,0.22856710725408635,0.304015472711149,0.38029354159093065,
1000,base3,0,139,1,,1782.8625732387882,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.35354051712365475,0.06819314502499196,0.09051676258885155,0.025949268295730826,0.029901595955605275,0.060270720942044005,0.0785714147805453,0.028789269676338325,0.033424445988556074,0.18411960926271972,0.24219823776203236,0.35354051712365475,
1000,base3,1,140,1,,1738.4567296060268,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3285059377133527,0.06280864497022355,0.0830666809143993,0.02748455100755512,0.03520337190968561,0.05600025413817637,0.07264755142934927,0.026614668309893785,0.03448558157823968,0.17992853295063033,0.26498089300836,0.3285059377133527,
1000,base3,2,141,1,,1817.011534122983,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3563242401369706,0.07004928027711674,0.09685633922593374,0.016130421400729594,0.017233654148213436,0.06108808542921474,0.08555379069654744,0.012036356991875857,0.01437815487505769,0.11835753183681143,0.18837051610688174,0.3563242401369706,
1000,base3,3,142,1,,1931.1759547239635,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3501226897490043,0.06315867209313417,0.08187593425775969,0.032969062050981074,0.040625270130054736,0.056097598833941636,0.0733181107572265,0.029881502629739265,0.03779560258403215,0.19507468936011174,0.2684579096108017,0.3501226897490043,
1000,base3,0,143,1,,1326.8912740699016,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3205628555155208,0.0656052526600751,0.08612378342135402,0.034766532192011534,0.038553060742236474,0.057561692959073464,0.07529877886352528,0.03505326447852514,0.04332515891210366,0.1692658071746735,0.23501383460879396,0.3205628555155208,
1000,base3,1,144,1,,1329.9776503529865,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3284250824807794,0.06715123891136528,0.08727144342389713,0.012500559148442059,0.014451473772818677,0.05843264607189197,0.0748277603383947,0.00895152907323564,0.009670371302194869,0.16191715481062943,0.2216627959994318,0.3284250824807794,
1000,base3,2,145,1,,1441.6054596869508,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3345048799337068,0.06657520144266146,0.08665247640933199,0.044570532797900006,0.05414226768607926,0.05983376559195836,0.07781672372805806,0.04155612677641271,0.04841861024778563,0.20505543937639686,0.29688616725922784,0.3345048799337068,
1000,base3,3,146,1,,1388.576462869998,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.30230218956815524,0.06438857507444863,0.0868044980491648,0.0219352049754985,0.027405743625667042,0.0562403403583087,0.07471346114456318,0.014964224982762273,0.017296451309422263,0.2114621193743027,0.2705831300967062,0.30230218956815524,
1000,base3,0,147,1,,1165.8848945610225,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.37959338462845704,0.06598141080087258,0.08681435611185857,0.027908129237524587,0.029843734641430794,0.05877696609520093,0.07646503590399133,0.017919735612640736,0.021255259355044485,0.16327192560106568,0.23241233512905035,0.37959338462845704,
1000,base3,1,148,1,,1212.101829821011,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3690916387510158,0.06580483470713594,0.08529117399632577,0.011307995451417058,0.012377942981762523,0.05857170444886719,0.07623037874892451,0.01084603926618019,0.014073532305252167,0.2020193882034102,0.27550996904541075,0.3690916387510158,
1000,base3,2,149,1,,1178.5461199410493,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3238624678785127,0.06558624595680629,0.0864993286402845,0.061846766161870084,0.06410220285635139,0.058227340057050686,0.07706519188989014,0.06135455294751817,0.06328727149900629,0.19407356215280533,0.2615117243810946,0.3238624678785127,
1000,base3,0,150,1,,1619.2930919050123,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.36753609363852446,0.06673884217564321,0.0882227480758437,0.03942302697037628,0.04766748078283311,0.058712310673090504,0.07758174602099543,0.03646345725258854,0.042154412571951246,0.22222535771745008,0.2979280282259738,0.36753609363852446,
1000,base3,1,151,1,,1629.896851841011,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3387343624238772,0.06594283549860919,0.08544028725527837,0.029284911288806503,0.03578346706027417,0.05676179723931716,0.07279425800539877,0.02362351132871117,0.029956059849279536,0.20217414276593332,0.2642197856115206,0.3387343624238772,
1000,base3,2,152,1,,1529.6938117679965,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.35616911270791085,0.06946107849734445,0.09976360071983242,0.04646363778647597,0.05169619651464186,0.061113372589642515,0.08596896384858292,0.042845874995322386,0.04701399506504298,0.14424094778360355,0.20503683196765232,0.35616911270791085,
2000,base3,0,123,1,,4792.857618812937,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.02033651931672036,0.05014456931446119,0.06159245855524062,0.006764081988720694,0.007624679898548502,0.05081906244866787,0.06247870702204793,0.006440467234423403,0.007512139457709591,0.1044888456893061,0.1342709495300502,0.02033651931672036,
2000,base3,1,124,1,,4263.888153104112,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.0012366284080833055,0.050863173500435725,0.06347109751602938,0.015774460588487,0.016789310424466568,0.05170853698408259,0.06454541238799044,0.013557341455899152,0.01437828182899966,0.11237837978840642,0.13358353146306187,0.0012366284080833055,
2000,base3,2,125,1,,4322.646101990016,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,6.574895807957303e-05,0.05167411845689114,0.06387427831614903,0.023748438988521553,0.023974583500142702,0.052734227258574476,0.06518710633166058,0.023141442478145494,0.02343160557043626,0.12602868105230924,0.15298588660819062,6.574895807957303e-05,
2000,base3,3,126,1,,4395.299735066015,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.007827722113038407,0.05102634834482536,0.06353709821176516,0.01184487614918206,0.013802884375445922,0.051883971208203795,0.06464326318936778,0.009288236587981183,0.011681659105542187,0.1532143092383884,0.1699836720289296,0.007827722113038407,
2000,base3,0,127,1,,4496.9150409720605,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.007176735362603467,0.051577003518246775,0.06467125769073208,0.011314935065400211,0.014564342845998628,0.05246910715702406,0.06589899912127181,0.012898380349294636,0.016550142142547818,0.12818130103876715,0.15770856679574283,0.007176735362603467,
2000,base3,1,128,1,,4441.058785290923,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.0319384877662348,0.05069250049596074,0.06415002430534958,0.012395324251360612,0.013179405475525912,0.05155144608166032,0.06523673849443362,0.012320096529466945,0.013152079915019595,0.13129869204319589,0.15778010966312142,0.0319384877662348,
2000,base3,2,129,1,,4790.645305713988,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.030841843125238657,0.04955922226348073,0.06199229011313086,0.01700336224892547,0.018865573656675856,0.05028449983414816,0.06293976733575476,0.015306013502923169,0.017605860152980296,0.1096690666402789,0.12509925482220227,0.030841843125238657,
2000,base3,3,130,1,,4649.104804897914,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.02544264010508054,0.05205633444988383,0.06419918500825915,0.00812061357108379,0.01071060501868389,0.05323473402459469,0.06575057528184304,0.008898682926037335,0.011485396529622386,0.1446167783073463,0.18165271665858193,0.02544264010508054,
2000,base3,0,131,1,,6061.476060168003,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.006691991360044393,0.05043036982475898,0.06356387420105003,0.007627011482589291,0.011450376411069193,0.05135555435741976,0.06466856351688301,0.007580791995596969,0.010876609569493706,0.10319260432817738,0.13336745041840486,0.006691991360044393,
2000,base3,1,132,1,,5424.854001845932,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.006964515628347452,0.05067453507181509,0.06330618696699522,0.015526418434614692,0.016448241408687288,0.051650503126529364,0.06457294477196224,0.014429281183477471,0.014817283957694905,0.12132481337460868,0.14403989346648438,0.006964515628347452,
2000,base3,2,133,1,,5158.22793117899,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.009802376529791072,0.05265463803266718,0.06583253764366856,0.018617568774179,0.021541202576848283,0.05379211548454893,0.06723735562351055,0.017832474871317575,0.021931713815796686,0.14621452694834736,0.17639869452523352,0.009802376529791072,
2000,base3,3,134,1,,5796.641471371986,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.0037219427266073,0.05316108894045859,0.06605119585132846,0.020389536892072596,0.027392307691245888,0.05427250428796736,0.06744650665750897,0.02077469196966969,0.027609752197731898,0.1250112893962233,0.15321051450312645,0.0037219427266073,
2000,base3,0,135,1,,5660.648393859039,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.004296669457740895,0.051208650007622446,0.06378512202301366,0.009284685206752491,0.012295387764811741,0.051965839138930235,0.06475989852272922,0.00901258901307242,0.011793429049721645,0.11511918722060219,0.13635227898401103,0.004296669457740895,
2000,base3,1,136,1,,3352.296804046957,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.021994017418783134,0.051055302609942455,0.06306153400572949,0.014094993319508406,0.019147015408096275,0.05174140454234541,0.06408889488470168,0.014558198041507653,0.019476432949769838,0.13118953294573993,0.1471196170251897,0.021994017418783134,
2000,base3,2,137,1,,5472.72526210791,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.008077197750455484,0.04801392712998571,0.06063266726449481,0.022564246249330233,0.024857878353332866,0.04865912225169395,0.06157386910009773,0.022635826205155335,0.02506755754490935,0.12584409750746625,0.14782289020867498,0.008077197750455484,
2000,base3,3,138,1,,5527.08541637694,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.02015717644053489,0.05000940371035008,0.06268229220688033,0.010199742703832282,0.01362570441624237,0.05077672642167921,0.06360746425163846,0.009421952480662105,0.013120238689513623,0.12747078392415326,0.1422923869686345,0.02015717644053489,
2000,base3,0,139,1,,5748.77741822903,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.014581956158542367,0.052243933554064134,0.06467698750257782,0.00731628347621216,0.00852032534887568,0.05313154160885207,0.06586055829816007,0.005679723350610524,0.007698444102636923,0.1272072197348221,0.1520662941655677,0.014581956158542367,
2000,base3,1,140,1,,5749.20627590199,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.00409833168350698,0.051371920458342664,0.06464045979417438,0.022369567148902453,0.02672547585193722,0.05219271677729179,0.06574659436711214,0.022845441320391985,0.024720065034103744,0.12849260438737997,0.15091912998925686,0.00409833168350698,
2000,base3,2,141,1,,5431.267605870031,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.0046807921446531025,0.05182347804678513,0.06444631712313804,0.01838764777569797,0.02102236428499687,0.05292230893612824,0.06590249703048605,0.019610562684023863,0.02116459352981777,0.13615063160498267,0.16237848711830385,0.0046807921446531025,
2000,base3,3,142,1,,5450.956960869953,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.0042892801062771576,0.05014289828755869,0.06311408097789599,0.016223775540619517,0.01810248161391569,0.05124516797144165,0.06454050737507012,0.016698915939647146,0.018999010754903633,0.13689219171940867,0.16158740120228343,0.0042892801062771576,
2000,base3,0,143,1,,8436.810970615014,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.016605597235328992,0.05049571169357629,0.0625191601553044,0.011578601626294094,0.01397689224272824,0.051258079421801966,0.06360093030514528,0.01304180595374077,0.015379924436169137,0.12315608810446275,0.14271134091530416,0.016605597235328992,
2000,base3,1,144,1,,6335.221120203962,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.005822712021620385,0.05353254784437219,0.06673914261453157,0.010633217848026788,0.011931539564515772,0.05452159719628692,0.06790508009312128,0.009398292429049646,0.010559096740384598,0.11813104834621987,0.13711741816983158,0.005822712021620385,
2000,base3,2,145,1,,11682.944147402071,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.030974230926499546,0.05191345519240218,0.06407541461374415,0.016438176865187254,0.019738469192729934,0.05279721085240005,0.06510627502913238,0.015374177797907784,0.01760038409997158,0.12033204290021118,0.1404295227151234,0.030974230926499546,
2000,base3,3,146,1,,10236.971967215999,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.0007021470926538797,0.04991036627366375,0.06262420449930002,0.012008635365595849,0.015655542937418245,0.051163859471808154,0.06420427862011732,0.014163047104765736,0.016944258964465598,0.16602429134122162,0.18760128984968444,0.0007021470926538797,
2000,base3,0,147,1,,4801.150662316941,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.0176066712597501,0.050563900351753815,0.06283647810936578,0.017940016878605913,0.021072780314127057,0.0515027996505844,0.06400816792551516,0.015443925968000496,0.018402884739658027,0.1285892091430689,0.15089384633325284,0.0176066712597501,
2000,base3,1,148,1,,4520.903937907075,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.02376373831348487,0.05127475619098475,0.0637606899722675,0.011031512458637649,0.014423264587991704,0.05206276448120172,0.06485186289044825,0.01055200053806124,0.01358992295092497,0.14147529691789368,0.16205717207061432,0.02376373831348487,
2000,base3,2,149,1,,4699.848602117971,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.010237370492288542,0.051155385664727236,0.06366925859548545,0.008653534686421493,0.011932508958251868,0.05204463206530548,0.06484024949716405,0.008225815691456778,0.011632192294660906,0.11840104787510398,0.13751908014026787,0.010237370492288542,
2000,base3,0,150,1,,4830.835689382016,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.012916013124709294,0.05113779908343724,0.06360765926269231,0.016334279059930762,0.020280091080007983,0.05213329508128862,0.06479704122634962,0.019054918943462146,0.022579636152281864,0.13342352456853182,0.1566955028732443,0.012916013124709294,
2000,base3,1,151,1,,4776.006793342007,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.02857403268292921,0.050254863980238824,0.06298902614565048,0.027428596386194617,0.03112047547323632,0.05117625220756695,0.06427378562944798,0.02846638913221715,0.03136681485536725,0.12680596642815575,0.1455260673503229,0.02857403268292921,
2000,base3,2,152,1,,5680.555379869969,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.008844292306912544,0.04955978160857097,0.06182001600575454,0.023226145204322896,0.023659980104109513,0.0504914199421383,0.06304861778642067,0.023300152565919025,0.02360579865399036,0.1271186153032469,0.1549171925422041,0.008844292306912544,
2000,base3,0,123,1,,4223.283013160108,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.11812866224408558,0.05144878484409888,0.06341187275201733,0.01525901130141813,0.017414127083089165,0.0514852421151668,0.06348582875589914,0.01567136827486501,0.01774205584413983,0.11129276586642206,0.13941184097450057,0.11812866224408558,
2000,base3,1,124,1,,4291.9301493680105,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.09059498749884407,0.05331152135894503,0.06651788605826002,0.005183616546474784,0.007504026884570014,0.053328673974311444,0.06664254992730691,0.005333837655904672,0.006396426111973644,0.11092698642757418,0.13673281540969554,0.09059498749884407,
2000,base3,2,125,1,,4199.596360165859,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.10270733183790628,0.05137824737133475,0.06360604489537275,0.019247540828667226,0.022338400325160865,0.05154680952028578,0.06399333406375585,0.018868668602874533,0.021461791586386225,0.12926145314638235,0.1609430711536957,0.10270733183790628,
2000,base3,3,126,1,,4206.948231275892,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.07053011009427279,0.05167149003966073,0.06389049787337511,0.011325520904524572,0.014916088006920071,0.051773243937057505,0.06388650997042038,0.009892822563885073,0.013112065644860544,0.14653271964174486,0.1639529018313174,0.07053011009427279,
2000,base3,0,127,1,,4793.772039646981,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.090787831519833,0.052236081602812554,0.06502349151940458,0.012797600963975087,0.014088593786805409,0.05242601254533913,0.06519202876960095,0.012152666996596367,0.014070241984050493,0.13901191310999267,0.16146790198049124,0.090787831519833,
2000,base3,1,128,1,,4684.493792311987,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.0981934469535336,0.05033991877731214,0.06273853184167169,0.02267420947808052,0.023920199216795054,0.050672800666992104,0.06327629853924446,0.02331498681688271,0.02394831448303943,0.15580918376680244,0.18516755264132145,0.0981934469535336,
2000,base3,2,129,1,,4631.992922122008,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.10861815813957662,0.05111272032395831,0.0641776337872512,0.0276973908656635,0.03393571140381125,0.05097532081184056,0.06381581760430444,0.02770944596774924,0.03483497200317668,0.1061132316033438,0.12578172927270442,0.10861815813957662,
2000,base3,3,130,1,,4734.023902501096,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.10114193045108114,0.05062726626922166,0.06331594619838435,0.0021621300913045594,0.002350622417136789,0.05127868980766534,0.06394128670250174,0.0013105950586365378,0.0014749294459345795,0.13801341376635212,0.17535515324780473,0.10114193045108114,
2000,base3,0,131,1,,2977.3432124070823,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.07149599790272357,0.04930953270458259,0.06222188244260472,0.00653074447748106,0.007000838613465116,0.0493869633956861,0.06252452809921054,0.004790907025066238,0.005741416774360953,0.12230044008770136,0.15187451274325,0.07149599790272357,
2000,base3,1,132,1,,5969.411583508947,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.06658121397778666,0.05183310621590473,0.06523355765094761,0.015305701286530402,0.017831061101157637,0.051471771487000814,0.06492133203386584,0.01365062350672075,0.0162664756471893,0.12320136634084414,0.15013673026653274,0.06658121397778666,
2000,base3,2,133,1,,5819.892383703031,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.07451462326122354,0.04952186182447185,0.06236145883843094,0.007593815088519501,0.009591100701189363,0.05030176347716318,0.06315122924409194,0.01060525275226648,0.012006430568330827,0.14693296852442642,0.17172796569597862,0.07451462326122354,
2000,base3,3,134,1,,6571.968339462997,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.08252518737594028,0.049563709386786524,0.062324943060274765,0.02254221364894471,0.026458984556628987,0.04996278854529489,0.06272164155816472,0.020971788032977556,0.025876018107280584,0.1212746615022052,0.14967200972897388,0.08252518737594028,
2000,base3,0,135,1,,5333.688326177071,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.0928800674827735,0.05170944840177599,0.06465747425084671,0.021720279559320613,0.023084984297850934,0.051506800191117454,0.06450431336663655,0.019693116579761444,0.020863276805463914,0.11816107553683398,0.14148025877680165,0.0928800674827735,
2000,base3,1,136,1,,6005.1612888870295,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.06352710792398461,0.05352325324873815,0.06717653545432983,0.019376613023913608,0.02251607558596544,0.05404888841425689,0.06784561592408893,0.01769934709665985,0.02087622284669665,0.1488265906440451,0.17163682015529946,0.06352710792398461,
2000,base3,2,137,1,,4429.055189491948,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.10000200602110032,0.05217475179110168,0.0654441440178149,0.012176547697672305,0.014521579184001088,0.05188093513920361,0.06533560926171475,0.01292798801968835,0.015455135073756237,0.12493720273115194,0.1489323029939449,0.10000200602110032,
2000,base3,3,138,1,,3438.4002734350506,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.1071834496389476,0.05201334047938807,0.06522104905509807,0.010693503556565745,0.012758962463580461,0.05178811350352042,0.06522756481545557,0.008920611153941702,0.01143882044272431,0.1370973607480826,0.1560753421924794,0.1071834496389476,
2000,base3,0,139,1,,4900.810736296,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.10203805338386301,0.05255729181976649,0.0655197419832809,0.0071760585913593355,0.008563011594191506,0.052790278923005446,0.06585426174692624,0.005047776753545757,0.006242232041348853,0.1407635836110273,0.17224171170532715,0.10203805338386301,
2000,base3,1,140,1,,4909.327938636998,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.08276119016772365,0.052516118808585685,0.06557005513241157,0.010425693564018096,0.011190809842699616,0.05280997668042408,0.06622116495947165,0.011449906597966339,0.012081329015185573,0.1427928853553516,0.17500232052131834,0.08276119016772365,
