n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,a_eval_mode,a_eval_selected_points,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
5000,base4,9,132,1,,3453.1230631866492,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.05153179550881015,0.01988765994357273,0.026401413908861554,0.012723975318244124,0.01301196755322566,0.016350590706757703,0.022099147562619135,0.011300834917713054,0.011959471735652807,0.10419167114798002,0.13647981278213026,0.05153179550881015,
5000,base4,9,132,1,,3686.063150053844,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.020688483472572627,0.01981123071676276,0.02641284600220407,0.011140549872231828,0.01156550828268585,0.01886933431348024,0.02542027987077926,0.010216461042689987,0.010840515911786166,0.1063877813733859,0.13532055483862301,0.020688483472572627,
5000,base4,9,132,1,,3730.185864688363,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.08400895496553651,0.019864202931983366,0.02637509172765272,0.014324083233165252,0.014479751006495333,0.010586920445428643,0.014273387393472538,0.01273024736060513,0.013281096146717214,0.10210908960522457,0.1376064882184414,0.08400895496553651,
2000,base6,10,133,1,,1475.445433922112,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.011563133720675316,0.04851188766204969,0.06489063338942437,0.020550926800683156,0.026255824677443244,0.04919449510584807,0.06577723691135451,0.021613711357708246,0.02609153879319424,0.15373200159135275,0.1880750398108748,0.011563133720675316,
2000,base6,10,133,1,,1279.4759062370285,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.24499180245455454,0.047207421371908545,0.06234743088693339,0.011313239441958306,0.018229446097319257,0.04618447200680357,0.061001424903533656,0.011443644442175965,0.018624250824778345,0.12833993180267414,0.1579195322184349,0.24499180245455454,
2000,base6,10,133,1,,1578.2628153837286,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.1262205001246166,0.04717789474425715,0.06211324274868394,0.009824110221484966,0.016763663795303325,0.047751361971347835,0.06284351316155071,0.010235769207284737,0.016623377229193364,0.12214138812954839,0.15322713759003978,0.1262205001246166,
2000,base6,10,133,1,,1379.1567287012003,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.361172538185915,0.047355098113784654,0.06287581859066736,0.012696625166574493,0.019683847519966633,0.04288842746454005,0.057082585035067405,0.012377886814413888,0.020366376582278516,0.13772883484988535,0.16656480558644934,0.361172538185915,
5000,base6,9,132,1,,3601.7367033530027,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.08158236807805166,0.03742783366338343,0.047746129370108456,0.013148961595381328,0.013566265894625536,0.03767195157894037,0.04827748884692162,0.012220067292780773,0.012494988713741632,0.12879415403739122,0.15818530316776658,0.08158236807805166,
5000,base6,9,132,1,,3601.9579735766165,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.16556915827098367,0.03752280725914744,0.047830718350843474,0.014732387041392847,0.015043527257101267,0.03658321047823829,0.046917010098425256,0.01337194005304175,0.013707320541868002,0.12884978453273338,0.15675382646251343,0.16556915827098367,
5000,base6,9,132,1,,3698.944546674844,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.249480332957005,0.03756462251952969,0.04794325940489118,0.01633249495631564,0.016553500485684762,0.03459568298500925,0.04452676332027923,0.014767366699253756,0.015166913977984746,0.13028416775827656,0.1559882481824308,0.249480332957005,
5000,base6,9,132,1,,3779.9720328170806,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,0.00462293043032892,0.03734139719259236,0.047635359492640306,0.013320711111037858,0.016199048449910613,0.03804487231806986,0.048659204117654085,0.01275764264442894,0.015451273818138244,0.13478333225907413,0.16512370807459945,0.00462293043032892,
2000,base2,11,134,1,,1255.257725130301,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.12785289847977077,0.03364693430144525,0.04489529289624442,0.020829298112173378,0.02481306226526907,0.030242763937817583,0.04060157285235471,0.016271935365518603,0.020645659538374436,0.21345045163980547,0.23466948114184233,0.12785289847977077,
2000,base2,11,134,1,,1441.9448581398465,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.06963564939043959,0.03368291326920089,0.044896858643015895,0.018312352240466956,0.02199062281318177,0.03299192886759966,0.044194354816073325,0.014453718333519827,0.0181652222202155,0.2055398061598459,0.22755819268844873,0.06963564939043959,
2000,base2,11,134,1,,1536.9296542489901,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,-0.0063508953218624434,0.0355334304451857,0.04764845537625841,0.009652802474545821,0.011860379677764226,0.03566009133099491,0.04786234092931002,0.011833149872167395,0.012324364466030246,0.2037380317652816,0.22390756006665244,0.0063508953218624434,
5000,base3,10,133,1,,3724.8501416752115,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.002335019491929919,0.040708794165646,0.050575461080813254,0.009196206270610213,0.010815465829229428,0.042264859391567856,0.052725511867285656,0.01164147815111645,0.01317247242475465,0.24506890366947054,0.2843428852831632,0.002335019491929919,
2000,base2,11,134,1,,1563.9190385239199,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.18234214301701546,0.0335204389299735,0.044949809285167515,0.0233946049865959,0.027634426835364455,0.02353741336461161,0.0318084220433204,0.018560807620355613,0.023943787515725047,0.2217144866515958,0.24180282533391276,0.18234214301701546,
5000,base3,10,133,1,,3815.090600717813,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.10819315212685462,0.040763473006153496,0.05078715545897832,0.013137067521966389,0.018635737094949128,0.042182034853693526,0.052819940578880197,0.013099838736640501,0.017428553350718898,0.2436734325220872,0.28271576882282856,0.10819315212685462,
5000,base3,10,133,1,,3726.9371094647795,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.2189700409264141,0.040703744571505523,0.05068223084804793,0.01473470057414751,0.02093034760660838,0.041492652956258,0.052193973814464646,0.014470601848529635,0.019419094200976525,0.24259070516559922,0.2833229540003432,0.2189700409264141,
5000,base3,10,133,1,,3876.5145427412353,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.3297041293201255,0.040614814057067,0.05055579151229244,0.016536588765557067,0.023280375852858852,0.040100714504291424,0.05094117390428027,0.015866079083225487,0.021858494055883308,0.2413067262442763,0.28381853431630977,0.3297041293201255,
2000,base4,11,134,1,,1169.963910853956,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.13482863062999867,0.03246024404087694,0.04532599839522005,0.018708157055518065,0.021814931914040336,0.028412284334281966,0.039884164969857264,0.018530457380401016,0.02127434895647802,0.24624494247936082,0.28168402164958456,0.13482863062999867,
2000,base4,11,134,1,,1469.9789728517644,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.00045619262683398496,0.03432543031141874,0.04809053923112917,0.01412945713472881,0.015189775726610897,0.03438200089870883,0.048213436568320514,0.013018333556641337,0.014013973344741896,0.23925943193774168,0.277705966400628,0.00045619262683398496,
2000,base4,11,134,1,,1405.5962576447055,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.07896847992781839,0.0323454693846024,0.044965691779323934,0.016213119242715845,0.019017134997869778,0.03144766052718202,0.04379778729500214,0.016221670645640146,0.0186113433540465,0.2382278939953634,0.2749978201439056,0.07896847992781839,
2000,base4,11,134,1,,1176.158374113962,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.1859126928291983,0.03265293374580224,0.04584367117395201,0.021281027730156804,0.02464414575484094,0.020605270875107787,0.030004424142886087,0.021345476683983122,0.024752002845691054,0.25484388481851644,0.28872390102914525,0.1859126928291983,
5000,base6,10,133,1,,3586.9904568167403,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.1657433380969932,0.0365386786316815,0.04717700588017031,0.0157925017620493,0.018666378949849207,0.036090590361704866,0.04683232734083831,0.01692486952426228,0.020058730653338765,0.1508940443372612,0.18846790199207722,0.1657433380969932,
5000,base6,10,133,1,,3718.647124305833,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.08202780360978243,0.03652209837429608,0.04715014610341791,0.01424862277928543,0.01628803935697473,0.03700819936308962,0.04797322145315885,0.015448981661535716,0.017914180722098404,0.14604340000427982,0.18331811494444497,0.08202780360978243,
5000,base6,10,133,1,,3572.3002190478146,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.24945859179671215,0.036618316977431384,0.04725544365247441,0.017285541499857476,0.021153645102584814,0.03423104737792772,0.04458669340287834,0.01844716712558317,0.02263626080107133,0.1555347423911857,0.19332293638318485,0.24945859179671215,
5000,base6,10,133,1,,3829.530747007113,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,0.004760897730044789,0.03765917330369306,0.04801701682796771,0.014596171523003618,0.017541346737199676,0.03828996873817126,0.04902515912038022,0.014258111575776264,0.017756173618003784,0.13324483679655005,0.16576971382421365,0.004760897730044789,
5000,base2,11,134,1,,3251.0455078347586,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.029148390403353208,0.02127039589304449,0.027535555718467733,0.010648370764114234,0.010947261384704584,0.021030212704274173,0.027230406086743392,0.009147474741664052,0.009486585615062174,0.06087736007118822,0.07727934366181768,0.029148390403353208,
2000,base6,11,134,1,,1299.4863906539977,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.31977538851331777,0.0468135466442796,0.062152321139769574,0.02349233820972768,0.030316015033931894,0.04214430105281199,0.05583615813749758,0.020715603869548016,0.028421688783613144,0.10397191262341406,0.132005711784145,0.31977538851331777,
2000,base6,11,134,1,,1443.3563853511587,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,0.006868689136571165,0.048950841444398895,0.06535231586231388,0.010952888818300352,0.01327164845888706,0.04973680774052751,0.06631705718783842,0.009838767918756222,0.011854744310991986,0.10970556330356572,0.13710852198002346,0.006868689136571165,
2000,base6,11,134,1,,1405.0641735992394,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.1149586000542438,0.047127678722271055,0.06233769887975591,0.018691831595574637,0.025017489480199953,0.0475790100112334,0.06284274269898155,0.017037121493408358,0.02329214355176181,0.10022736420738672,0.12699129074792606,0.1149586000542438,
2000,base6,11,134,1,,1415.9362297472544,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.21899098386652144,0.04701582987796602,0.06224114058808493,0.02105795209444758,0.027648141693394173,0.04582238101422245,0.060499749873101624,0.018788261582555726,0.025643522970804054,0.10186154316425151,0.1289526190473646,0.21899098386652144,
5000,base2,11,134,1,,3498.024287957698,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.06246385974587154,0.02121287871294654,0.02749378356522471,0.011423380123001897,0.011690880559170874,0.01921314255839907,0.024901835577156535,0.009437815337251035,0.009786626585470809,0.059362817286686936,0.07491887596910606,0.06246385974587154,
5000,base2,11,134,1,,3950.741576566361,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,-0.029115628507287713,0.02160543943826335,0.02788461757665077,0.005693169134954407,0.006882033918766663,0.02175412164625024,0.02809093222491433,0.004914066551047591,0.007278100053039245,0.06327490546663257,0.08015253842641218,0.029115628507287713,
5000,base2,11,134,1,,3751.0846827756613,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.09598369246987815,0.021191514279917115,0.027505323109362687,0.01204841580097088,0.012317728483844628,0.014956519833738269,0.019594644691510763,0.009443606118058223,0.00975399977500926,0.05799394171281359,0.07319175274859573,0.09598369246987815,
2000,base3,12,135,1,,1415.9597375458106,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.0450530283020401,0.04756713049834659,0.05980379681680726,0.011785143381685126,0.015122203908502446,0.04924360936209399,0.06195271666357949,0.008179670891556773,0.012662939413092066,0.14515368929198919,0.17509730420876932,0.0450530283020401,
5000,base4,11,134,1,,3170.4312255182303,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.012078147447008136,0.01896781342594491,0.025347920744166627,0.00786245402371867,0.008215016741792085,0.0186363748854694,0.024921207528995813,0.00763369411757904,0.008322160980732195,0.09839324707914868,0.11647471849657189,0.012078147447008136,
2000,base3,12,135,1,,1105.3038671780378,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.26650257992070897,0.04706526082499879,0.059714777292838965,0.015998959139950447,0.022945161627967215,0.0469243641451041,0.05971225445846585,0.014962823588602042,0.022856195249511387,0.15643034096391864,0.18296881604665033,0.26650257992070897,
2000,base3,12,135,1,,1515.5189849101007,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.13975117495042183,0.04677407913542386,0.05946270645350211,0.01465597165573787,0.021203738179438786,0.04793186979765147,0.06104014759402451,0.01392989973282821,0.021229590006589475,0.15348738850688048,0.18071682246473006,0.13975117495042183,
5000,base4,11,134,1,,3337.259022745304,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.04077215748726104,0.018709184701956448,0.025046954206004914,0.008584968126375339,0.00893599034197177,0.0163404203693107,0.02190911621255682,0.007775131331133903,0.008493305425730208,0.09496833134132149,0.11279991348155823,0.04077215748726104,
2000,base3,12,135,1,,1158.923954586964,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.3898551513278633,0.04749779362989934,0.06005012925029102,0.018455070298623394,0.024846139432483892,0.044906874015227395,0.05714726021967835,0.016786489743021937,0.024777058725391314,0.15869902509581252,0.18451235322888979,0.3898551513278633,
5000,base4,11,134,1,,3804.5008041900583,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.022880354685117846,0.019242355958103995,0.025534900341103915,0.007639132492875067,0.009314555969919997,0.019252939714647845,0.02553813255874918,0.007335503210278621,0.008808232946952923,0.10264651769493689,0.12220960892968893,0.022880354685117846,
5000,base4,11,134,1,,3625.53941036202,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.0711199005820291,0.018434415163843643,0.024687590464559702,0.00916936323514092,0.0096071985297537,0.010597022781543473,0.014210283387083342,0.007557129209946209,0.008091398342822027,0.09128423699745737,0.10921435974733264,0.0711199005820291,
5000,base6,11,134,1,,3263.3629739419557,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.02988703948970771,0.037295686287386234,0.047185644068655025,0.005085672226040866,0.0059385159470432035,0.03801794485157386,0.0482383986972871,0.004912188315399413,0.005481099169307247,0.1440923359515161,0.17793228537130956,0.02988703948970771,
2000,base6,12,135,1,,1445.5375259942375,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,0.029945612698226515,0.04928821477026839,0.06554696872105634,0.022978947969253274,0.023935974084815872,0.050160226632274006,0.06667549280446067,0.019029510321592946,0.02156674046058682,0.10512050733216215,0.12521762711959622,0.029945612698226515,
5000,base6,11,134,1,,3271.350922138896,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.07861274355762715,0.03665545916031489,0.046925186832817926,0.011598320608076446,0.011767478135923711,0.037114962536742964,0.04770949434094413,0.011591800597681681,0.011904904008610965,0.13598734554278386,0.1687503699620533,0.07861274355762715,
2000,base6,12,135,1,,1530.4574710647576,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.06574369594673243,0.049936116983332245,0.06705380996449524,0.010195252661937243,0.012548361371310223,0.05017214350097436,0.06744013204581609,0.012653086085555779,0.013363893593405493,0.10823041133540581,0.12608471222392625,0.06574369594673243,
5000,base6,11,134,1,,3292.4955488718115,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.15808054243905217,0.03670274679975372,0.046956015645875676,0.012320834710731421,0.01255189023178726,0.03622733725683387,0.04663585844539178,0.012086529004258578,0.012399562792532114,0.1391851048381494,0.17190866467608545,0.15808054243905217,
2000,base6,12,135,1,,1354.6978263859637,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.3120992728604379,0.04963805945420687,0.06676399680000804,0.01493849405287244,0.017760757864012523,0.0438677519686473,0.05912825968855184,0.01701069150141918,0.018635838749693916,0.11187985992039572,0.12885358038736203,0.3120992728604379,
