n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
1000,base6,0,127,1,,1560.9174509809818,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.1755280713267076,0.062195778537266454,0.08323561161743473,0.03816356781291319,0.048181952465914994,0.05844012981597689,0.07850603839523773,0.035349422875308595,0.045456043102792484,0.12455077041469775,0.160100422783162,0.1755280713267076,
1000,base6,0,127,1,,1563.2304808951449,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.28349680433229474,0.06166070345524671,0.08295251519506623,0.041597020329978335,0.052645483752130795,0.051487848770859844,0.07045850760682737,0.037241158339861025,0.04838984779515693,0.11890479745673353,0.1590630875591579,0.28349680433229474,
2000,base5,0,127,1,,6310.837212429149,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,0.01321789502285248,0.06721429414625338,0.09305141678834712,0.014953177804401419,0.015257861186335776,0.07045773921831085,0.09944041964184856,0.013171335919122146,0.014896007583854095,0.3997350743357365,0.5675822261082376,0.01321789502285248,
2000,base5,0,127,1,,6328.393673887942,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.0933433023575162,0.0658502534493909,0.0906005382398955,0.009960556914636931,0.01371011128754094,0.06836068212423761,0.09635105217578802,0.008661309167626391,0.012512905568058478,0.39244137522494044,0.5399153320331821,0.0933433023575162,
2000,base5,0,127,1,,6371.957718920894,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.23267401802071241,0.0657838283619767,0.09043419325382737,0.010975676191507078,0.014835767384886718,0.06655509488163769,0.09490665440922247,0.008788565721083233,0.013579781642180318,0.3987718745737269,0.541340116272892,0.23267401802071241,
2000,base5,0,127,1,,6412.0853255880065,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.37412550630859287,0.06559938114233187,0.09029857608353502,0.012653923937418071,0.01625993752254843,0.06312271649865069,0.09236411039062806,0.009528662760080325,0.014968481158506105,0.4042591771189925,0.5425283674346606,0.37412550630859287,
2000,base6,0,127,1,,6376.871967070969,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,0.019429443715323607,0.04770818504507799,0.06121292262812708,0.011788778403678923,0.014027221333294754,0.04836809171882236,0.062030420048962365,0.011387359189602125,0.013752371199524646,0.08064650352555305,0.09415210610281116,0.019429443715323607,
2000,base6,0,127,1,,6762.870332952123,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.032926858325552755,0.044732193293325166,0.057403876363523385,0.007779143644358902,0.008891413386554296,0.045136649874620086,0.057895399929295634,0.006679733332102131,0.007777770772604921,0.0654123507663429,0.07923893606876227,0.032926858325552755,
2000,base6,0,127,1,,7753.702615347924,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.11274679289512574,0.04454830045805897,0.057149316971009,0.009343441108965234,0.01041324174732392,0.04332373897223332,0.05546384030576938,0.006779775868356985,0.008009705527612246,0.057854010130241044,0.07392890724532429,0.11274679289512574,
2000,base6,0,127,1,,6614.455340088112,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.19491671438193214,0.04436041793837613,0.05693408974891254,0.011195151861070174,0.012238471467164405,0.03910879503133621,0.05018724313916212,0.006822306892094579,0.008138376750996665,0.05319970122418644,0.071884681807243,0.19491671438193214,
1000,base5,1,128,1,,2321.955708471127,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,0.042675464137847986,0.07759294639218901,0.10448141929594137,0.0293661824352022,0.03455312539983562,0.08063788036047699,0.1090800281128608,0.03014361781913555,0.03535041197697169,0.3094805483849331,0.4132024056532216,0.042675464137847986,
1000,base5,1,128,1,,1876.6398327201605,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.14764173288900445,0.07577076268279685,0.10294527687705761,0.028977982673022457,0.033079762027269935,0.07851959065035712,0.10751452198037213,0.038116246549985744,0.043437588891214955,0.28912558545083605,0.37496403399823236,0.14764173288900445,
1000,base5,1,128,1,,1850.6223859600723,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.299721505616928,0.07571832872887053,0.10279115872246927,0.03116357134340568,0.03521191400733921,0.07691269563677806,0.10567254582941046,0.04113411414773693,0.047371683556250495,0.28607675627117146,0.3719002322122941,0.299721505616928,
1000,base5,1,128,1,,1996.5209107080009,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.45134488566420056,0.07601907159841984,0.10285787990501168,0.03259426901746197,0.036571808689527245,0.07356214994726998,0.10221025915333926,0.04450023703951607,0.050322595109995795,0.28526195687096817,0.3715735246556673,0.45134488566420056,
1000,base6,1,128,1,,1574.557935646968,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,0.027598093559928896,0.06092124070885607,0.08149042873768816,0.02547849728286565,0.03321054696566379,0.06192874116776923,0.08282089131579246,0.027453247875293865,0.033935638980503134,0.1685294986072418,0.1913707566302529,0.027598093559928896,
1000,base6,1,128,1,,1626.3573630210012,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.11975661218947664,0.062266489257994884,0.08439658529909978,0.03343267948400394,0.034380135273901706,0.062172479056555506,0.0847584931562574,0.035071082819522675,0.036017602929082106,0.1906116309956072,0.2065845848345328,0.11975661218947664,
1000,base6,1,128,1,,1593.9406186949927,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.2181922631587469,0.0623966200455582,0.08405784846752941,0.03561826815438818,0.03653397517126845,0.059316698356556,0.080891859559537,0.036778231523599755,0.03745745672216451,0.19675835025985816,0.21116676665761913,0.2181922631587469,
1000,base6,1,128,1,,1604.7768402721267,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.3146520456809122,0.06260076018223641,0.08372107159715549,0.03704896582844469,0.037893822151268346,0.053330396091598585,0.07280358375093766,0.03654672243003845,0.03700922021783236,0.2018560843254018,0.21536326568967826,0.3146520456809122,
2000,base5,1,128,1,,6421.946421425091,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,0.005814716727704,0.06457901846057106,0.08765712735963702,0.020829747859659825,0.023117438321999775,0.0680184682167353,0.09356746979730457,0.017737174781265602,0.019693223841501364,0.4364542530464803,0.6131909077987128,0.005814716727704,
2000,base5,1,128,1,,6407.155062871054,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.14371041895591288,0.06439781433439883,0.08784325881949358,0.014509526430483657,0.01952219354775757,0.06677085959397337,0.0928147518749354,0.01643088871410646,0.020240968613900293,0.4106240879186343,0.5707961102486585,0.14371041895591288,
2000,base5,1,128,1,,6310.189774080878,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.2744049623203044,0.06434774606778607,0.08766231650427074,0.016726609085068275,0.021769949455021483,0.06516685489470378,0.0914102379683959,0.018440289336053864,0.022552670739499573,0.4063463529408543,0.5625460439838809,0.2744049623203044,
2000,base5,1,128,1,,6260.691622371087,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.40392753911069323,0.06416636717658472,0.08739112123307903,0.018729632033119198,0.02392886146938719,0.06203614097597143,0.08882469638623004,0.020083904066340336,0.02478260362557597,0.4026756065654372,0.5550398427244695,0.40392753911069323,
2000,base6,1,128,1,,6824.278377830051,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,-0.007505484610704786,0.046715100478039936,0.059170804412717604,0.015748664728593514,0.016516440807437346,0.04743483660521477,0.059947604687458945,0.015459800747818248,0.016323217054470335,0.07914537752425403,0.09364584745775109,0.007505484610704786,
2000,base6,1,128,1,,6729.919340210035,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.08369726782926609,0.045420645478506376,0.057955320634670716,0.0195906095615465,0.021561222988074707,0.046048203752876195,0.05876079108231551,0.02020921698791392,0.021857750651550215,0.07993665084537278,0.095825799872005,0.08369726782926609,
2000,base6,1,128,1,,8073.128977776971,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.15082387280555476,0.04511827720446609,0.05763297682548578,0.021807692216135197,0.024059908622479628,0.044152622724846595,0.056412347197608084,0.022404522377205194,0.024273422656905037,0.07818391902633337,0.09279390607151312,0.15082387280555476,
2000,base6,1,128,1,,6327.469386131968,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.21456802066514558,0.04458184503098905,0.057185591197361205,0.023810715164185592,0.02640335340908901,0.03984801199988522,0.05123786026257435,0.023873237923613164,0.026277026367490106,0.07639060833911591,0.0904087824994871,0.21456802066514558,
1000,base5,2,129,1,,2826.197208079975,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,0.012690772249236816,0.07898595528539676,0.1047555167095636,0.03206220061752482,0.036541075931029975,0.08202121606259949,0.10987109721929228,0.02662593752094511,0.03372670645925184,0.2948169025231145,0.35792131052091325,0.012690772249236816,
1000,base5,2,129,1,,2407.5781626629177,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.21011249458696996,0.08086125513355641,0.10710303924002987,0.026768883763445245,0.02984799822318672,0.08434377121743318,0.11223263180309845,0.026002704167366497,0.030371780264841428,0.279072455011501,0.33929489868461243,0.21011249458696996,
1000,base5,2,129,1,,2434.000119959004,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.3564013834361584,0.07967312859403612,0.10580244393997426,0.028640254055860292,0.03152710002492775,0.08199837817504003,0.10994823023346642,0.02748027389543435,0.030680050641899433,0.2683739672066178,0.32491320200920915,0.3564013834361584,
1000,base5,2,129,1,,2107.5210149390623,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.49800023931758075,0.0781166240947016,0.10413141116562279,0.02982930532632551,0.033055300888782516,0.07718830023628981,0.10542476242580369,0.0274700324953938,0.029553433853530316,0.25559675925075737,0.307815935694158,0.49800023931758075,
1000,base6,2,129,1,,1567.8806340799201,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,0.003472671687370328,0.05784393216645185,0.07491063712346437,0.026925215321501467,0.03241172031788449,0.05856812694542248,0.07591314920646192,0.026467894497816502,0.03237178766583231,0.214858323625107,0.22975005640972126,0.003472671687370328,
1000,base6,2,129,1,,1614.5576102291234,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.15510014464346766,0.06040237480176025,0.07967577826548443,0.028239533386287916,0.030102836859354252,0.060883510595177215,0.08002289963038141,0.027904495923704656,0.0297187140494874,0.26478168562941395,0.2804894208953495,0.15510014464346766,
1000,base6,2,129,1,,1620.0556133610662,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.2400173883494483,0.059490087050827416,0.07858111212633286,0.030110903678703047,0.03230674974431452,0.058008818146201846,0.07631181356700503,0.029556152213054437,0.03129435184755996,0.27891610403614187,0.29343172291661324,0.2400173883494483,
1000,base6,2,129,1,,1567.8320497749373,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.3169491088316022,0.05825424921649435,0.07725661325709962,0.03129995494916718,0.03443944253175454,0.05178628239131254,0.06838526889890965,0.0293175650233711,0.03165870639671546,0.29047680467108694,0.30449128098298134,0.3169491088316022,
2000,base5,2,129,1,,6314.472969854018,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,0.006031405130228532,0.06503633331895728,0.08867359081070637,0.02272737820173637,0.031013814450471987,0.06787292921494346,0.09383085758510061,0.016505215695640438,0.026717407524596896,0.33808560315171354,0.47442131596908477,0.006031405130228532,
2000,base5,2,129,1,,6279.516769713955,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.10413602447954631,0.06576864763852404,0.0898504099745623,0.028411597914342224,0.029815137382620954,0.0681525982469804,0.09475663531841931,0.030005823793026826,0.0316191046516684,0.37226072269431687,0.5260990342531637,0.10413602447954631,
2000,base5,2,129,1,,6336.808978587156,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.239244765052386,0.06579555407811512,0.08985401799000667,0.031198931037601657,0.03272542032754911,0.06637212419926387,0.09317518066907408,0.032958666810169096,0.03483606615029459,0.3752680126027448,0.5261868492571053,0.239244765052386,
2000,base5,2,129,1,,6334.7144589999225,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.3792594566224776,0.06566779303573995,0.08969085789415995,0.033557606867363726,0.03520871964024125,0.06292402703222053,0.09035880300526154,0.035229022522641235,0.03707539625208735,0.38032738101478303,0.5279150552441668,0.3792594566224776,
2000,base6,2,129,1,,6546.0397895250935,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,0.024057393898983752,0.04608050457537447,0.058277797055438264,0.014451834884572468,0.018468763850422926,0.046473307546808076,0.05882132871484759,0.013931937355962737,0.018833558015463867,0.05042733940064926,0.05955366328003355,0.024057393898983752,
2000,base6,2,129,1,,6990.503030551132,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.06882187807128126,0.04652660258134657,0.059426643005352144,0.028899418934447724,0.03401800790966467,0.04638329874555896,0.05923007015720419,0.029876702527229182,0.03558226542701674,0.05844653353365162,0.06729379774584478,0.06882187807128126,
2000,base6,2,129,1,,7913.838752242038,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.14085797427395663,0.04647845368345059,0.05942192959880513,0.03168675205771029,0.037037155843414715,0.044081358833258866,0.05650618817332181,0.03275392278615652,0.039119227556166467,0.054110954756247824,0.06141198143824319,0.14085797427395663,
2000,base6,2,129,1,,7076.526363968849,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.21308806015611204,0.046275348542213,0.05916759941488449,0.0340454278874702,0.03950923347938904,0.03942673973916863,0.050881434889608765,0.03479100249001618,0.0414705792218726,0.04835772986423073,0.054211813554395964,0.21308806015611204,
1000,base5,3,130,1,,2705.6982119989116,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,-0.047159684741954255,0.07743313517666868,0.10221193247172569,0.028003818621287313,0.032283958206654584,0.08078261554104793,0.10779626232336584,0.027375920668501308,0.03233266491143715,0.30468458805106297,0.3968707411074065,0.047159684741954255,
1000,base5,3,130,1,,2743.2159174769185,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.1774986524752047,0.08156879432344397,0.10872566157487862,0.019454869210419792,0.021414090375211546,0.08400494195721933,0.11314859752381694,0.021237566416880446,0.02217791947617034,0.3061682621123129,0.3853484306012188,0.1774986524752047,
1000,base5,3,130,1,,2789.329931164859,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.33473391058041796,0.08196474270815257,0.10926184708815849,0.022817728422779474,0.024318855746435556,0.08200525123180909,0.11052954191940233,0.02543771950469531,0.026288136801421037,0.3031953244514518,0.3863486433698369,0.33473391058041796,
1000,base5,3,130,1,,2060.7306808431167,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.49360467387341384,0.0820831289224787,0.10936372156568318,0.025652027786906714,0.02668899664559598,0.07790077498240067,0.10587823019368946,0.029247438750175547,0.030010670421091866,0.29951876665382754,0.38749858140442556,0.49360467387341384,
1000,base6,3,130,1,,1535.0454587519635,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,0.008554118325340742,0.06173155344008147,0.08177306009811902,0.021795677648228456,0.027004145748643207,0.06250513669529362,0.08265201195355505,0.0198920054544066,0.024669604289896573,0.2341674693205318,0.24930973058400047,0.008554118325340742,
1000,base6,3,130,1,,1624.8060192060657,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.10283058932201872,0.06472641467612131,0.08689707558637091,0.03997366612758904,0.04458349000828183,0.06398691868478992,0.08612930677045322,0.03984938376016531,0.04505129811100651,0.24320646998807438,0.25591009612553,0.10283058932201872,
1000,base6,3,130,1,,1539.837135320995,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.21663458655296625,0.06490014125848,0.08737206215047176,0.04333652533994904,0.04789094171219169,0.06066162010833749,0.08182097854922689,0.0439725245946862,0.048936296807829606,0.2294287314447717,0.24221312773766887,0.21663458655296625,
1000,base6,3,130,1,,1574.9621560070664,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.33635870529128153,0.06453813962781532,0.08720288546848153,0.04617082470407716,0.05066612114336577,0.054438314687884605,0.07356878611579448,0.047266062139007164,0.051778891841738305,0.21239023445118863,0.2258957900923518,0.33635870529128153,
2000,base5,3,130,1,,6293.5552739328705,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,-0.002096206984688861,0.0645014058759901,0.08687430187019884,0.013428337351941419,0.01499498243898616,0.06776404765738545,0.09272547869127658,0.012779510812506736,0.01688520352485432,0.3802138743667514,0.5199503766960968,0.002096206984688861,
2000,base5,3,130,1,,6262.509614332812,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.14977888743454215,0.06316977919439556,0.08496706725866914,0.009539937485769395,0.01354304806808071,0.0657519093694955,0.0901557857660064,0.011181295340361858,0.01455662772805578,0.3589254282385094,0.482925012015783,0.14977888743454215,
2000,base5,3,130,1,,6365.916943684919,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.28087226945178745,0.0632940895737348,0.08511067539299334,0.009431913724159247,0.013762111330698107,0.06436816727527078,0.08924925703577782,0.01144525993543083,0.014352229677002809,0.36086303542424525,0.4834922040913158,0.28087226945178745,
2000,base5,3,130,1,,6378.742458587047,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.40996300998080293,0.06347031956287226,0.0853226971373392,0.009257639261712053,0.014005168275943322,0.06166386781030159,0.08745511365178067,0.011824251556917714,0.014254899644990361,0.3633404581854187,0.48434695509184905,0.40996300998080293,
2000,base6,3,130,1,,6884.760635392042,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,0.004446782815052874,0.04573434853120792,0.059024997153887905,0.005566179866668686,0.00852049110236914,0.04650355937090772,0.05991038990608862,0.0065395872362310065,0.009852339600258662,0.07745510076155142,0.09682632893291311,0.004446782815052874,
