n_subject,coef_type,rho_true,sigma2_function,covariance_mode,signal_bandwidth_method,n_rep,n_success,n_fail,miae_iid_mean,miae_iid_std,rmise_iid_mean,rmise_iid_std,beta_mae_iid_mean,beta_mae_iid_std,beta_rmse_iid_mean,beta_rmse_iid_std,miae_final_mean,miae_final_std,rmise_final_mean,rmise_final_std,beta_mae_final_mean,beta_mae_final_std,beta_rmse_final_mean,beta_rmse_final_std,sigma2_miae_mean,sigma2_miae_std,sigma2_rmise_mean,sigma2_rmise_std,rho_abs_error_mean,rho_abs_error_std,rho_error_mean,rho_error_std,best_signal_bandwidth_mean,best_signal_bandwidth_std,best_variance_bandwidth_mean,best_variance_bandwidth_std,elapsed_seconds_mean,elapsed_seconds_std,rho_mae,rho_rmse
1000,base4,0.3,mixed,exchangeable_varying_sigma,fixed,30,30,0,0.04939453404468823,0.0018710970894405404,0.07121049699013522,0.003980267913855549,0.024333450007930198,0.010314347300785974,0.02794287409816161,0.010605401726417971,0.0481596678552471,0.001618021454284736,0.06980455195842422,0.003685408736592705,0.024209860989263098,0.010441007192177307,0.02763554303818953,0.010638675762844559,0.32964887504629414,0.03537346105012802,0.3650147366713347,0.035522364722493746,0.07050688561452544,0.030144736951482776,-0.07050688561452544,0.030144736951482776,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1270.7959318351952,236.88220221329087,0.07050688561452544,0.0766806760855293
1000,base4,0.3,sin,exchangeable_varying_sigma,fixed,30,30,0,0.04819322880739427,0.0018280699941269853,0.06754126283324377,0.003561448999570468,0.02393734166554017,0.010284445852010748,0.02759826987759267,0.010668194768151429,0.04701886033318191,0.0016142565252110347,0.06626972275219423,0.003327185614680213,0.024204031564628897,0.010487753272801626,0.027629524926625897,0.010571749297875547,0.31721485499101454,0.03451961288887289,0.33625218145005126,0.03445116572684589,0.06980674170379358,0.03125863561010211,-0.06980674170379358,0.03125863561010211,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1308.8435419647362,422.1892652436223,0.06980674170379358,0.07648583847684026
1000,base4,0.3,sin2,exchangeable_varying_sigma,fixed,30,30,0,0.04052335953132426,0.0015450450964687602,0.05427188248023532,0.0025985314010769614,0.020690110042309726,0.008605212112685997,0.02379046274196509,0.00913185045414973,0.03951845493104851,0.0013684349812399738,0.05326857104060748,0.0024416151311362193,0.02093161432396405,0.008938295076172937,0.023930668969714908,0.00895486752282059,0.22365030411890696,0.02610802828494385,0.22958614226363894,0.02634236631867872,0.06570507176665512,0.03040375417472483,-0.06570507176665512,0.03040375417472483,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1276.6200063407168,203.04869246855048,0.06570507176665512,0.07239851327049747
1000,base4,0.6,mixed,exchangeable_varying_sigma,fixed,30,30,0,0.049459665496679836,0.0021337777603068556,0.07131324016840222,0.004581005622105206,0.026667129661951082,0.011062869604374253,0.03060415351456225,0.011612489117637714,0.04368564734556634,0.0015362856520254719,0.06413298960670702,0.003818257730622292,0.026101528559500743,0.011259801343444996,0.02965995968903212,0.011561932651499138,0.329164582058577,0.03767717613555684,0.3646392718167743,0.037996268870201994,0.14532929957344903,0.024220315788579225,-0.14532929957344903,0.024220315788579225,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1362.6299449305807,255.3087219069144,0.14532929957344903,0.14733373344691905
1000,base4,0.6,sin,exchangeable_varying_sigma,fixed,30,30,0,0.04823435476227395,0.002081423516298195,0.06759011861898938,0.004079214403317005,0.0262210665289046,0.011007666760618345,0.03032211086703957,0.011511551893806022,0.04256303650646362,0.0015268289567938282,0.06068892939066379,0.003425759866469581,0.026129471924276927,0.011226994165683223,0.029621354261971065,0.011526609007465867,0.3171193390026848,0.03745201174398678,0.33662721591792516,0.037941388945761545,0.14113484378187524,0.025193225809238273,-0.14113484378187524,0.025193225809238273,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1409.553873955671,379.28370779940036,0.14113484378187524,0.1433657656346507
1000,base4,0.6,sin2,exchangeable_varying_sigma,fixed,30,30,0,0.0405502998058871,0.0017525809855643737,0.05430765638068717,0.002983396598847449,0.022591100523036797,0.009252283936646457,0.02614350560317661,0.009830519488246783,0.03571705041602081,0.0012917840271766965,0.048584374797686646,0.0025057436058734664,0.02269487549539876,0.009440101184380979,0.02565534855755956,0.009649107018544179,0.22344538721983204,0.027834425711833626,0.2295898564448518,0.02810870440541346,0.13343459804295824,0.02408899638261733,-0.13343459804295824,0.02408899638261733,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1275.5540606174677,185.79000915363127,0.13343459804295824,0.13559156205902925
1000,base4,0.9,mixed,exchangeable_varying_sigma,fixed,30,30,0,0.04950911008823528,0.0024868941822643884,0.07136989950368383,0.005317434887574138,0.029010757427033594,0.011605822143143521,0.033245164475296594,0.012420299301087871,0.03296593244083862,0.001628617277636458,0.050814126381670724,0.004277775676731515,0.027667115307789536,0.011300553787042478,0.03115787042699921,0.012032377633197363,0.3285608855017334,0.04026192186764014,0.36449898805165515,0.04048780197754046,0.22038906438129088,0.017421541676091508,-0.22038906438129088,0.017421541676091508,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1377.8656078836648,288.42215370755366,0.22038906438129088,0.22107657002322198
1000,base4,0.9,sin,exchangeable_varying_sigma,fixed,30,30,0,0.04824619482693919,0.002413872059692222,0.06759410100399545,0.004720579536083856,0.028515606501665285,0.011446825838598716,0.033034312555369386,0.012156778719095635,0.031801693932000795,0.0015468974859773512,0.047507323142781575,0.0037745232779593887,0.02766397627026939,0.011329357642401129,0.031016382750508702,0.012010768756329856,0.31688004289085825,0.041020572403819754,0.3371728833378367,0.04205886016804955,0.21233388836824857,0.017584945508511415,-0.21233388836824857,0.017584945508511415,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1469.7155248974575,384.8057026951725,0.21233388836824857,0.213060813990084
1000,base4,0.9,sin2,exchangeable_varying_sigma,fixed,30,30,0,0.04054599583661723,0.002013437181610889,0.054302052388405256,0.0034323063704200085,0.024615280049791823,0.009569513689775962,0.028496972670894457,0.010260048255854056,0.02650157977583548,0.0012836411325952745,0.03743026890993754,0.002743324975054653,0.023796854421790987,0.009615000917588259,0.026796371045326457,0.010105518682949614,0.2230611712357501,0.03014980007210254,0.22962703569807222,0.03062010414267874,0.2012963699305786,0.0161572273159691,-0.2012963699305786,0.0161572273159691,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1355.8312640248032,210.88215531498557,0.2012963699305786,0.20194376579079695
2000,base1,0.0,mixed,exchangeable_varying_sigma,fixed,30,30,0,0.03348936420040107,0.0010223087814021082,0.04429503220112533,0.0014451491936330581,0.01245895770259384,0.00431148538828143,0.014464118481609962,0.004858273930748369,0.033461104358972524,0.0010271363393526537,0.04427942143737795,0.001460260418739125,0.012291933525892607,0.004292243046736275,0.014169647371902879,0.004883139062230136,0.1438818821825843,0.01763290500964225,0.17817302848146846,0.021835842219912267,0.013123372625977627,0.00807089679518561,0.0018301810513639905,0.015297474349644272,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,5199.424077884173,1033.7796871406558,0.013123372625977627,0.015406566267627457
2000,base1,0.0,sin,exchangeable_varying_sigma,fixed,30,30,0,0.03288283018835668,0.0010213252165363839,0.04280265593721345,0.0013945605120315758,0.012414347616222473,0.004564050858295228,0.0143554997137701,0.005083823922666439,0.032877579872932376,0.001027937085247667,0.042830937778779464,0.0014202303836592758,0.012085442384061713,0.0041501653326537335,0.014081832173962496,0.004818383555458269,0.1346708867874164,0.019219614223335877,0.15655636898407116,0.019588790547590502,0.015976019168297946,0.008971982546504009,0.0025851967006307653,0.018139636636372948,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,4945.061042229999,1228.9128737685937,0.015976019168297946,0.018322927148264164
2000,base1,0.0,sin2,exchangeable_varying_sigma,fixed,30,30,0,0.028518670520157063,0.0009256768143169137,0.0361895816975439,0.0011815602936036636,0.010927164765588717,0.003829880746565761,0.01259704423715843,0.004288638338102648,0.028588764455655336,0.0009304196941807355,0.036298869279124575,0.0011961523567181852,0.010375504234131909,0.003764257115983136,0.012127230326727889,0.004125555887663781,0.08561419676272555,0.014439072253618727,0.09156636106244033,0.014961341786517045,0.01509318985001634,0.009131281516377803,0.0027209025377534168,0.017429325040288456,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,5269.582348065827,996.9265452398189,0.01509318985001634,0.01764042748858369
2000,base1,0.3,mixed,exchangeable_varying_sigma,fixed,30,30,0,0.033819189918151076,0.0011268382621935423,0.04497972705113599,0.0015767742696081446,0.013797644654934207,0.005852057921141102,0.016092760919337836,0.006372246472708841,0.03269182510263307,0.0011327476820884915,0.043552144545099765,0.0015852918061763136,0.013474597947197093,0.006033884708086771,0.015612176452168383,0.00662309071128779,0.14457186317914247,0.017117348159546287,0.18104299067465693,0.020435658662420184,0.042655895226394965,0.01686435850590051,-0.04255528823607736,0.01711664185887812,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,5252.802936862268,897.9903307222709,0.042655895226394965,0.04586863836414509
2000,base1,0.3,sin,exchangeable_varying_sigma,fixed,30,30,0,0.03310797042014387,0.0010913399759783858,0.04326221275500629,0.0014478016170128335,0.013863124307467868,0.006098767882482636,0.015956852822806237,0.006585256509443282,0.032030773685550205,0.0010885582722038646,0.04193266233210032,0.0014547569071123713,0.013361434135770218,0.005847980776805217,0.015684592776920536,0.006471239411043825,0.1340825992036335,0.019268463998134446,0.15736317779944584,0.018688919568438482,0.04307717006437988,0.015531988348910864,-0.04307717006437988,0.015531988348910864,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,5139.368818944942,857.057878484002,0.04307717006437988,0.04579175955154169
2000,base1,0.3,sin2,exchangeable_varying_sigma,fixed,30,30,0,0.028717901692597723,0.0009485499283113212,0.036547616267480834,0.0011550748073041646,0.012254065240506639,0.005194109800721615,0.014290878103105123,0.005565368919858025,0.02791643246978021,0.0009493282949984486,0.03557032449962978,0.0011626416733977768,0.011339111443838947,0.005078794063318111,0.013344601997444631,0.00556005139515448,0.08469893153765858,0.014309802322816461,0.09163529636468136,0.01492170547193913,0.04169589312958948,0.01728507776358645,-0.04169589312958948,0.01728507776358645,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,5396.838215780288,975.6840385941856,0.04169589312958948,0.04513669701215829
2000,base1,0.6,mixed,exchangeable_varying_sigma,fixed,30,30,0,0.033869644274154426,0.0010852797711779398,0.045029105224177905,0.0015381394442207153,0.015283692994666257,0.006392194620983803,0.01776598500968973,0.006953981225581469,0.0293882414984335,0.001020704107542254,0.038984390485586946,0.0014043173367075201,0.014585093700833433,0.006626364083468946,0.016897073509033814,0.007280093445021233,0.14384403796743292,0.019663636613319966,0.1812398020978173,0.02356667578809581,0.0881123974038063,0.014767103050686506,-0.0881123974038063,0.014767103050686506,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,5416.281402995131,875.4163442160047,0.0881123974038063,0.08934126654998735
2000,base1,0.6,sin,exchangeable_varying_sigma,fixed,30,30,0,0.033165688866210186,0.001059272912317889,0.043316329993863985,0.0014121680299063694,0.015304242069629477,0.006680212452151529,0.017638057181164533,0.007168684000618089,0.028790608904616585,0.0009873968287797288,0.03755452089826158,0.001293528651027257,0.014425669501990741,0.006507466125071061,0.01690984055915528,0.007180559708172698,0.13456483646697343,0.020959188478434178,0.15885866071023788,0.020773793974236978,0.0862727758830814,0.0131249088617529,-0.0862727758830814,0.0131249088617529,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,5360.957266688117,896.8403166765968,0.0862727758830814,0.08726542895787374
2000,base1,0.6,sin2,exchangeable_varying_sigma,fixed,30,30,0,0.028764445976076816,0.0009405046619384782,0.036592632421616186,0.001144360324924444,0.013535126514887015,0.005693411179018494,0.015798838309040112,0.006084364438254429,0.025308305289164452,0.0008645981572439242,0.03212859819134613,0.0010408281767240516,0.012296950506836843,0.0055929560430842545,0.014362020198062313,0.006176702417755094,0.084126308297207,0.015806956963598125,0.09207971969533707,0.016961568820164044,0.08512130577892056,0.014169366819558247,-0.08512130577892056,0.014169366819558247,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,5307.421535761774,1086.416628748587,0.08512130577892056,0.08629257009485633
2000,base1,0.9,mixed,exchangeable_varying_sigma,fixed,30,30,0,0.033886502315916354,0.0011062560706425147,0.0450101216883017,0.0015665520331006098,0.01670690302741024,0.00688651890372862,0.019374672142487726,0.0074912328277830205,0.021932713518150047,0.0007367642756266353,0.028187144685671784,0.001001147254682016,0.015479341048743737,0.00703528233128594,0.018025119935167,0.007628162112497999,0.14324609112934225,0.022886538460019295,0.18159471096403454,0.027055016433558524,0.13437851942313117,0.011018090500326679,-0.13437851942313117,0.011018090500326679,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,5085.456138742225,972.7538637741479,0.13437851942313117,0.13482946562464093
2000,base1,0.9,sin,exchangeable_varying_sigma,fixed,30,30,0,0.03319154639312782,0.0010722508805408638,0.04332653321883329,0.0014350541159165525,0.016721879551779666,0.007203028063973018,0.019265231043612708,0.007692015257940055,0.02149153567478392,0.0007159620214599526,0.02728108215719078,0.0009190320671855391,0.015341450936121744,0.00694847344014455,0.01799508443035081,0.007524796708721381,0.13567196758843342,0.022543719953461057,0.16083603441898253,0.023224587233861414,0.1296547783384763,0.009835200631058416,-0.1296547783384763,0.009835200631058416,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,4551.43852777851,1054.0627909560253,0.1296547783384763,0.13002727682087553
2000,base1,0.9,sin2,exchangeable_varying_sigma,fixed,30,30,0,0.028787307040890116,0.0009561136869404946,0.03660231953194361,0.0011652339289575373,0.014754737431497996,0.006136994392721563,0.01725583234044751,0.006554249832077476,0.019613079231160728,0.0006330767969309005,0.024342573608226913,0.0007465969602012157,0.013120097758567812,0.00596070541610604,0.01523528360726452,0.006481384577721278,0.08368748400559277,0.017652072956799197,0.0930268217885394,0.01930697483648705,0.12908517148116117,0.010074496295339616,-0.12908517148116117,0.010074496295339616,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,5158.89320532526,1039.901640198432,0.12908517148116117,0.12947770839772224
2000,base2,0.0,mixed,exchangeable_varying_sigma,fixed,30,30,0,0.03338004492623146,0.0007739561948065999,0.04425807896079102,0.001154495440283763,0.012031326076815492,0.004550003595262913,0.014305631269860425,0.00527148062410051,0.03332439715711152,0.0007895347752361505,0.04420934091996972,0.0011841535979213616,0.011920656842022521,0.0045121085929271144,0.014087335759245026,0.00526925803232698,0.14817914743154234,0.017119730792745976,0.18290254908862427,0.022368188681518672,0.014507650531399628,0.009574245003136111,0.0003803199130960271,0.017377958685789285,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,5294.320082679477,962.9976359830499,0.014507650531399628,0.017382119874206847
2000,base2,0.0,sin,exchangeable_varying_sigma,fixed,30,30,0,0.03256904954629642,0.0007938509351350986,0.042781449481354136,0.0010706576301338158,0.01194678575006841,0.00463182330199801,0.01412669390796366,0.0054656614436119026,0.03267613505294274,0.0008065624403632443,0.04292874047325166,0.0010985689670833625,0.011848499936928965,0.004443559386693011,0.014046494064706991,0.005123823394950229,0.13553011794380468,0.019904265835736342,0.1548490834922839,0.020110339666496124,0.017660832442292107,0.011219564121921282,0.000880022491721881,0.020904764577834505,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,4959.586768658135,528.0415356739536,0.017660832442292107,0.020923279418882234
2000,base2,0.0,sin2,exchangeable_varying_sigma,fixed,30,30,0,0.028254394617241687,0.0007228946406056046,0.036135161870699005,0.0008457912704172455,0.010443846386051862,0.004020087612082684,0.012406931327407283,0.004715273731218578,0.028370668669335294,0.0007381506313143644,0.03630928973280532,0.0008712298241866063,0.010067406690106077,0.0038571571588572502,0.011974555013650318,0.004437836078090651,0.08676306775329519,0.014477623457534996,0.09336002256982891,0.0144414772989299,0.017548828864230634,0.011468328453281008,0.000518387324532717,0.020957462312984187,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,5194.248923740897,1037.9846005928746,0.017548828864230634,0.020963872543458873
2000,base2,0.3,mixed,exchangeable_varying_sigma,fixed,30,30,0,0.03355731945891505,0.0012468364265352993,0.04473404633789767,0.0016614475664364474,0.013936941533116927,0.00588222830572498,0.01632075939006171,0.00652194604029679,0.0324612941501606,0.0012010277745673442,0.04331333078027224,0.0016186405264230128,0.01350702991682012,0.0063131837569496505,0.015823693489332522,0.006996409110501531,0.14936536958124652,0.01664650493379122,0.18534098479349953,0.02027616010004372,0.04047304348992221,0.016067958587059967,-0.04047304348992221,0.016067958587059967,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,5380.048275429168,881.6374686320004,0.04047304348992221,0.04354591304006161
2000,base2,0.3,sin,exchangeable_varying_sigma,fixed,30,30,0,0.03258930021593184,0.0012089092710768044,0.042984028268242325,0.00159627206806564,0.01384544429192135,0.0062306511500927605,0.01617115105094904,0.006731665739366418,0.031697020602720234,0.0011524890345927879,0.041836542945595606,0.00153089885006757,0.013522304629481344,0.005849555000245445,0.015768112862938017,0.0065911465592071354,0.1340683383393235,0.019405003843456253,0.15516210626138244,0.01854019849080725,0.04057230874207715,0.015315316777281656,-0.04057230874207715,0.015315316777281656,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,5235.677689221199,551.0708042024576,0.04057230874207715,0.04336670571591662
2000,base2,0.3,sin2,exchangeable_varying_sigma,fixed,30,30,0,0.02827197365840201,0.0010149682734688593,0.036219725006718904,0.0012550555402645318,0.012224309649947881,0.005259324514578271,0.014414754070019374,0.005710457241301549,0.02757956531698998,0.0009519070124346551,0.03537093149259437,0.0011777111629006052,0.01145676450800398,0.0051339841470656854,0.013532080152435916,0.005726405464453145,0.08558417328395941,0.014058240761454812,0.09288465861454656,0.014478588665926401,0.03874340238949985,0.017160123157178322,-0.03874340238949985,0.017160123157178322,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,5422.234801277423,907.0366962334483,0.03874340238949985,0.04237358912676894
2000,base2,0.6,mixed,exchangeable_varying_sigma,fixed,30,30,0,0.033578430906470405,0.001214026687081252,0.04476543573907985,0.0016426488616892024,0.01543826556189781,0.00640526732732823,0.018050599974912707,0.006981569214433306,0.02911651519440837,0.0010718975793235232,0.03873878771151842,0.0014545316507496699,0.014708666322619558,0.00698579915573455,0.01711978597074489,0.0077252183550258705,0.1486796134714404,0.019258965119512278,0.18536115954069524,0.02351231281711019,0.08581393989454762,0.013595835801995845,-0.08581393989454762,0.013595835801995845,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,5480.566079642543,1790.8547296233435,0.08581393989454762,0.08688428529590296
2000,base2,0.6,sin,exchangeable_varying_sigma,fixed,30,30,0,0.03261449256619337,0.001183389220162278,0.04301408197751311,0.00158140675716742,0.015359537155078297,0.006731939523890852,0.01791190751307482,0.007184407217159109,0.028426410018932955,0.0010259061472092338,0.03747872763085256,0.0013712189556195171,0.01462486584966567,0.006538612493903566,0.017022731014897163,0.007325895591202079,0.1341203461294385,0.02118847163444053,0.15641331898251123,0.02077411265775484,0.08357098866355701,0.012795652313757903,-0.08357098866355701,0.012795652313757903,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,5168.387342500353,566.8184823975856,0.08357098866355701,0.08454489259759547
2000,base2,0.6,sin2,exchangeable_varying_sigma,fixed,30,30,0,0.028288536973158786,0.0010039387474484003,0.03624166051015243,0.0012438369703724895,0.013599871531340891,0.0056264676956966925,0.015973740672622572,0.006104627037769846,0.024914648091856416,0.0008363854519283868,0.03194050324763356,0.0010361255805396707,0.012453070682699395,0.005752625739044432,0.014590423478459697,0.00637173653604649,0.08488829748509115,0.015794165573613073,0.09287881754855079,0.017021117630576624,0.08186900722203473,0.013770779217090676,-0.08186900722203473,0.013770779217090676,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,4969.385104707162,997.3424078630275,0.08186900722203473,0.08301908638239419
2000,base2,0.9,mixed,exchangeable_varying_sigma,fixed,30,30,0,0.033558443120268185,0.0011620986954956807,0.044729031918940794,0.0016410968643849207,0.016871563696750063,0.006862732991257806,0.01972254080886732,0.007374860965808642,0.02121789528295849,0.0007889623000655753,0.027804658011512613,0.0010730787073559376,0.015808369887688016,0.007410664396694214,0.01828658582819729,0.008055188178255419,0.1479253494068256,0.022471193011551056,0.18552332951394684,0.027054958960641428,0.1319348019829649,0.010361699733215352,-0.1319348019829649,0.010361699733215352,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,5601.08328513417,1688.31007567353,0.1319348019829649,0.13234106239427534
2000,base2,0.9,sin,exchangeable_varying_sigma,fixed,30,30,0,0.032606248953018,0.0011309300718431764,0.04300028661252749,0.0015640729215408082,0.016886738195535676,0.007099166421266293,0.019604025757483996,0.007556287742903871,0.020744981717072276,0.0007667020698770569,0.027134495092120774,0.00101548748229027,0.015634289604041222,0.006956740982905432,0.018149876376373195,0.007650076925780464,0.13451848971974484,0.02316668736671404,0.15813634865921464,0.023224691470653407,0.12685236709939413,0.009974033131750226,-0.12685236709939413,0.009974033131750226,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,4971.682666974407,577.4015957438884,0.12685236709939413,0.1272438775565752
2000,base2,0.9,sin2,exchangeable_varying_sigma,fixed,30,30,0,0.02827522681376364,0.0009646666017183412,0.03622944911301941,0.0012090417627604556,0.01494656827668136,0.0059153970707332216,0.017487572793323698,0.0064288397050560366,0.018726530513733127,0.0006264438036650579,0.024062900631040794,0.0007566326146414462,0.01339681772135411,0.006110065643040758,0.015530805440785481,0.006658107081555773,0.08415144829149887,0.018076913801915735,0.09329228802423195,0.019900327644810378,0.1256424493473436,0.009867331366640822,-0.1256424493473436,0.009867331366640822,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,5175.072549559556,1061.1089495733186,0.1256424493473436,0.126029319232863
2000,base3,0.0,mixed,exchangeable_varying_sigma,fixed,30,30,0,0.05100606613007546,0.0011155451735281856,0.0635973998417233,0.00127961072327145,0.01482800954117366,0.0054557537251820635,0.01748105635935547,0.005757488698916183,0.05191810000907222,0.0011911588141380815,0.06477741708556974,0.001360551363730615,0.014665054541462826,0.005724736278342695,0.01715777365956086,0.00588678513252283,0.12791475559393423,0.01331483289827124,0.15120293863683007,0.014502681421440601,0.013008979267218024,0.0097070241267225,0.0020244975924233717,0.016104697093393374,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,5566.260947268258,1695.4476610730014,0.013008979267218024,0.016231446607486377
2000,base3,0.0,sin,exchangeable_varying_sigma,fixed,30,30,0,0.05044682499140107,0.001082865814488427,0.0625812627339254,0.0012520726754922781,0.015151523580814305,0.00553748050538567,0.017540638693674546,0.00589953017604423,0.051350591698372035,0.0011721439538030852,0.06372794100625027,0.0013530167186225387,0.01473375555371363,0.00561343180980062,0.017309834357534453,0.005949566352182226,0.10295746437207093,0.011278168562098859,0.13037698710002257,0.011768985322083559,0.013915049518693058,0.010419346118542363,0.002610752339759727,0.017186487391730256,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,5039.7201136094145,635.0291030187302,0.013915049518693058,0.017383652569171525
2000,base3,0.0,sin2,exchangeable_varying_sigma,fixed,30,30,0,0.04715310488991129,0.0009872392974458572,0.05825436002312121,0.0010998920858856424,0.01360397649846417,0.005065456884590275,0.015783569085059457,0.00533280665821901,0.04835184780103298,0.0010595873680786726,0.059764020150832355,0.0011612492026651625,0.01285426557332073,0.005075616720523238,0.015150656352041913,0.005210125513761042,0.10461808307020727,0.00953326846299244,0.12485984993960392,0.011944342150524418,0.013825357762507987,0.010483787697060945,0.002509690334758058,0.017168336441309866,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,5182.744609686042,844.9859778234783,0.013825357762507987,0.01735080176067914
2000,base3,0.3,mixed,exchangeable_varying_sigma,fixed,30,30,0,0.051135136945094174,0.0012476023527142875,0.06385408656531695,0.0015506029818252332,0.013971745312947481,0.006004293695620407,0.016226093992674585,0.006879755702740961,0.051427191706396605,0.0011752270946475854,0.06421971148487891,0.0015132907468230151,0.013694187192949174,0.005955208614360571,0.015820894479509396,0.006963626972138819,0.13227253848564105,0.014094777052745887,0.15705295569717323,0.015627895540710545,0.08467702325447532,0.018680988070984544,-0.08467702325447532,0.018680988070984544,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,4986.220143021529,1335.0826334331148,0.08467702325447532,0.08671319151402064
2000,base3,0.3,sin,exchangeable_varying_sigma,fixed,30,30,0,0.05051163315221823,0.0012396378895728152,0.06271759294717738,0.0015339230341980723,0.014088955597349507,0.005761843336638233,0.016125596481210692,0.00659561855587315,0.05081038084368425,0.0011817434541289322,0.06310402559006369,0.0015048930937615332,0.013487187187308214,0.006063699916501987,0.01573167753278101,0.007058831670420162,0.10842386208816722,0.012859934592578405,0.13496108099681864,0.013205380290046578,0.08505630500826586,0.018875967960107303,-0.08505630500826586,0.018875967960107303,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,5185.145819397266,665.3620285144859,0.08505630500826586,0.0871256402449368
2000,base3,0.3,sin2,exchangeable_varying_sigma,fixed,30,30,0,0.0472120472825629,0.0011284405993152635,0.05830817411960116,0.0014054936202513866,0.012763197274457001,0.00498755253432752,0.014718318545758726,0.0059108577632577645,0.04795620305949524,0.0010410405524569472,0.05929516229364982,0.0013443866537917154,0.011717435983719,0.0051506132817550135,0.013701858667059143,0.005911878038974886,0.10686505470975977,0.010992829672944415,0.1276427465241979,0.01354328613575927,0.09396498225868781,0.020577667512327,-0.09396498225868781,0.020577667512327,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,5252.766884726475,964.0116818646289,0.09396498225868781,0.09619177870859544
2000,base3,0.6,mixed,exchangeable_varying_sigma,fixed,30,30,0,0.05119306735620433,0.0012725855645655721,0.06392034977722169,0.0015395290454035535,0.015252311159133667,0.00662995283248633,0.017663025538047203,0.007524924621653103,0.049431562864776436,0.0010698643411319276,0.061596744135639994,0.0013746302354720051,0.014832026501023594,0.006434543262466415,0.01709431965876119,0.007511338947375037,0.13328340977892847,0.015269893025327797,0.1581906923161694,0.017275924621548266,0.17143536078771524,0.018274038613297364,-0.17143536078771524,0.018274038613297364,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,5150.631674058062,1020.3297343599521,0.17143536078771524,0.17240656430558077
