n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
2000,base6,2,137,1,,4926.135152446921,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,-0.025127187602171086,0.04405417280378518,0.05511179797636593,0.005713554399463167,0.0062144702656848835,0.044616542366238666,0.05573424023835231,0.004839680435056171,0.006097076230608441,0.09674749424170964,0.10600322665898584,0.025127187602171086,
2000,base6,3,138,1,,4930.58051287604,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,-0.008440336144770336,0.04406552385451837,0.05462279512764265,0.013328380895117592,0.015905805716360112,0.04451080916518897,0.05511448608037035,0.012681588113446662,0.013843088555258402,0.08370170222096952,0.10265222352675082,0.008440336144770336,
2000,base6,1,136,1,,4935.8169290379155,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.05678695753279395,0.044084933016567004,0.05551177278183089,0.011970953834874454,0.016543564423605488,0.04430739294099497,0.05559844457233766,0.010452025161953343,0.014876282003790002,0.08838659647868953,0.09782665448616064,0.05678695753279395,
2000,base6,0,135,1,,5024.253373736981,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.07912137738591307,0.04287160430681117,0.05359807827876564,0.01148196028645379,0.012241327386976864,0.042755937170184305,0.05343540276670983,0.010808896186983719,0.012214612448177188,0.09621006691325548,0.10419299056232288,0.07912137738591307,
2000,base6,2,137,1,,4990.8206005640095,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.05443590212272714,0.04136770396800047,0.05186102525703237,0.01796178944758703,0.022424047367696136,0.04195890841135086,0.052559059639832754,0.017157986968895422,0.021520540673186636,0.11275362457672622,0.12418678977826812,0.05443590212272714,
2000,base6,1,136,1,,3387.633414849988,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.13966397969496985,0.04378333154477471,0.05506246064742877,0.013874918355177207,0.018616837185771142,0.04245793755828404,0.053296192532625526,0.012323785799663867,0.016870457758638505,0.08759340356244644,0.097040613979733,0.13966397969496985,
2000,base6,0,135,1,,3711.934042875073,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.1634686616007145,0.04302660846375321,0.05376388212328878,0.013728910672180128,0.01486172088058209,0.041169967588968105,0.05160744105060927,0.011701465477384376,0.013656955961831852,0.09551089082522142,0.10384790017206146,0.1634686616007145,
2000,base6,2,137,1,,4694.264757739031,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.13665073751937612,0.04124832839173615,0.05174277187763602,0.019045169507205945,0.023699984726127173,0.040617558226769226,0.050978517095114924,0.017949246888828402,0.022343156914695298,0.10844626315441389,0.12045695743798984,0.13665073751937612,
2000,base6,3,138,1,,5043.063833683031,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.15543691381490599,0.045153288387759505,0.05661500442655009,0.006797732253681965,0.007613428526467698,0.04320519457784245,0.05480353731839283,0.00788537692663431,0.008651125176707726,0.09301099981532818,0.10586810256271285,0.15543691381490599,
2000,base6,0,135,1,,3021.6301678329473,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.07420109441398248,0.046184315348424765,0.059936507990187404,0.01352251522744563,0.014654051854903885,0.04579022993508371,0.059415980081621564,0.011158096133852491,0.012330962949580363,0.07543981002831697,0.0906876604258703,0.07420109441398248,
2000,base6,0,135,1,,5193.126578675001,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.24920943426189268,0.04328682724399562,0.05399355607230531,0.01618065827220469,0.017783741543109105,0.038084129546930315,0.04828029906865337,0.012772778045047062,0.015599123718514605,0.09477334484629506,0.10344341856620179,0.24920943426189268,
2000,base6,1,136,1,,5106.324407278909,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.22774547430868775,0.0432770980014372,0.05432644122646878,0.016000442040362717,0.02073875914078469,0.038632478326730245,0.04888231934072883,0.014803462884704799,0.01902469471607124,0.08794846518802825,0.09850446226676339,0.22774547430868775,
2000,base6,2,137,1,,5193.051858184044,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.21927163076257028,0.04100092080121653,0.051587285788869425,0.019996205223675595,0.02468735460419029,0.0374516534948163,0.047616284426032926,0.018523760369449707,0.022523817633001667,0.10261308957684616,0.11535345873103259,0.21927163076257028,
2000,base6,3,138,1,,5198.982172788004,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.24338842163880037,0.04491334752701113,0.056340983673997175,0.007119293262290369,0.008509955101967951,0.039362727183677684,0.05051131677002796,0.0078001460594072924,0.00865819980035609,0.0973334881811966,0.11023875926487763,0.24338842163880037,
2000,base6,0,135,1,,5255.575895456015,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.0014256659654465064,0.0447356096572768,0.06054727920301879,0.01829176729255061,0.021184399822759804,0.04529395539183417,0.061318425611678794,0.017239284999832072,0.020006426866481408,0.08009354523519874,0.10084559284374524,0.0014256659654465064,
2000,base6,1,136,1,,5193.043823673041,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.0053372013338273865,0.0454465998295759,0.06069015088835218,0.01982103907148336,0.02479789800464768,0.04583721374682852,0.06125768832883616,0.019715900745131118,0.024259159649709882,0.06241198135513653,0.07578812005945232,0.0053372013338273865,
2000,base6,3,138,1,,5203.921686249087,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.00579717102874455,0.04716949548258752,0.059651212104286734,0.015214780106991566,0.016456089769891335,0.04770694010966401,0.06033499907433996,0.01363522803781722,0.01574013261559949,0.07395162546510847,0.09470253870777981,0.00579717102874455,
2000,base6,2,137,1,,5234.057443153928,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.01847462938136292,0.04748427350109287,0.06091158168477826,0.006111600841481241,0.007159924463722621,0.04810404670381415,0.06180347078467621,0.007548241807678963,0.00851679734052152,0.0792141123264125,0.09689310657689781,0.01847462938136292,
2000,base6,2,137,1,,2461.539683900075,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.05118933192768474,0.04434645937654496,0.057417130318281454,0.019826482398354592,0.023826018774200732,0.044832669607586334,0.05813296441807281,0.01825829134617625,0.023491324956035353,0.07559807820687342,0.08635855874891299,0.05118933192768474,
2000,base6,1,136,1,,4602.70537437906,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.051573308964781156,0.04866990071369043,0.06345331200531888,0.01248515605987452,0.017801915505471763,0.04895762880148974,0.06364696014692464,0.011612583214961308,0.01717701120511871,0.08735089648421414,0.10604181531331214,0.051573308964781156,
2000,base6,3,138,1,,4627.404003767995,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.05913428582525326,0.04853142321758622,0.06318084283070845,0.008897808159357673,0.010159783559036857,0.04833600651354526,0.06318298740941802,0.00781568006208229,0.008659336040765155,0.06921580210466531,0.08654633339798902,0.05913428582525326,
2000,base6,1,136,1,,4517.274046281003,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.12884598574625805,0.048056726071466264,0.06269136804390729,0.014473460282714595,0.020240759945030155,0.046399363438714585,0.0600383134580994,0.013804435709473512,0.01948617499793654,0.08542805270284332,0.10319643946727346,0.12884598574625805,
2000,base6,0,135,1,,4755.980314068962,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.15229534648506426,0.04637681995528394,0.06013853654003889,0.0159743973543775,0.017439083924375456,0.04370235925242002,0.05652909995894383,0.012184502579126899,0.014055737497553317,0.0756289372471755,0.09133432480368708,0.15229534648506426,
2000,base6,2,137,1,,4526.02174857608,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.12701076618382834,0.044299934249163474,0.057313263871078185,0.021028248386832746,0.025029600949317034,0.043051514131024045,0.05568487144145442,0.01910841668211316,0.0244685738595254,0.07210958018873423,0.08225375861135367,0.12701076618382834,
2000,base6,3,138,1,,4463.678165105055,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.13808638352536357,0.04860064739139735,0.06302004643941962,0.009615199191877227,0.01070705785477643,0.046049804635230056,0.059987315451446935,0.008076205996150249,0.008962136147712019,0.0678934483137107,0.08373219067350694,0.13808638352536357,
2000,base6,0,135,1,,4359.394268485019,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.23141264556668129,0.04675452412015735,0.06046004923841234,0.018604533840732934,0.020472279149214432,0.039435699901358756,0.05098897392194479,0.01431156457684686,0.01641921465748401,0.0761493410605825,0.09261739235793481,0.23141264556668129,
2000,base6,1,136,1,,4195.8901209690375,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.21236353565509292,0.04714715068346846,0.06139086863968799,0.016688109115852223,0.022748947043013796,0.040784151045328204,0.052657502234940264,0.016753179868949974,0.021993147863577138,0.08291321493797298,0.09955919807692377,0.21236353565509292,
2000,base6,2,137,1,,4127.5166336310795,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.2026556556060476,0.04417411428414475,0.05716450397525657,0.022049243194253637,0.025862561652102413,0.03880089928533519,0.05022542217165478,0.019731492305379905,0.02471481892458176,0.06769404790954756,0.07723803227992508,0.2026556556060476,
2000,base6,3,138,1,,4048.3484222580446,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.22236197587662698,0.048275004570162545,0.06251735658810209,0.010141979551950384,0.011206578909300872,0.040903938082880544,0.053285822571737536,0.009346356012280413,0.010251003259479436,0.06792301665852635,0.08291173550746296,0.22236197587662698,
