n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,a_eval_mode,a_eval_selected_points,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
2000,base4,10,133,1,,1442.8635044089751,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.1867594050628293,0.026589035265007926,0.03485975722798667,0.015932835861561134,0.016362684939396587,0.016345435568839915,0.022182964446084374,0.013456712193763792,0.01708901673637863,0.22672108900542828,0.2336051173890648,0.1867594050628293,
5000,base1,10,133,1,,3002.028593176976,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.00034610525782775555,0.023386483839326216,0.030074351631072485,0.013290636236161488,0.0154842836252412,0.023335860310564394,0.030035021349409673,0.013436993643132944,0.01569323286885889,0.0973759998032554,0.12387576894719035,0.00034610525782775555,
2000,base5,10,133,1,,1250.1753980109934,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.2186238274746692,0.059770777301102654,0.08250167936659449,0.005632574773751287,0.005651209674021126,0.06326508671136233,0.08967388369683464,0.008136241085909601,0.010009908786009599,0.44221110118799584,0.6345978325965993,0.2186238274746692,
2000,base5,10,133,1,,1346.0242348379688,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.03866454173813008,0.061738693744596285,0.08500692164042221,0.02529408619206716,0.029992633603620495,0.0653123912741976,0.09194016106247702,0.016607718419103662,0.021450250506369097,0.4348067763461805,0.6249282631717765,0.03866454173813008,
5000,base1,10,133,1,,3210.1261753690196,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.033925755965947046,0.022424642583838836,0.02878596259741954,0.013233080026325547,0.01791412699698327,0.022098628343213536,0.028312054678433257,0.013519608226032043,0.01786798488977169,0.09670619206170596,0.1219709106331577,0.033925755965947046,
5000,base1,10,133,1,,3247.9213927868987,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.10662328037951718,0.022451560704797334,0.02881784196864164,0.017472407882628035,0.023178508446399636,0.01677871376972367,0.020372192436822256,0.017232532545118057,0.022422640412124974,0.10035177889724355,0.12384308172636789,0.10662328037951718,
2000,base5,10,133,1,,1488.5906296039466,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.4073102658507759,0.05975284058586396,0.08245752200167374,0.007009845932165887,0.007063062893814236,0.0623691854871748,0.0889076610659806,0.008846170281181065,0.011069072638858176,0.44068175029564155,0.6380510524679789,0.4073102658507759,
5000,base1,10,133,1,,3489.790177079034,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.07054008729301797,0.022413482404377252,0.028762738413998658,0.015264316393989966,0.0204912766758491,0.02047688430357009,0.02593561160023521,0.015179866321799199,0.019822275264746465,0.0982914230953656,0.12266530912692115,0.07054008729301797,
2000,base5,10,133,1,,1457.2383353060577,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.5963589878645661,0.05987585578930919,0.0824958528443266,0.00824339844849159,0.008493462242624312,0.06091422831169963,0.08772372698463993,0.009491834463628751,0.011850763988321763,0.4391863611816381,0.6429397154761123,0.5963589878645661,
2000,base3,11,134,1,,1185.5483511890052,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,0.005207958078585337,0.05190771066936264,0.06549955748657889,0.012859380948298207,0.014614022171405536,0.05337246977952576,0.06729371501807706,0.010475123720538534,0.01255166021674582,0.1469699349898283,0.17755038740602141,0.005207958078585337,
5000,base4,10,133,1,,2935.182352842996,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.07466668326200421,0.015529476790059338,0.019956688809264513,0.015954696042849867,0.02108595085855673,0.009300242305325765,0.011907304060831422,0.013462642401618999,0.01811752119480682,0.06803571580611964,0.08413133741441065,0.07466668326200421,
5000,base4,10,133,1,,3201.4782071539667,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.025913768507127566,0.015711003244177933,0.020066713655193896,0.012387872476084555,0.01641493519457989,0.015491499752758408,0.01968347854855314,0.010317334866287317,0.014296570399631102,0.06522143672629462,0.07620776232110447,0.025913768507127566,
5000,base4,10,133,1,,3315.4770410610363,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.008491247191807851,0.016217811299616705,0.020863451860102262,0.011086861759979638,0.013361469890010942,0.016194115813973915,0.02087007859419485,0.011022462517405754,0.013319931813051963,0.06567520949467244,0.07122077826762481,0.008491247191807851,
2000,base3,11,134,1,,1153.2860024819383,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.24257211993453753,0.052171632385499295,0.06484252874863773,0.02138603618376761,0.025391353982285054,0.05122731134585386,0.06357887785569807,0.02011367075782139,0.022920725867999595,0.12989416256759997,0.16260407172473165,0.24257211993453753,
5000,base4,10,133,1,,3322.265603617998,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.05077253750381305,0.015605680027976476,0.019984601422340677,0.014152807851439145,0.0187230086032396,0.013774163234348918,0.01747711900228268,0.011596125709451649,0.015866065784895488,0.0664186601880853,0.0799765334485365,0.05077253750381305,
2000,base3,11,134,1,,1533.3116070289398,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.13197764457348127,0.051866007021779084,0.0644382759507775,0.01879949245124965,0.022692656825452653,0.05243834059779226,0.06516297360141052,0.017220173326369465,0.020415528067354218,0.1312164414740196,0.1633343227515125,0.13197764457348127,
2000,base3,11,134,1,,1409.8698460820597,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.3506978028213963,0.052463035111894096,0.06540069310249723,0.02403363030243541,0.0281133281817744,0.04842888725415243,0.06026301166436535,0.023398918888518944,0.025789777794361413,0.12820732361886159,0.16139993358537988,0.3506978028213963,
2000,base5,11,134,1,,1201.3887795920018,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,0.002609375708766361,0.06177274006690627,0.08543564953935075,0.02023327672248762,0.021085232694867517,0.06502384364718505,0.09161407658733194,0.013645948585812237,0.016704999629549015,0.4153013921898489,0.5864591506335817,0.002609375708766361,
2000,base5,11,134,1,,1271.390259880107,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.14327738102739748,0.06122793451665559,0.08481821145790448,0.008247790402883232,0.009216865773738278,0.0643823694786137,0.09161018013566244,0.004653839808436061,0.0062198134369866745,0.4581791672503685,0.6393789707090993,0.14327738102739748,
5000,base5,10,133,1,,3212.632945175981,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.034887347729648036,0.0545921663986692,0.07771077099266603,0.01815926951103143,0.020656455603364758,0.058486688938955624,0.08586832215935684,0.019286762837009933,0.022134862138067122,0.7279935987787176,0.9693921473024393,0.034887347729648036,
5000,base5,10,133,1,,3159.2231189849554,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.19510016660729024,0.05403019622185984,0.07705672094113894,0.011607881544800885,0.014456316336649714,0.05780782269740739,0.08491205593679171,0.009307098001705899,0.012538027746399774,0.7415026020360119,0.9756410056482058,0.19510016660729024,
5000,base5,10,133,1,,3168.2870854359353,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.5347726172396667,0.05396200934390786,0.07721247126228732,0.015174705111564171,0.01861999656303167,0.05627763744112942,0.08390694082085615,0.012245801495477049,0.01659602395146768,0.7353339453861797,0.9714087992706534,0.5347726172396667,
5000,base5,10,133,1,,3279.3433752219426,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.3657613426412967,0.05397624007572159,0.07710553613056778,0.01337281692015356,0.016469976560686585,0.0572543345386011,0.08449347953239238,0.010693453189133784,0.014399192969642084,0.7390941719203877,0.9742617034876976,0.3657613426412967,
2000,base5,11,134,1,,1441.4976001810282,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.4981247896369693,0.06131785624377399,0.08464372094538435,0.010274742049575014,0.012929406054367836,0.06205552876736132,0.08992507668989182,0.008652733329067824,0.010170466765384644,0.4561285891550075,0.639745553586842,0.4981247896369693,
2000,base5,11,134,1,,1503.8434527999489,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.319930944935687,0.061265414371845184,0.08473095189309712,0.009342224581532,0.010933106866902464,0.06360206768993958,0.0910701548572974,0.006546459245523384,0.007950790646750385,0.4572215437436789,0.6392811511081202,0.319930944935687,
5000,base3,11,134,1,,2970.0000183209777,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.16801844514744807,0.04270118403449642,0.05267148400611627,0.006128912203716322,0.007799741759616888,0.043032208646096394,0.053440051323378375,0.004582024531670004,0.005170826156334578,0.23365150360854303,0.26938127855125515,0.16801844514744807,
2000,base1,12,135,1,,1186.0526056010276,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.04604037767614444,0.03715909678624061,0.05122530197785774,0.012657495682538628,0.01616733382163192,0.036163090782138016,0.05017834998676673,0.011565696171281184,0.01488681458715095,0.18950779114418004,0.2204814842844003,0.04604037767614444,
2000,base1,12,135,1,,1237.058625718928,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.0123896103377444,0.03618918707596264,0.05069522125496316,0.017786384096840815,0.019219150170678625,0.03623826075063246,0.050853513306388286,0.015752950601430032,0.017603642864326783,0.19728028727898553,0.23515687551130052,0.0123896103377444,
5000,base3,11,134,1,,3130.8927376520587,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,-0.0038816327387946273,0.04320084886610599,0.05289671565841906,0.012632925638948661,0.013564335092191453,0.04443438836792801,0.05453988036669505,0.011683643822039319,0.013218774051618464,0.22142736293885681,0.2604647888732248,0.0038816327387946273,
5000,base3,11,134,1,,3105.327022360987,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.2678148156491642,0.04236698265082311,0.05227081138591868,0.006917713781692703,0.008356814057796527,0.0406910508908241,0.051186924682540054,0.004314648009462185,0.004836829476536965,0.23582931901984294,0.2719143084472471,0.2678148156491642,
5000,base3,11,134,1,,3216.2079010929447,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.07014073553555719,0.042981476346956884,0.0529553291205467,0.005849436276617714,0.0072256458398138644,0.04413717120416071,0.05454073716252395,0.004635801309723617,0.005191985549640589,0.23127078732970777,0.26694072608225766,0.07014073553555719,
2000,base1,12,135,1,,1436.076260033995,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.20442010189648474,0.03744534488607867,0.05178263771186325,0.018786768569991702,0.021880470999425743,0.026181784209855296,0.036663961584896494,0.016008342299461478,0.01894195538632704,0.1767378557748317,0.20270754719340212,0.20442010189648474,
2000,base1,12,135,1,,1473.453982184059,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.1233527383127776,0.03729298779952359,0.05150497591980018,0.015511856169143662,0.018871571355211964,0.03310906219626785,0.04622375670720734,0.013591203225274573,0.01679394309564859,0.18283000852112158,0.2109987489997745,0.1233527383127776,
5000,base5,11,134,1,,3120.1234557559947,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.012216125198589979,0.053291315855554126,0.07548718264145798,0.009113607871422028,0.01170894976556767,0.057164873219559015,0.08364694323588268,0.010083837505034568,0.010460362224809101,0.7027648025332074,0.9329008853052038,0.012216125198589979,
2000,base4,12,135,1,,1273.1469334180001,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.015483409450382915,0.027796264227112694,0.037020382323396495,0.012486292102223032,0.014819211451193113,0.02786547476197802,0.037265160674308455,0.014390659177906731,0.015552425902039205,0.1514331427533151,0.15899937434268863,0.015483409450382915,
2000,base4,12,135,1,,1308.5607914860593,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.05069404443836645,0.02828388960053809,0.03743446189217423,0.00980888237874418,0.013389558242193877,0.027523123386441462,0.036647847324673945,0.009434094881922012,0.013593399074184503,0.14999212334953693,0.16125261061915555,0.05069404443836645,
5000,base5,11,134,1,,3096.4719394840067,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.17301287212265717,0.053001827224027395,0.07499978537091169,0.014902337493084061,0.016332806026133077,0.05681087669569146,0.08317033803157046,0.013343168984259815,0.0149249879720751,0.7135991278218339,0.9496989019108975,0.17301287212265717,
5000,base5,11,134,1,,3112.530633481918,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.33913060845287907,0.05302391582281939,0.07502361244671116,0.015601551890059476,0.016752552686305065,0.05628020540106973,0.08300766310865475,0.013690184439420772,0.015219246009680451,0.7108873179130324,0.9461317473463986,0.33913060845287907,
2000,base4,12,135,1,,1436.4332062599715,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.11131328492453829,0.028305966159764145,0.03759810994363975,0.011521657194259585,0.015321495936457227,0.024673341289337108,0.0331745005024472,0.011127887944922768,0.015063566168947924,0.14855409666243585,0.1627065674659143,0.11131328492453829,
2000,base4,12,135,1,,1493.2204833589494,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.17248742883770862,0.0283697415597939,0.037743124592070805,0.013624574355867197,0.01743742616439428,0.017556988795137663,0.02441843402677118,0.013072945557158794,0.01676346688336498,0.14772042263875915,0.165283529579918,0.17248742883770862,
5000,base5,11,134,1,,3258.328319658991,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.5020469538258678,0.05308184160858927,0.07509849498607513,0.016176660471069595,0.01708702721625604,0.055343373515666636,0.08269508584827788,0.01392701595760526,0.015261180332271085,0.7064169320812164,0.9399367555357382,0.5020469538258678,
2000,base5,12,135,1,,1243.773758289055,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,0.020929352661891013,0.06197803367843362,0.086238271522073,0.02240123476359665,0.027520460516184283,0.0657850196510506,0.09373738220952024,0.01590229177646668,0.02070784069598933,0.5334265919458792,0.7579875668917643,0.020929352661891013,
5000,base1,12,135,1,,3093.0047408429673,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,0.016582181404516883,0.02195455592924592,0.02815947614257858,0.008967665544960535,0.009807384046826637,0.021900525701034845,0.02811252804526208,0.008908256120762292,0.009510264704360531,0.07801731327848618,0.10064776496259581,0.016582181404516883,
5000,base1,12,135,1,,3062.9188261909876,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.047964034851443405,0.02302951719037019,0.029206167857697654,0.013156642857606912,0.01442398600382597,0.022557585724600725,0.028653781284351545,0.012985380414173797,0.014363947801768398,0.0949133101306936,0.12215198594375477,0.047964034851443405,
2000,base5,12,135,1,,1339.924779057037,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.17383515550737677,0.061331508558678804,0.08582502238583561,0.01352656186638787,0.02345904454898753,0.06497691229943982,0.09330265118061386,0.01742030738491218,0.02149858141531397,0.5266892117120159,0.754546084137157,0.17383515550737677,
5000,base1,12,135,1,,3112.4402784910053,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.08054433443150544,0.02300607649774886,0.029067210075205466,0.014217019339477582,0.01569967042323008,0.02079850566292859,0.026185994488375337,0.013296255804737173,0.014966510191311662,0.09653611216333302,0.1269202488886279,0.08054433443150544,
5000,base1,12,135,1,,3109.4572180360556,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.11148846532425272,0.023030162514561754,0.02894150391049105,0.015015858971927906,0.016740027568111014,0.016973042459096845,0.020523163053347743,0.013088666187137388,0.01510958904289595,0.09709272233850635,0.13074805940504758,0.11148846532425272,
2000,base5,12,135,1,,1344.1927657700144,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.5561350467695156,0.06154272371975267,0.08564251149782608,0.015058398988969102,0.02586520475658761,0.06237485294360614,0.09108318353279182,0.019784979971117223,0.02490047805614432,0.5332792712806861,0.7611481092201988,0.5561350467695156,
2000,base5,12,135,1,,1479.946937236935,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.36378285610650807,0.0614190834962461,0.08576130370819322,0.013508574474872859,0.024476217744640785,0.06404573261176157,0.09250184862355852,0.018551029857123952,0.022958411459128854,0.5295807732095629,0.7573662952744312,0.36378285610650807,
