n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,a_eval_mode,a_eval_selected_points,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
2000,base6,15,138,1,,3312.032110981643,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.1296632274310198,0.04405578889354361,0.05635325706953286,0.007398547392966581,0.00843344775185174,0.044473069710899586,0.05693616540585537,0.007093511851824746,0.008205676585973567,0.118543332270605,0.13741237675478932,0.1296632274310198,
2000,base6,15,138,1,,3084.608099631965,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.24010442311592284,0.0441952083465263,0.056492923950439776,0.008825841234626902,0.01015373102411155,0.04334957585064686,0.05565811311640391,0.008082120655071995,0.009244524088262127,0.11972911329114137,0.13914656437222697,0.24010442311592284,
5000,base1,15,138,1,,8600.93506628275,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,0.0027003540964025802,0.023327141084961284,0.030188186182896082,0.010980370347402471,0.015483189872050903,0.023298243448683753,0.03016493625632451,0.01139969262925028,0.01624285910215308,0.08975908547345475,0.10966281008548764,0.0027003540964025802,
5000,base1,15,138,1,,8563.775005474687,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.049262482576789834,0.02343029678404379,0.029746520550643005,0.007155837230186396,0.00924050092212244,0.022750197137459925,0.028868211461448176,0.007906851331982545,0.010170617469121056,0.09636292661469523,0.11842086203198886,0.049262482576789834,
2000,base6,15,138,1,,3523.449883453548,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.35097647241130925,0.04441527822301003,0.056731198627179055,0.010655552076053842,0.012460645620923557,0.04086820216963348,0.052961844250882864,0.010722416647578836,0.012151475118716821,0.121943758144211,0.1418436801348531,0.35097647241130925,
2000,base3,16,139,1,,1941.8521520644426,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.256275556307179,0.05215847599677903,0.06625844536567037,0.033007931324277304,0.04071045099884044,0.05104826502098925,0.06491994488614651,0.03473295738754044,0.039655366103337614,0.1501138158684451,0.1796188362876393,0.256275556307179,
2000,base3,16,139,1,,3382.555375471711,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,0.02230240932395052,0.05312773445918128,0.06623338435087633,0.03659122460437764,0.04556788683310819,0.05461909198923596,0.06814188394027577,0.0372838663339119,0.04577522915670678,0.134032963210538,0.16705313142883965,0.02230240932395052,
2000,base3,16,139,1,,3377.4114001616836,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.13977126701490547,0.05189020160095339,0.06608746308170292,0.030368488021431966,0.036826065292422154,0.052648914651378664,0.06711225227798587,0.03193653327089814,0.036904452133991864,0.14911843746055803,0.18082103304164324,0.13977126701490547,
2000,base3,16,139,1,,3228.1676030494273,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.3699391466249351,0.05257992915972239,0.0664548726116697,0.03525122688446437,0.04419125675008311,0.04782613510071635,0.0605689459465661,0.036870317585269013,0.041548522940809705,0.1512286714113813,0.1783698281568525,0.3699391466249351,
5000,base4,15,138,1,,8757.043215345591,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,0.006595440751647045,0.016432581009017257,0.02110400290972346,0.011123850971132998,0.014951439721364467,0.016432823844314624,0.021116739888224947,0.008905221600260874,0.01272689531611137,0.056759450156192846,0.06786101861245532,0.006595440751647045,
5000,base4,15,138,1,,8710.707150310278,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.06034072004570856,0.016596206608133404,0.020938092441096335,0.0074326563093908005,0.011094161766924095,0.01403423146737601,0.01778647075720309,0.008280931322607571,0.010152800220096061,0.0659441570238802,0.07838764926544947,0.06034072004570856,
5000,base4,15,138,1,,9405.073345407844,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.03918726692968527,0.016510430007812923,0.020890201098396465,0.00678113480435466,0.010094717483881757,0.01591358846080364,0.020187414955614047,0.007339910400676969,0.00918230685440926,0.06371990532826478,0.07614535720861774,0.03918726692968527,
5000,base4,15,138,1,,9192.934246648103,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.08020583023954742,0.01659924824346085,0.020991992114824696,0.008327563822988965,0.011976524719480259,0.009399329936383203,0.011985988516523858,0.008835730779395451,0.010744385054252806,0.06760494368529596,0.07994861499987277,0.08020583023954742,
5000,base3,16,139,1,,2914.842494405806,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,-0.01696255684389814,0.042600522713971585,0.05288593270909477,0.010141704848319597,0.013121868813368607,0.0437862146593094,0.05445892188280569,0.011979547195834578,0.015694010475530526,0.22237514622455906,0.26085150180742334,0.01696255684389814,
5000,base6,15,138,1,,7149.570047713816,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.001272995840848107,0.036931870803107864,0.04603487460863014,0.00949592343843271,0.01201352814100916,0.03777569237115079,0.04718015081487384,0.009455059202258087,0.011916171650143656,0.19658900676896782,0.23806298655194438,0.001272995840848107,
2000,base6,16,139,1,,1833.7436035573483,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.13055439996094995,0.045386060955959484,0.05757392789703666,0.022326863052159834,0.03208314506400061,0.04604221036273439,0.05852224735471451,0.0203007118280166,0.03102118923102755,0.13229298651259302,0.15317211341913903,0.13055439996094995,
2000,base6,16,139,1,,2363.4201458990574,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,0.019384999665467875,0.0446770320692017,0.05698438616017247,0.03699643100341743,0.04163655596865037,0.04570511716143656,0.05825737377450525,0.039071486775030834,0.0422781299619224,0.12057521314743799,0.1408035485575143,0.019384999665467875,
2000,base6,16,139,1,,1642.2841164171696,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.24424650665386283,0.04540552580070599,0.05760764798316338,0.025033960923749127,0.03528800559181405,0.04463138492456326,0.056982197079775684,0.021987487787315935,0.03295921050525145,0.13958844094586675,0.1610986711306948,0.24424650665386283,
5000,base6,15,138,1,,7671.7254399470985,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.10415515467077949,0.036560375348702136,0.04581799567974066,0.011834932749333782,0.014577189258418782,0.03738042690710162,0.04694007657535486,0.010819057322104086,0.0137904753970449,0.1896452023352048,0.22978480906423898,0.10415515467077949,
5000,base6,15,138,1,,7412.942002743483,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.19564780767800416,0.03646292127416865,0.04570995409632542,0.012479569431205373,0.015530481726416348,0.03658992071179193,0.04610671923841275,0.011890991750161534,0.015196798955298428,0.18851272090382734,0.22853557416147188,0.19564780767800416,
2000,base6,16,139,1,,2006.034548778087,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.35576434688221936,0.045359117114404816,0.05763106969208881,0.0275636558652447,0.03814201157470511,0.04183133463432477,0.05400176036129181,0.023928643376512432,0.03409575885272539,0.14767486820340453,0.1700301857129347,0.35576434688221936,
5000,base6,15,138,1,,7687.438341226429,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.2876663519502207,0.03633644964534637,0.0455502239523877,0.013150164672785375,0.01641376280278656,0.03502910539356568,0.04448864729667729,0.013187838903561871,0.016521923632784687,0.1881396841462283,0.22811387520297763,0.2876663519502207,
5000,base6,16,139,1,,2277.932729896158,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,0.014204433254588651,0.036962130568025615,0.046430653425413304,0.010253656560752167,0.012946487304593947,0.0377454870794587,0.047448523785526456,0.010141336898921258,0.01335559405197135,0.18381231871388945,0.21939244446449738,0.014204433254588651,
2000,base1,17,140,1,,1560.0532193109393,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.12937110735511895,0.035732043086569264,0.04836285016980064,0.028169647317229984,0.03343543542161596,0.03514563000935246,0.04774733356658525,0.028217280309759646,0.0325746173086714,0.2794561948336928,0.31713022690172515,0.12937110735511895,
5000,base3,16,139,1,,5242.606840908527,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.1202510984392546,0.041798007330854106,0.05149198461721888,0.009191983544607318,0.011364310042274313,0.04260407151879677,0.052553526489662654,0.009243489881122113,0.011333227873388916,0.23734924987005343,0.27577063136489977,0.1202510984392546,
2000,base1,17,140,1,,1765.0885711535811,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.18639328303512126,0.03529849221313114,0.04758333512223023,0.03008648114089804,0.03635235536432268,0.03208710880447431,0.04338766548801764,0.03097238229800678,0.03504593220960037,0.29478364910886273,0.3311995391156013,0.18639328303512126,
2000,base1,17,140,1,,1928.0219881236553,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.008332297228245652,0.036427586657051224,0.049402266659136565,0.015194533301896546,0.017697584831369694,0.03651473442163694,0.049581991457229795,0.014874971462182474,0.01662467770533601,0.25788621931231254,0.2945036539784429,0.008332297228245652,
5000,base3,16,139,1,,4607.328369282186,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.3028324289335439,0.042289069316839796,0.05223727811435439,0.011832749157017042,0.014655779020193473,0.04009115339099591,0.05008879643358008,0.012355825956253896,0.01453375201564795,0.23418925828598688,0.2707760281560059,0.3028324289335439,
5000,base6,16,139,1,,2373.540679577738,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.1911356104408869,0.03744364548005898,0.04651795533946273,0.008714742123120428,0.01035585878868628,0.03705977745209303,0.0464134323815367,0.008689121044312659,0.010604402992213989,0.1954975549774606,0.23334044791884676,0.1911356104408869,
2000,base1,17,140,1,,1673.0655259042978,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.23361841815355366,0.034682209318387246,0.046753847640477936,0.031302895449335455,0.03876509926607865,0.025120840022966037,0.03347367847265398,0.03266153600486857,0.036590783646971214,0.3093184160153661,0.3445121685364234,0.23361841815355366,
5000,base3,16,139,1,,5659.5270880647,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.21290453196155845,0.041978047229276644,0.051788868165572544,0.010476915565631822,0.012974902666474754,0.041734863076943816,0.05159082899119512,0.010659040754105092,0.012798061910393186,0.236179015477726,0.27373927794976266,0.21290453196155845,
2000,base4,17,140,1,,1174.3908900767565,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.12568584361191062,0.027436459463666404,0.03591002248990537,0.022425721857794817,0.027518829246542042,0.02683871928229962,0.03534632878545339,0.02459477556861553,0.028524182314795088,0.20654517442564566,0.2106837258874932,0.12568584361191062,
5000,base6,16,139,1,,3284.8447914496064,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.29088398608570154,0.03720587700121836,0.04632451627630365,0.00994403424035692,0.011743936414528693,0.03521691188518482,0.04460037453500324,0.009996494268919742,0.012030010212332217,0.19483813098697433,0.23312330492705852,0.29088398608570154,
5000,base6,16,139,1,,4029.733133248985,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.09259514940117985,0.037527563234289844,0.046614432469537365,0.007540939718162942,0.009007179811727403,0.03799788913508698,0.04736956668665627,0.007633633900552411,0.009322339431568398,0.1958441977782035,0.2333950150992346,0.09259514940117985,
2000,base4,17,140,1,,1903.9485790282488,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.02323886347175721,0.027833590134343108,0.03654721885062093,0.015421017160261202,0.016202037676176447,0.02789061265285475,0.0367383138868489,0.011970814136713664,0.014187649366904092,0.1913355978652409,0.19690344078359037,0.02323886347175721,
2000,base4,17,140,1,,1837.8567927926779,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.1976197620791602,0.026767138216719447,0.035001874407411426,0.027771884955266876,0.03257907480714783,0.01684666684646629,0.02253726243719264,0.02846938594486581,0.032106014980062055,0.23115811270389883,0.2377071873115889,0.1976197620791602,
2000,base4,17,140,1,,2191.0772005282342,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.16751325383678073,0.02716453396387078,0.03548061193280725,0.02501319163818004,0.030201062671011455,0.0239415717894222,0.03160563822717296,0.026981443685837936,0.03074179036246961,0.21913717443209438,0.22434389905204588,0.16751325383678073,
2000,base6,17,140,1,,1394.4990145601332,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.029618472357711353,0.04365121315325381,0.055370609984075746,0.014896503203893602,0.015845646419686294,0.044562570761916595,0.056479714597122636,0.012197688207669422,0.014301218543332895,0.12169746638255409,0.14041528908342274,0.029618472357711353,
5000,base1,17,140,1,,3019.66480146721,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.11427838150914837,0.022925217033684973,0.029007997499206392,0.010082733623164586,0.010185078695410991,0.016678688881457977,0.02001638265990777,0.007519898817183374,0.007663783792913772,0.12516575758628756,0.16121500307037376,0.11427838150914837,
5000,base4,17,140,1,,2684.3048151656985,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.021104168650245246,0.01624633208997881,0.020699584479224997,0.01103748124545266,0.012594348448677156,0.016238196344110202,0.02069864881187281,0.01244878479878632,0.013487282686586489,0.07322912637422864,0.07772448204630919,0.021104168650245246,
5000,base1,17,140,1,,4620.9387723095715,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.012195599171973107,0.02308100076638724,0.029297226606333375,0.015331069684966656,0.016430837612017773,0.02303131157419699,0.029255048744393566,0.014073069078843523,0.015303136851267963,0.0985461021426109,0.12997711211940877,0.012195599171973107,
2000,base6,17,140,1,,1393.4555045366287,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.3064451881932209,0.04454877211175473,0.05677877266308165,0.0255377055945505,0.030162687274896016,0.043779673909513636,0.05584961653224934,0.02382220929337403,0.028001849178322293,0.13324829179237657,0.15667354002932918,0.3064451881932209,
2000,base6,17,140,1,,1830.815591223538,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.19469152038179355,0.044630777118096224,0.05699718385407943,0.022800223438649514,0.02751750510427938,0.04520639434648109,0.05765199065857662,0.021804658006471633,0.025949779715661325,0.12941475601866448,0.14948944830597966,0.19469152038179355,
5000,base1,17,140,1,,4887.186232253909,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.058433829521184144,0.022651757040011728,0.029030823935030745,0.008233944307023816,0.00843396357365714,0.021978397788280212,0.02815886984675397,0.007427460364079097,0.00761944980520114,0.10784346711596494,0.13999846445199426,0.058433829521184144,
2000,base6,17,140,1,,1750.3850404024124,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.41066748930397867,0.04437475167798217,0.05651220482147908,0.028296398911636045,0.032502480767449056,0.04099614975874465,0.05256399665902826,0.02519737436809842,0.029546282061622728,0.13776899272890444,0.1649229068248573,0.41066748930397867,
5000,base1,17,140,1,,4766.690131884068,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.08852854012444888,0.022765141003815416,0.029012794659916807,0.009194909897197276,0.009320618231750883,0.02024605764349578,0.025523886623925258,0.007604814135599103,0.007784712491219698,0.11665102747674495,0.15048673801967113,0.08852854012444888,
2000,base3,18,141,1,,1531.7951563447714,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,0.01124430086194378,0.05128091977385727,0.06482020319215666,0.020828944683171813,0.022087968510456888,0.0526793978237709,0.06661025643416177,0.0178171686002766,0.019028833563382294,0.13442534385345656,0.1672223997436866,0.01124430086194378,
5000,base4,17,140,1,,4332.122073881328,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.03389342598807327,0.01531577340798852,0.019853480946358866,0.006842917216301522,0.006861325506811067,0.01467102381318297,0.01904622821945178,0.006203146787136515,0.006593917172657979,0.06991452615054372,0.07212563052318927,0.03389342598807327,
5000,base4,17,140,1,,4103.896534446627,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.07830120771407545,0.015571909014206674,0.0200072621262406,0.00839712484733511,0.008469913555136979,0.008686036212179579,0.011186144826655125,0.006153973256034756,0.0065986437484278695,0.0737248319646588,0.07563982665529644,0.07830120771407545,
5000,base4,17,140,1,,4369.797455202788,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.057236637001948254,0.015396534833055838,0.019889934204262223,0.007647554368116816,0.007668419408595893,0.01285881135191926,0.016605951366943365,0.0062730369073287495,0.006687997001387709,0.07164697970475813,0.07329008911095125,0.057236637001948254,
2000,base3,18,141,1,,1822.7204938977957,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.09484584347617511,0.05160139384660855,0.06552020405440943,0.028448183748302353,0.03433530475423315,0.05237139159121911,0.06631566980528462,0.025488575658898338,0.031552803117863265,0.13985317375430534,0.1742179965016023,0.09484584347617511,
2000,base3,18,141,1,,1575.2224134765565,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.3419241630653239,0.05181652258002645,0.06606216762091953,0.032517738866998436,0.038391704372114054,0.04743848486997006,0.06015157965796198,0.029907669240132412,0.03464675239280583,0.14904055790818654,0.18204464698564599,0.3419241630653239,
2000,base3,18,141,1,,1937.8037872128189,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.2173770195667939,0.05164143186027058,0.06573146048545601,0.030588691569892634,0.03657030084999817,0.05080659722222957,0.06428087681669037,0.027570022985320602,0.03320899343124282,0.14456621651050272,0.17802181238929699,0.2173770195667939,
5000,base6,17,140,1,,3680.162711996585,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.006562335312137116,0.036288467960524436,0.045517447297997296,0.012503966319030502,0.013727874921508919,0.03712247354161233,0.04661612314490743,0.013522615600491797,0.014479072468933622,0.17311553695950938,0.2033333071500392,0.006562335312137116,
5000,base6,17,140,1,,3775.3969520404935,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.09319096709797856,0.03675248676171042,0.04593105358951333,0.008438502395001962,0.00880180247092315,0.03738593296623815,0.04686516074632413,0.009033851364161183,0.009367477408659541,0.16335483799492737,0.19451612061271076,0.09319096709797856,
2000,base6,18,141,1,,1256.4652494564652,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.20109403098249884,0.04327735371328226,0.05445011673753825,0.01553644504030599,0.015995650820360818,0.042354500463353914,0.053560928000575124,0.010950706701257917,0.011031288294808508,0.10545489531898801,0.123781682873531,0.20109403098249884,
2000,base6,18,141,1,,1389.166097380221,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.32316323929514046,0.04332877200334182,0.054700442115718825,0.016713686272673597,0.017425219437298817,0.03964064280230531,0.050741667531670955,0.010780478052555997,0.010883233736268622,0.10937744268674376,0.127788922985986,0.32316323929514046,
2000,base6,18,141,1,,2010.1398563198745,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,0.041440173983665805,0.04408291424567357,0.05567051639239164,0.03020579306449163,0.035290705941507884,0.0449623999459494,0.05678142938623563,0.029205651119219106,0.03331561903707232,0.10873227859948748,0.1252087387394911,0.041440173983665805,
2000,base6,18,141,1,,2082.6315623372793,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.08130991105268884,0.04331720113707913,0.05436701746325348,0.01400248760007812,0.01428104238775704,0.04384955712036956,0.0551101209617535,0.010775171232080077,0.011027507761675657,0.10299014294786943,0.12103478810606572,0.08130991105268884,
5000,base6,17,140,1,,4866.015824019909,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.18524254090069125,0.03670758880915196,0.04579539739496021,0.009243139546818907,0.009593678659336908,0.03658665498801302,0.04605626640525438,0.009432907291801226,0.009791061729317237,0.1583930981141767,0.19037383460617197,0.18524254090069125,
5000,base6,17,140,1,,4638.129091460258,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.2766261863243056,0.03656897379844641,0.0455900192985592,0.009992710026033455,0.010381004430895268,0.03496698063723679,0.044518882765725576,0.009667412178368445,0.010180592423105555,0.15348886377040954,0.18634460769419828,0.2766261863243056,
5000,base3,18,141,1,,3786.0902311839163,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.08924582089571886,0.042839403586025275,0.052515717381766525,0.006475465686218512,0.0077606734480306725,0.04349815505155769,0.05352883501380052,0.006857276441123786,0.00790867397387621,0.23004195312799544,0.2673688611503006,0.08924582089571886,
2000,base1,19,142,1,,1292.506475456059,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.09684783816538833,0.037168193804231225,0.051269503204655634,0.04081277643588169,0.04680566653867982,0.03205454113169072,0.04521304478805619,0.037536678803185924,0.043042277359838454,0.18953757648042854,0.2673735243091571,0.09684783816538833,
5000,base3,18,141,1,,4794.03427439183,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,0.0029050485600456053,0.04134187148500751,0.05158199357010772,0.005999138510072888,0.00886029808826486,0.04248101005321788,0.0531727762727931,0.005945305626425118,0.008318578598806763,0.2390880679566404,0.2771881116358447,0.0029050485600456053,
2000,base1,19,142,1,,1945.9376859813929,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.00709169626109829,0.0366137489963059,0.05073883785773401,0.0368611971979662,0.042494620888076706,0.03504570419339516,0.049193916557949496,0.03498742115631334,0.04059279185206867,0.20313483211593558,0.2766404461234709,0.00709169626109829,
2000,base1,19,142,1,,1522.8719205223024,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.19860392317087805,0.03787890112982566,0.051737170101129284,0.04442897947411224,0.050712202902808166,0.025822138822922946,0.0363039861497769,0.039379554289662375,0.044580847008368445,0.1804487424651184,0.2574424082961115,0.19860392317087805,
5000,base6,18,141,1,,2982.3709823153913,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.083565147007899,0.03643731232089355,0.045970988348195525,0.00641119745245694,0.00703237912574969,0.03703906686260461,0.04680139946643977,0.007575233437445025,0.008042404673339795,0.1949761660153872,0.2311171586495137,0.083565147007899,
2000,base1,19,142,1,,2419.847787320614,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,0.022326588106676194,0.03536512597436846,0.049079303807396946,0.021059623594318955,0.022915239516950847,0.035470621557007184,0.04936436194112087,0.020372353168321283,0.022142055648693326,0.21162597927588178,0.2698532147340329,0.022326588106676194,
5000,base3,18,141,1,,4644.146017681807,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.2783792312332708,0.043135747542690936,0.05283282305548939,0.008627667677566897,0.009894828695354673,0.04036757914720229,0.050530684907344164,0.008582805921499764,0.01017516366557021,0.2396248520187542,0.2766277842537289,0.2783792312332708,
5000,base3,18,141,1,,5108.4014797098935,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.1829694558657986,0.04298818292301761,0.05266641194755077,0.007457864483289792,0.00877989025892581,0.04242932570189287,0.05241886706886182,0.007799277867228838,0.008984585735318244,0.23420709320069236,0.2714138949693198,0.1829694558657986,
5000,base6,18,141,1,,3550.0726770944893,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,0.01382821174588987,0.03656331776287113,0.045847878820030157,0.0044709384478531095,0.006235433525591131,0.0374261978315348,0.047018218952871324,0.004493225876420398,0.0062841300451278795,0.19616479544856416,0.23494534570029457,0.01382821174588987,
2000,base4,19,142,1,,1199.7197026461363,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,0.023519180083423463,0.028155393035278465,0.03723304756574861,0.029408265233865485,0.034051335676847046,0.02665411542723234,0.03569208350987904,0.027686958655492047,0.03163388525178242,0.1296527261774623,0.1319331694173508,0.023519180083423463,
