n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,a_eval_mode,a_eval_selected_points,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
2000,base6,26,149,1,,1729.2174974698573,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.0,0.002118774719358425,0.046449076721712015,0.06156260101309902,0.008227871648185447,0.009571602802321487,0.04730937187685814,0.06269478243706417,0.009276071133305641,0.010645609374472662,0.09754308381220099,0.11533739929580153,0.002118774719358425,
2000,base6,26,149,1,,1804.6198931597173,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.9,-0.35133814819975795,0.04843687379066933,0.06209682272812458,0.012415700126442497,0.014360401951037364,0.042769383946104945,0.05517967040230951,0.012656393032802332,0.015088423334065057,0.09190453925954156,0.10879345400481523,0.35133814819975795,
2000,base1,27,150,1,,1001.3292727991939,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,-0.013376970824390412,0.035987925306344946,0.04858440111075371,0.012935028352054706,0.017433894364253102,0.036074912916331484,0.04875411566552454,0.013445609754414833,0.014950891104310188,0.2576280754921113,0.2727423084670508,0.013376970824390412,
2000,base1,27,150,1,,1323.0259327497333,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.1389683600194156,0.036455571501350946,0.05060355402990746,0.021649959076266462,0.02200077825910943,0.03246020108464459,0.04497166599701512,0.01867657244825853,0.01928488656805602,0.25146586017025313,0.2687069188499094,0.1389683600194156,
5000,base2,26,149,1,,3937.8116127476096,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.041931193017408386,0.020011141130964423,0.025327304815926256,0.007168516187826712,0.0075262539901538505,0.019833127226180067,0.02512194755287199,0.006538348561328705,0.007054586568785533,0.042748268657749,0.049282199842178964,0.041931193017408386,
5000,base2,26,149,1,,4249.288570538163,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.01901243583281761,0.020357487747759376,0.025619867675697995,0.006525258685129237,0.008221900563000619,0.020482194548683694,0.02580141194871754,0.0061864502215906725,0.007975989345082934,0.04298690792878115,0.04803520172410866,0.01901243583281761,
2000,base1,27,150,1,,1721.8425737135112,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.07461596600971859,0.03628342943336422,0.0502036208620805,0.01954647359619624,0.0197340984675437,0.03543474663100351,0.049045727380126,0.017822864960693963,0.018111419711414764,0.24924445143915228,0.2663031544130208,0.07461596600971859,
5000,base2,26,149,1,,3877.128428310156,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.07768679478884011,0.01989032816090913,0.025167719762803627,0.00773614251625207,0.008055142071746393,0.0183535683037932,0.023259731651611937,0.007050458617194638,0.007708549817762232,0.04542731545093733,0.053289557555266466,0.07768679478884011,
5000,base6,26,149,1,,2808.4927973430604,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.6,-0.1674008712733941,0.03867061347530848,0.048649766231722485,0.0071140325720365355,0.008316702185766337,0.0380617751030108,0.04816054967399563,0.007161850055573321,0.008501949090686467,0.14867634873271582,0.19106785597583723,0.1674008712733941,
2000,base1,27,150,1,,1973.4886648785323,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.20177578435560062,0.03671076399378986,0.0510739659971967,0.023553734845522367,0.024228284205562157,0.02581935503772464,0.035744552899887976,0.019242126919750566,0.0204046851660458,0.2537697174962021,0.2709659509703226,0.20177578435560062,
5000,base2,26,149,1,,4010.497582504526,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.11168171075683386,0.019755440710575445,0.02502900905060748,0.00813430687672817,0.008413826286784129,0.014890259979494735,0.01922713061035969,0.007109611416640502,0.008085268817987209,0.048517196915610336,0.05796950565734599,0.11168171075683386,
5000,base6,26,149,1,,3805.3100506551564,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.0,-0.003053114231960612,0.03793940315543387,0.047978789540601065,0.009309162472792815,0.010742119249033328,0.03867823420728607,0.049038679076603746,0.00928513636229214,0.010433668274313105,0.15366036125030705,0.19589949034023407,0.003053114231960612,
5000,base6,26,149,1,,4288.674169428647,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.3,-0.08383808609822574,0.038765867759056855,0.048771367839450915,0.006534118358979796,0.007778926639552488,0.0392688732967407,0.04951197939559051,0.0062702039424029354,0.007613547577424236,0.14929034597464697,0.1914865493473664,0.08383808609822574,
2000,base3,27,150,1,,1545.73179785721,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.1350783981340158,0.05420104418411049,0.06937086602261806,0.0217865659574505,0.022522245621632603,0.0550095460637602,0.07037397738704718,0.02237924361918245,0.02302841437603298,0.13960217201665925,0.185594844317412,0.1350783981340158,
5000,base6,26,149,1,,4090.3437955919653,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.9,-0.25019433923915424,0.03856090702124181,0.0485077114589041,0.0074740252631986664,0.008672775752451293,0.03571425123749904,0.045613899137982576,0.007777962027071983,0.009133304202769286,0.14833414120547245,0.19056161586181125,0.25019433923915424,
2000,base3,27,150,1,,1986.6265491116792,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.007685981881595341,0.05330882787172357,0.06834384677530071,0.014323486133158508,0.018257125712124074,0.054678997338715604,0.07001733190096368,0.012678212854685567,0.01685347486533497,0.1289976045324926,0.1716333535468075,0.007685981881595341,
2000,base3,27,150,1,,1911.542698174715,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.2582948391851852,0.054495325861792863,0.06978553564058927,0.023758819526293745,0.024438407179363297,0.053536367057335776,0.06819460223099359,0.02422880663602367,0.025058210312234524,0.13698338700109855,0.18316750508408672,0.2582948391851852,
2000,base3,27,150,1,,1852.0454060975462,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.3818997221579358,0.05466139499262259,0.0702980398032776,0.025498691759128986,0.02627659480656413,0.05054879038270175,0.06389463383269645,0.026208731221574466,0.027249960457066028,0.13458018103260155,0.18126606270864376,0.3818997221579358,
5000,base1,27,150,1,,2799.4063052963465,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.0170055957443479,0.021344506006008627,0.027414277128973603,0.004836056705849745,0.005356108088947277,0.021002806561014352,0.02692348801912098,0.0053892721729418,0.006082076681592738,0.08438010785329413,0.10392716762009278,0.0170055957443479,
5000,base1,27,150,1,,3218.485866367817,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.09889199530912351,0.021287241714432026,0.027383545586917003,0.005712349447671267,0.006074202782338046,0.015964868571159904,0.01944333890475776,0.007003834163388817,0.007658477770521627,0.07595946624410273,0.09397237983440816,0.09889199530912351,
2000,base6,27,150,1,,1596.987772513181,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.0,-0.013104585664537883,0.04867435131446688,0.06454039108403736,0.013925460895352848,0.01453870186091675,0.04945077966872105,0.06556603600247668,0.014365481372728528,0.014658298929815024,0.13279392209444557,0.15236916448308135,0.013104585664537883,
5000,base1,27,150,1,,3762.2810597382486,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.057139278570857543,0.021261351395650954,0.027327712874749437,0.0053148389470901725,0.005774255263700162,0.01934169940506102,0.024542385547821136,0.006377057970159472,0.007078219325025051,0.07985195766018141,0.09825461066075633,0.057139278570857543,
5000,base1,27,150,1,,4348.224131017923,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,-0.012365516423744376,0.0232617246230364,0.02942840181514246,0.00646033255617913,0.006695969818677838,0.023313853364288015,0.029499786629657795,0.004830825597807981,0.004836374029580067,0.09284339770867393,0.11284701739208963,0.012365516423744376,
2000,base6,27,150,1,,1667.859168201685,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.3,-0.10526099221620203,0.04826755633629649,0.06406308737413662,0.0172117414983759,0.01856337107856546,0.048475045277075225,0.0643527241456152,0.01719383392063327,0.018137162996546878,0.11371178510175943,0.12906048830261213,0.10526099221620203,
2000,base6,27,150,1,,1794.4940228108317,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.6,-0.20942022619608253,0.04829625679040184,0.06413436136612818,0.019114711108383878,0.020526854968403185,0.046472876424930934,0.061769252539266864,0.018562364176040624,0.01929419431589298,0.11253908694136153,0.12790756372336695,0.20942022619608253,
2000,base6,27,150,1,,1845.27005138807,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.9,-0.3122073267871861,0.04847899041638494,0.06422906475845543,0.0208003170629264,0.02245840391391026,0.04263027763777897,0.05685216136111736,0.019838006825811466,0.02046781343727413,0.11312030125520174,0.12869125815316504,0.3122073267871861,
5000,base3,27,150,1,,3954.61520585604,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.09442604142166366,0.04330519855043365,0.052921578024906435,0.0033948846159464197,0.0042633843246174755,0.044102617079412224,0.054102854359624156,0.0054750673973706365,0.005726881721979253,0.21927340211835436,0.2509437423493734,0.09442604142166366,
2000,base2,28,151,1,,854.1683668829501,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.0679899089157932,0.02932987018276557,0.03762736617834267,0.014943719160074309,0.018050112065923333,0.02836079166808752,0.036675937639776564,0.010599662441210661,0.014682104059779108,0.1392160724040109,0.151493256927756,0.0679899089157932,
5000,base3,27,150,1,,3123.278220685199,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.2963709558693902,0.043541489917729076,0.05332210733450976,0.004140327478118988,0.004771760904582256,0.04124197069454011,0.05120096239028688,0.006507158885755038,0.00703153600178539,0.22487564045855551,0.2610072996474789,0.2963709558693902,
5000,base3,27,150,1,,4356.787522945553,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.004035579395649231,0.043313607749988645,0.05301855656915684,0.0052947207792236745,0.005365172640867831,0.044445407561757855,0.05452282034663799,0.0036796466403620637,0.004227468260103061,0.20641399672454463,0.23566628217531668,0.004035579395649231,
2000,base2,28,151,1,,1637.2501671724021,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.01956522404708173,0.02862428384984262,0.03667269291168129,0.016554354819038275,0.018892534059433003,0.02871443674995768,0.03679828780035424,0.015469615645975501,0.018321250009834568,0.1496088720396221,0.15654640271080203,0.01956522404708173,
2000,base2,28,151,1,,1715.6005226876587,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.14528002273053792,0.029622789080027332,0.037969004553054395,0.01613297640685482,0.01943737852003611,0.025766574729535207,0.033509021829257746,0.011153782916391963,0.015812855861559387,0.13415999817988994,0.14492145887238098,0.14528002273053792,
5000,base3,27,150,1,,4304.973479583859,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.1953280766756838,0.04337617219457677,0.053059399530019875,0.003812640910348636,0.0045827553616498,0.043120443515896924,0.053020078263231234,0.0062050214632575484,0.0065305182826320375,0.22229724983479238,0.25604597903816617,0.1953280766756838,
2000,base2,28,151,1,,1758.5129056088626,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.2234615898034088,0.03006866327271125,0.038534223452122277,0.017064114739328895,0.02058646739137929,0.02025121890807727,0.026678094703272193,0.01195455921159952,0.016893609584426216,0.13079990291727553,0.13952457275581942,0.2234615898034088,
5000,base6,27,150,1,,3482.9606859497726,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.0,-0.009144079515556179,0.0378789419665374,0.04792998927836204,0.004864068913939007,0.005455395926689612,0.03877128850069457,0.04911449512541946,0.0038090492487524996,0.0043105857798568705,0.13044343973627998,0.15608844211969677,0.009144079515556179,
2000,base6,28,151,1,,800.6321073528379,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.6,-0.22948646321030997,0.04595638053064685,0.05841099004614763,0.019625187865600358,0.023578115974227216,0.04371001485020351,0.05588119575525761,0.019914412668341958,0.025042201926181402,0.11241464330116482,0.13203212278386026,0.22948646321030997,
2000,base6,28,151,1,,1644.0457871370018,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.0,-0.02814130624179574,0.04634091398145359,0.0594194034206562,0.017492151925148774,0.023301090411905413,0.04699783518488828,0.06012127420267479,0.01819914933137863,0.024914709335128852,0.10076407724569769,0.12070528098501491,0.02814130624179574,
5000,base2,28,151,1,,2552.0037947930396,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.020358959121735243,0.01904580663355036,0.02429058914559646,0.010058835650038178,0.011481362172642114,0.018791940330756842,0.02409324243156721,0.00856047793716841,0.010447471454276753,0.04357485421772537,0.051361616859802665,0.020358959121735243,
2000,base6,28,151,1,,1751.1840323098004,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.3,-0.11413958881183076,0.04546140973171035,0.05802170015067402,0.018638518343223803,0.02213287945462237,0.04539509593894683,0.05812398696163398,0.019202839049320464,0.023624656644088658,0.11513293447292762,0.1357531047848393,0.11413958881183076,
5000,base6,27,150,1,,4505.455444363877,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.3,-0.053174782114343316,0.03739756775141891,0.04764496363348574,0.006611838803108228,0.007306376177144595,0.03816238361034536,0.048657084066308504,0.007481136359406226,0.008425318727650335,0.1268114454086436,0.15286590014897422,0.053174782114343316,
5000,base6,27,150,1,,4309.292300580069,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.6,-0.13915193158880917,0.03716245167222217,0.04738173784074574,0.007057700006870754,0.007709632174876823,0.03717067781248328,0.047488299991951075,0.008080023150741161,0.009295059125567452,0.13254259212100322,0.16053741929965618,0.13915193158880917,
5000,base6,27,150,1,,4164.49528446421,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.9,-0.22782288475795298,0.0368751274731913,0.047074953030337006,0.007414783772230371,0.00799885829165138,0.03510528892190736,0.045087448628601236,0.008303197460023587,0.009788504380359109,0.13830952212598419,0.16842865739609383,0.22782288475795298,
2000,base6,28,151,1,,1851.071120198816,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.9,-0.34426506977845983,0.04666246639489289,0.0591600464481012,0.020355575311554575,0.024838419142016174,0.040639872962862526,0.051880429196455094,0.021006026728036697,0.026448343630686804,0.108838432901389,0.1277238416622796,0.34426506977845983,
5000,base2,28,151,1,,3829.4943743161857,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,0.009846464005030153,0.01908316926286501,0.024514221028719224,0.003928718763512126,0.005026649771846231,0.019216394135315604,0.024736857313863603,0.00424079614362953,0.004383206271481888,0.05170979514681335,0.06186336038165437,0.009846464005030153,
5000,base2,28,151,1,,3641.772229736671,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.061081952056911915,0.018978774202363193,0.024165964689263252,0.010702870840161721,0.012056468913470368,0.017287633409855944,0.022308651022066535,0.009645004064723933,0.01165818767138971,0.04050171916590798,0.04746787370805438,0.061081952056911915,
5000,base6,28,151,1,,2509.4932752102613,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.0,-0.002570037285272745,0.03770807526259201,0.04719303216418815,0.00521418263211211,0.005765048267095973,0.03850820983393326,0.04826819363795739,0.00426743887019268,0.004666562689808394,0.1379723516432136,0.16283099405511894,0.002570037285272745,
2000,base1,29,152,1,,1056.6681548282504,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.20527324384930257,0.034951811122085986,0.04631693594892021,0.014169811501688293,0.01745680552604131,0.024825314329774233,0.03302539047776289,0.010149591485642498,0.011491787030995614,0.24079695888119915,0.2649402915980049,0.20527324384930257,
2000,base1,29,152,1,,1354.1437334958464,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.15179754057494277,0.03534158712218544,0.04680137112139662,0.013801898997529899,0.016324642470628502,0.03177027728357645,0.04211156552984165,0.010688730903081131,0.011803492825123047,0.2358856761655643,0.261022857779862,0.15179754057494277,
